id,review,sentiment
578410696890228057,athina husband welcoming took time show us apartment give us tips neighborhood upon arrival easy communicate prompt responding messages prior stay apartment nicely decorated artful touches neighborhood center athens close acropolis eg would recommend staying planning sightseeing negative feedback would eggy odor apartment also saw huge cockroach kitchen though know something really avoidable greece,neutral
26825358,disappointed stay heat cold weekend tried using oven source heat hot tub however bath tub breakfast like promised ad spend hour reprograming tv hot water lasted maybe minutes shower ice cold little help anything speedy response since first contact weeks ago gym nothing like advert shown im disappointed girlfriend ive used airbnb years never regretted apartment entire time never wrote bad review terrible,negative
848888233779368240,enjoyed stay flat cozy stylish place many interesting details flat like little art gallery jazz spirit,positive
26617136,ilias amazing host son stayed hill nights loved flat spacious comfy location residential neighbourhood quiet good places buy food within steps door thankfully ilias installed new heating cosy even though quite chilly outside easily walk hill take metro almost anywhere quickly ilias gave us great tips visit arranged taxi airport departure would love stay,positive
24115591,labis gave us good directions get flat sister waited us welcomed us friendly briefly showed us around flat explained everything needed know br brall basic things needed working warm water kitchenette shutters street flat good reach also loud windows towards street br brwhat comfortable flat clean fresh sheets towels floors flat balcony cups cubboards asf dusty relatively dirty,positive
31620720,positive negatives house biggest positive location close syntagma square touristic areas side furniture old kitchen small space even one dish peel apple worst flat window claustrophobic even think living windows shown photos opening wall half meter far home understand cloudy raining outside flat ground floor probably built doorkeeper apartment doorkeepers existing,negative
672112965539814116,house central athens dimitris quite nice host provides lots information transport athens attractions really patient guests continuous contact via mail message answer questions moreover dimitris living upper floor house makes convenient check check apartment well decorated layouts friendly abundant facilities try,positive
21996166,well first would like say stars enough rate stay agis luxury suite unfortunately didnt get meet agis constantino accommodating requests needs apt immaculate view die definitely memorable trip next time come greece definitely know im going stay set flat made comfort spent many nights sitting couch taking breathtaking view watching movies tv definitely recommend place type traveler greece elegance security guaranteed thank much opportunity stay flat agis see soon sincerely dominique,positive
28312625,thoroughly enjoyed stay dimitrioss place quiet neighborhood minutes walk east victorias metro station mini store next door large grocery store around corner convenient appreciate clean quaint apartment padio great way spend morning drinking coffee evening enjoying wine one best airbnb flats ive stayed would stay recommend others negative experience dimitrios insisted call brother land asked instead brother meet apartment specific time didnt phone greece could call dimitrios refused accommodate fortunately store owner next door kind enough call dimitrioss brother inconvenient beyond much enjoyed time apartment look forward booking next time,positive
23372430,family accommodating apartment clean secure location central athens tourist sights slight walk uphill directly behind original olympic stadium,neutral
51835504,host warm friendly welcome us bread bottle wine arrival totally understand wanted helpful felt disappointed find extended stay previous guests put us socalled luxurious fourstar hotel rooms went moldy first night stay athens moreever dont see point landline phone flat cant reach host mobile use british mobile phone call br brthe neighbourhood safe convenient flat well equipped modernly designed spacious living room bedrooms however internet working took two days fix trick turn washing machine host tell us met water tank large enough hence second person wait bit first one finishes hisher shower lastly ask duvets host provided blankets warm enough athens june,neutral
12304265,place good value ready potential electricity issues noisy location feels bit uneasy night wifi issues overall good value nights stay,neutral
50040384,es war super,neutral
9395979,        george      check                                                                                                                                                                    support  airbnb                                      support  airbnb                                                                                                                           check                      check                                                       ,neutral
30242734,clean place,positive
24449568,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
21962923,neighbourhood wasnt safe towels blankets smells bad didnt meet host neighbour photos place much better place strongly dont recommend,negative
45950602,safe area lots drugsnot cleanpoor wifi quality apartman outdated,negative
36972141,appartement everything needed big living room good equipped kitchen cute terrace bring moskito spray wanna sit outside eveningbrthe bathroom small make work negative thing noisy neighborhood x security x wakeup alarms apartment went early mornings downstairs dog barking frequently maybe bad luck wrong time wrong place knows brbrcheckin easiest ever keylock front door,neutral
615561847540450745,    athens avatonparthenon suite                                                                  ,neutral
20499874,simply best place weve airbnb flat beautiful perfectly equipped terrace breathtaking view absolutely enjoyable even january plus genuine hospitality angeliki sweet caring thanks perfect stay really felt home,positive
938456721494924995,perfect stay location ideal discover athens super clean flat amenities recommend,positive
833192639897741249,booked apartment kypseli sister could close staying arrived apartment marinos informed phone keys behind pot plant apartments balcony accessible tall footpath lock buildings front door rusted difficult unlock number times buildings main door left open enabling anyone walk pleasedbras per photos apartment clean well located however bedding sparse single towel threadbare simple maintenance needs carried fixing tap kitchen securing shower screen replacing ironbrhowever biggest issue security apartments balcony accessible footpath bars window sister terrified find intruder room fifth morning stay grabbed phone wallet quickly exited via balcony marinos showed concern sympathy eventually managed get contact report break offer assistancebr brwe fortunate speak greek sister support occurred visitor alone athens would awful continue stay apartment feeling unsafe,neutral
753330908755032001,lovely clean apartment well equipped enough space really good contact quite close station cheap travel enjoyed stay thanks us,positive
13169425,eleni responsive made effort ease arrival departure times really great host appartment big nice student like although street little bit dirty appartment building door gets closed night early departure bear mindyou cant leave keys insidetge appartment,positive
17416211,alexs appartment located centre athens next two bus stops interior appartment clean shown published photos negative aspect stay kitchen utensils baking pans properly cleaned,neutral
594852284705595972,pluspoints accommodation separate independent lock secure door pass two attractive terraces exit street via secure doorinawall located higher reaches exarcheia foot strefi hill real greek neighbourhood well away anything touristy quite high elevation air cleaner downtown accommodation clean attractive much inventiveness creativity gone interior design theres adequate wifi decent shower hosts romanos mother father pleasant people course always negatives well accommodation negatives kitchen tiny consisting basically top small fridge theres kitchen sink use one bathroom five steps main room small theres tv occasionally night loud traffic heard inside room needed use earplugs,neutral
11836611,even area isnt nicest super well connected public transport directionspiraeusairportcenter aikaterini super quick communicating provides information details need,negative
32637907,doros great host giving great advice always easy contact questions apartment cosy clean great value money really close public transport shops pick groceries main attractions athens within minute walk thing would mention bed quite firm however comes personal preference overall great start europe trip,positive
696083799012685409,incredible arrive apartment bottle wine waiting us found informations city area easy clear,positive
33918542,host canceled reservation days arrival automated posting,neutral
31301233,doros greatest host ever live met us airport despite busy schedule showed us ropes athens suggested many possible itinerary made sure felt right home even took us town one night blast br brhis apartment cozy conveniences one would need super close bus metro lines easy get whatever sites aiming whether ruins shopping day trip island many bars restaurants neighborhood others mere bus stops away great time would definitely stay back athens,positive
26806564,stayed foris apartment one night would definitely recommend others booked one day earlier response host immediate met foris cause athens problem apartment keys took nearby grocery shop apartment clean descent walking distance katechaki metro station bad thing say apartment bit bad odor kitchen area,neutral
695446670167500770,unfortunately cancelled trip athens couple hours due work reasonand called host andonis let know hes friendly personbtw bri gave stars live athens professionalism working clients first impression important host handling client first time well,neutral
23931081,place convenient nice stay main attractions within minute walk bad get see neighbourhood taxis ar night couple restaurants cafes near worth going,positive
19290112,awful place dirty noisy smelly dirty sheets toilets clogged dirt floor worst effort ever sale shitty cruise tours greece beautiful dont stay,negative
9674129,first experience air bnb partner went open mind wanted leave judgement till end overall experience mixed whilst room quite acceptable location central almost everything need experience host disgusting say least heres happened following kleas instructions word word apartment found key spot top white box everything fine woken told wrong room sleepy haze moved stuff next room didnt think much else tired woke messages klea asking us confirm room apology messages rude condesending say least littered use said didnt think anything genuine mistake way handled reaction uncalled fault follow instructions explicitly key left us opens room assume fact klea keeps avoiding would think youre industry customer service satisfaction would forefront mind however air bnb case host aggressive rude overall lack necessary qualities good host also note hot water doesnt work well either even heater mins instructed becomes luke warm trickle youve long flight hoping hot shower freshen look else athens beauiful city unfortunately hostess ruin experience,negative
24491361,enjoyed stay dimitris place really clean renovated location recommended visitor likes discover athens direct connection airport metro dimitris willing offer assistance question instruction needed definetely prefer dimitris place following visit athens,positive
13162871,words cannot describe nice helpful eleni stay one travelers group got passport stolen metro eleni helped us submit report get passport back next day gave us great recommendations restaurants attractions friendly welcoming apartment beautiful spacious great stay overall thanks eleni,positive
24996919,place clean basics old problem area bcz bad full prostitutions pimps abd thefts wallet stolen,negative
21696277,hard time finding place taxi went round circles actually easy find omoina train station pavlaras friend greet us helpful room ok good enough night comfortable location though known safe though people met told us dare leave night morning called uber take us pier overall good stay,positive
24955353,overall apartment pretty basic great see elevator directions could better coming metro exit greeted relative shown basics didnt find walking tour guide mentioned omonia one unsafe parts town though never really felt threatened per se people loitered corners werent savoury sort hooker would accost night entered place way bolt thin door inside toilet took special handling actually flush instructions vague overall place clean generally quiet,neutral
13246767,apartment clean comfortable warmbrit situated ideal place lots cafes restaurants nearbybrit easy find also,positive
26318108,first negative review hundreds stayed lot airbnb places lot hotels written hundreds reviews never wrote negative summarize took forever get place help top host never apologized went extent blaming us contacting even though scheduled key pickup person named natalia never showed full story main issue locked apartment hour arrived told person named natalia would meet us street corner wasnt never met anyone name minutes waiting went local convenience store asked could use wifi told store clerk waiting someone get key said didnt know would wait tomorrow get wifi owner store walked local stores asking wifi people rude helpful one store told us go local coffee shop closed got note verizon cell phone company told would cost per megabyte use internet greece without wifi could use internet get foris number pregnant fianc started crying nobody local willing help give wifi hour searching waiting point stopped caring phone charges turned phone called airbnb emergency line love airbnb wish emergency line would connect directly person bunch prompts told situation asked contacted foris said would didnt want use expensive data understood said would contact airbnb told would come downstairs let us lie already rang knew nobody airbnb asked would wait another minutes get us said yes offered pay hotel could get airbnb called back talking store clerk talked earlier came us key key whole time whole day traveling dragging stuff around trying find wifi key upset say least dont take lightly giving bad review even considered one day making,negative
28434876,host john friendly helpful place immaculate loved view athens terrace though stayed one night john accommodated us let us keep bags till late checkout time browse neighbourhood overall place nice kept clean tidy would highly recommend future travellers stay alice inn,positive
6117228,stay alexandros apartment extremely disappointing emailed four times sent multiple messages air bnb arriving confirm would meet us arrived respond single message check us course threeday stay come meet us respond messages air bnbs host always come greet us spent time giving us recommendations things see city apartment subpar compared photographs air bnb apartment dark nearly bright inviting photographs indicate stayed dozen air bnbs past five months far worst one apartment dirty spore bearing mold coffee maker live exposed electrical wires covered foil others bulbs roughly attached broken mirror bedroom emailed come remove safety issueof course received response come remove kitchen full kitchen ad claims includes one burner toaster oven shower curtain entire washroom gets wet showering upon arrival none dishes appeared properly washedthere food caked dishes everything glasses cups utensils dirty beyond use apparent hes got money doesnt care highly recommended anyone stay even adventurous disgusting,negative
615726749683011666,great host beautiful stylist apartment amazing viewbrwill come back,positive
14115104,absolutely lovely stay flat good size everything need cooking oil tea washing detergent fully equipped kitchen saved us lot money go restaurants every night powerful air conditioning flat great extra also neighbourhood charming mild annoyance distance metro apart moving really issue easy lovely walk make sure print directions first though know direction go especially price night cant lose flat,positive
571796,emmanouil perfect hostvery professional accomodating helpful questions requeststhe studio impeccably clean everythingincluding washerthe host organized toowe highly recommend travellers visiting athens,positive
37037584,clean apartment amenities need great location perfect stay athens,positive
658717269880941968,bad place stay,negative
27048436,great value money everything need super tidy stayed one night ideal long stay washing machine kitchen,positive
21805879,neighbourhood wasnt safe towels blankets smells bad didnt meet host neighbour photos place much better place strongly dont recommend,negative
25187058,want start saying never written bad review stayed many airbnbs never met miglen gave copy paste information get place got lost messaged time said would arrive answer following day sent back passive aggressive message saying welcome charles help never gave furthermore unaware location area full prostitution prostitutes literally outside door next beds didnt big issue bed couple nights feel springs however longer period time would issue lastly information room set like hotel say check st floor take another entire apartment room apparently get one room shared bathroom shower bathroom notes must hold shower head toilet doesnt flush,negative
26624109,foriss apartment comfortable clean well maintained foris available answer questions quickly time stay particularly understanding arrival ferry mykonos delayed due bad weather used piraeus station closest foriss apartment conveniently short minute walk bypass lively restaurant area way diverse menu selection used metro travel directly international airport foris offered safely store bags whilst explored athens catching flight later day local neighbourhood peaceful particularly enjoyed large front balcony living room thank foris would gladly book,positive
26832829,apartment great clean spacious like photos show close metro minute walk never met foris helpful requested apartment one day advance ready us thank,positive
20868157,haris seems like great guy unfortunately place ready guests brdirty gum floors old shoes strewn beer bottles pool brvery poorly maintained shower doors missing drywall peeling walls blinds broken stuck door locks disabledbrmost importantly safety concerns heres fewbr cant lock apartment locks disabled meaning anyone app code unlock apartment inside scarybr roller blinds stuck one bedrooms escape theres fire cant get front doorbr pool large tarp attached balcony rail either blows pool drowning hazard little ones needs put edge balcony falling hazard th floor crazybrall price point good rooftop pool maintenance cleanliness safety issues far outweighed price brrecommend go elsewhere,negative
28335965,unique place full authentic charm ilias amazing host hell help promptly anything need highly recommended,positive
825719228927283853,flat fine nothing special ok price air conditioner working well confortable go taxi plateia amerikis near take bus city center lot places go night near flat marinos nice guy dont care directly flat clean provide everything flat washing machine working stayed days problems neighborns something else,positive
52272917,wonderful stay athens moment stepped plane fact even left home evi contact us evi met us apartment welcomed us warmly local snacks maps apartment great modern clean convenient short tube ride major attractions like acroplis well airport evi always responsive questions provided great advice visit family brsuch last minute decision visit athens made wonderful experience great host highly recommended would love come back brthanks evi,positive
28358186,host canceled reservation days arrival automated posting,neutral
51256503,nice flat far city centre brclose metro station minutes walkingbrit clean equipped everything need felt like home therebrbrpygmalion friendly helpful hostbrhe met us personally gave reccomendations city allowed leave luggage apartment checkin,positive
12090439,disappointed first time since travel airbnb found bad availability guest behaved absolutely outside spirit welcoming airbnb booked flight arrival airport afternoon evening problems internet outside airport contacted owner get info get practically closed phone face say info site even true rudeness great human contact key apartment box next entrance door code indicated confirmation incorrect sending msg hidden airbnb get correct code im writing hidden airbnb id rather info using house hidden airbnb instead airbnb mail could download noisy apartment especially bedded room next street entrance door hear everything every time someone comes goes street noises kitchen soon touch fridge get acquainted small cockroaches last thing presentation says check check times flexible well morning check scheduled phone number hidden airbnb cleaning girl arrives phone number hidden airbnb say within minutes go girl calls host following minutes makes us calls messages answered made completely hysterical call saying repeatedly go nowwwww although already let cleaning girl tried repeat going always maintained cordial tone even previous days despite wrong missing info never seen similar behavior rudeness excused,negative
11670774,disappointed first time since travel airbnb found bad availability guest behaved absolutely outside spirit welcoming airbnb booked flight arrival airport afternoon evening problems internet outside airport contacted owner get info get practically closed phone face say info site even true rudeness great human contact key apartment box next entrance door code indicated confirmation incorrect sending msg hidden airbnb get correct code im writing hidden airbnb id rather info using house hidden airbnb instead airbnb mail could download noisy apartment especially bedded room next street entrance door hear everything every time someone comes goes street noises kitchen soon touch fridge get acquainted small cockroaches last thing presentation says check check times flexible well morning check scheduled phone number hidden airbnb cleaning girl arrives phone number hidden airbnb say within minutes go girl calls host following minutes makes us calls messages answered made completely hysterical call saying repeatedly go nowwwww although already let cleaning girl tried repeat going always maintained cordial tone even previous days despite wrong missing info never seen similar behavior rudeness excused,negative
54153520,highly recommend view without doubt one best find close restaurants attractions along transportation host kept touch made sure stay trouble free,positive
32122730,unfortunately didnt make place however time contacted till day doros touch constantly went way help visit greece brhe provided info athens surrounding sad didnt get meet person stay place however future planning visit greece stay place brthank doros help,negative
7731909,welcome loved balcony location good easy get anywhere good someone introduce us unit area good communication,positive
30395619,pictures little misleading apartment looks much older much sunlight bathroom extremely small water shower gets everywhere door shower bathtub dirty old black marks everywhere also wifi extremely weak bedroom nice clean bed pillows comfortable really cant beat location located literally steps away acropolis touristy part town reason im giving stars location meet dean waited family hours ferry santorini ran late really appreciate waited family got,negative
4072032,positive negatives house biggest positive location close syntagma square touristic areas side furniture old kitchen small space even one dish peel apple worst flat window claustrophobic even think living windows shown photos opening wall half meter far home understand cloudy raining outside flat ground floor probably built doorkeeper apartment doorkeepers existing,negative
26129374,first day athens little lost katerina helpful told us directions nearest grocery store get phone cards even metro station minutes walk away apartment little hard find could always call get cab,neutral
25934330,great place dont miss bakery across metro stop close apartment foris responsive patient many questions,positive
26272755,short stay one night travel days apartment exactly pictured foris easy communicate even organized transport airport us,neutral
24165160,great neighborhood real athenian feel far walk centre also modern comfortable apartment note air condition living roomsecond bed room bed room,positive
6101477,house pictures alexandros mother welcomed us house gave us essential information house far minutes walk syntagma didnt feel safe night cross national park well lighted house located big avenue bedroom noisy house style modern parts older others bedroom bathroom negative tip would like suggest alexandros put new bed lying seems fall,neutral
24531173,miglen thanks staying apartment place well located tourist places visit walking thanks everything next time,positive
20705564,cockroaches kitchen night walking around dirty sofas seemed picked street dangerous area full refugees street first day wallet stolen subway station close place door building opened apartment keys since must locked security reasons,negative
20874390,nice appartment friendly host helpful location best could wish pleasant stay,positive
5130753,alexandros perfect host apartment spotless linens fresh apartment excellent location interested visiting athens important sites within walking distance addition outstanding location apartment spacious well equiped ac master bedroom fan second bedroom one draw back would noise street apartment located busy road street noise second bedroom would problem light sleeper absolutely stay return athens,positive
25954047,reservation canceled days arrival automated posting,neutral
19223342,view great include main tourist attractions great deal traffic noise balcony intersection several main arteries neighborhood quiet street level nicer cross river north see hosts recommendations venues close metro yes direct line plaka area bed sheets pillows good plenty hot water heated shower low ceiling duck youre host country one check arrangements made wifi connection terrible nonexistent hosts friend came twice try fix also went town part day stay problem persisted end go internet cafes times able cook basic meals provided kitchen microwave cook top oven floors counter clean would liked place needs tlc better management,positive
873899665513591048,great time dimitris apartment listing accurate apartment everything would need stay also much cleaner hotel rooms weve stayed greece mention view absolutely stunning terrace particularly great bonus feature mimic experience many expensive restaurants bars offer acropolis view self catering terrace br brthat said want go eat apartment located right next countless excellent bars restaurants various price points would also recommend bakery street rusks apartment also right next subway station leading airport port br bralso loved checkin dimitris father yannis comprehensive informative enjoyed best raki ive,positive
145282,apartment clean like shown photos location convenient blocks subway runs airport acropolis area downtown easy get around sightseeing negative say difficult find street parking area chose park hotel halfblock away bit expensive parking garage clean modern safe three days athens took car go beach activities public transportation convenient inexpensive,neutral
22500860,reception went smooth delegated christine time apartment friendly feel little impersonal handover part optimized standardized process,positive
13196992,nice clean spatious apartment large terrace pleasant eat relax lots shade located near metro station supermarket instructions received arrival clear helpful someone waiting us arrived give us keys didnt get meet ellen made sure everything fine stay recommend apartment spatious enough house big family,positive
16705343,first apartment situated good location since close city center approx mins syntagma square mins agora could walk places weve visited athens good places eat drink nearby however first entered apartment welcomed little cockroaches overall appeared throughout stay one another due food packages noodles rice left open thrown away also doors shower didnt close properly one doors broken hinge knob small stove regulate heating temperature broken especially cupboardsshelvesetc dirty people sensitive noises make sure bring earplugs since music bar downstairs turned around esp weekend one hear even windows closed although meet klea always quick response messages help directions managed find apartment fairly well find studio suitable two people staying couple days planning city sightseeing trip,neutral
32121494,minas great host clear instructions helpfulbrthe flat everything could need many extra touchesbrit central convenient main sitesbrit lively area facilities could need apartment felt safebri would definitely recommend anyone travelling athens,positive
27115995,disappointed stay heat cold weekend tried using oven source heat hot tub however bath tub breakfast like promised ad spend hour reprograming tv hot water lasted maybe minutes shower ice cold little help anything speedy response since first contact weeks ago gym nothing like advert shown im disappointed girlfriend ive used airbnb years never regretted apartment entire time never wrote bad review terrible,negative
13824992,second time athens keep coming back course stayed pygmalions place easy place relax days adventures town using metro trains going bakery corner going local super market near bit cooking wish go local bars resturants instead single lady feel safe apartment neighborhood always enjoy time pygmalions place,positive
44454579,agis place appears exactly listed say shining reviews totally accurate dont hesitate second book brbrright getgo dmitris welcomed us gave many local recommendations complimentary bottle wine really sealed deal brbrthe view place feels private sweeping whole layout general modern unique difficult explain properlyyou go see brbrwe one minor issue shower temperature course days unit agis responded back instantly showed nothing care concern wasnt even big problem done folks thanks agis dmitris team hope back future,positive
17890709,cozy neat comfortable apartment located safe convenient area athens city center everything described moreover rather quiet place rest work highly recommend people like explore athens prefer modern safe fully equipped restful bed plus apartment mr emmanouil extremely helpful subtle host inspires respect intimacy regret meet stay cool flat,positive
29210858,super central clean great communication great place,positive
24981338,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
24914858,host canceled reservation days arrival automated posting,neutral
19361742,photos doesnt suit real state appartment therefore really close archeological center go walking appartment really poor neighbourhood flat really bad surprise compared pics really clean really old good point welcoming greeks really nice never saw miglen friendq,negative
38174219,thelma nicest host anyone could ask since couldnt give sign life lack internet called us make sure everything okay actually arriving unfortunately got meet cousin really nice well okay us arriving really late night everything wellorganised thelma knows apartment adorable super comfy nice clean really wish could stayed nights wholeheartedly suggest place everyone,positive
17938713,alexs appartment located centre athens next two bus stops interior appartment clean shown published photos negative aspect stay kitchen utensils baking pans properly cleaned,neutral
25003158,friends staying week athens katerina nice give us directions get place list prices transit system brochures different attractions brthe house clean beds comfortable sleep would recommend place stay place far city center easy get metro br,positive
26484345,greeted nick planned helpful house comfortable interesting walked home acrolpolis far centre however trolley bus stop paces door get taste living typical athens suburb,positive
22314461,aris panos wonderful hosts room exactly described modern full every amenity however stunning aspect proximate view parthenon like something movie truly breathtaking look forward returning soon already recommended place friends,positive
26909364,didnt get meet foris responsive quick communicate place nice comfortable thrills stayed one night minutes walk metro last two block bit hill take mind heavylots luggage,neutral
18670398,staying really awful flat untidy smells bad bedclothes old sometimes holes think stale smelled bad really dissappointed apartments everything dusty broken window covered scotch tape room inspite flat offered people cups even teapot ventilation heater towels wet time forgot shampoo shower gel even soap sheets towels drying previous tenant smelled like wet really long time also host forgot pay wifi turned several days location good appartmets situated something like japantown noisy addition even didnt see host woman nearby shop gave us key told go guessing open window bedclothes wifi password things,negative
35104104,apartment good value money right centre everything meant occasionally bit noisy friday saturday everything needed apartment fairly basic eg hold shower head described clean location great price theodore helpful always responded quickly questions easy pick keys brathens great city really loved sites huge variety independent places go great food drinks,positive
51201887,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
20841283,pavlaras wife nice us pick us airport leave us flat nice price flat central area athens really close omonia metro station however area really dirty full drug addicts drug deallers homeless people hookers flat bit old full old stuff really cheap apartment think expensive opinion sorry,neutral
51573244,everything expected except unable use hot tub stairs top floor broken due issue neighbors unfortunate booked place use hot tub views acropolis able use rooftop deck although haris refund us euros volunteered without us asking appreciated want let future guests know hot tub may available use,negative
651058376021739999,location perfect minutes walking nice bars restaurants shops nice walk plaka neighbourhoods apartment spotless practical team helpful gave us amazing tips sorts different activities brif may downside karaoke bar across street make sure youre late night mood light sleeper apartment st floor cause bar opens late hear bad good singing loud conversation coming drunk patrons street,positive
5266430,quality flat matched description doesnt justify price apart located relatively close one central metro lines little offer big flat screen like watch telly wifi works badly space small bed folding bed close floor kitchen equipped random way communication host gets difficult dont appreciate whats offer,negative
18506232,reservation canceled days arrival automated posting,neutral
34436459,warmly welcomed friend introduced us everything needed know nice spacious apartment direct vicinity acropolis two bedrooms super quiet really enjoyed staying thank,positive
31425429,carole nadia amazing throughout entire trip house exactly depicted photos comfortable lot room move around rooftop deck wonderful provided plenty space views acropolis wrap around deck amenities could need access many food options shopping walking distance areas carole nadia accomodating answering emails returning calls arranging trips stopping make sure ok thanks excellent apartment,positive
31733824,got paid really cheap wasnt clean couch also really double bed ok could say place ok last thing vassily traveling figure cab driver place easy even maps ton conclude cheap ok,positive
16002290,host canceled reservation days arrival automated posting,neutral
