id,review,sentiment
26092838,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
20938588,ioannis warm gracious host solicitous wanted ensure anything needed comfortable husband loved playing piano every day bed super comfy,positive
9674129,first experience air bnb partner went open mind wanted leave judgement till end overall experience mixed whilst room quite acceptable location central almost everything need experience host disgusting say least heres happened following kleas instructions word word apartment found key spot top white box everything fine woken told wrong room sleepy haze moved stuff next room didnt think much else tired woke messages klea asking us confirm room apology messages rude condesending say least littered use said didnt think anything genuine mistake way handled reaction uncalled fault follow instructions explicitly key left us opens room assume fact klea keeps avoiding would think youre industry customer service satisfaction would forefront mind however air bnb case host aggressive rude overall lack necessary qualities good host also note hot water doesnt work well either even heater mins instructed becomes luke warm trickle youve long flight hoping hot shower freshen look else athens beauiful city unfortunately hostess ruin experience,negative
38913384,nice flat touristy area arrived friday market directly street bought tasty vegetables olives prepare meal well equipped kitchen flatbrmarias friend flexible arrived one hour sending request,positive
18933125,first accommodation problem airbnb booked room ac people arrived beds able room didnt ac summer athens really hot first night terrible opened window street really nosing closed temperature inside unsupportable tried change room staff really friendly couldnt resolve nothing square located bb looked really bad believe prostitution point lots homeless drugged people sleeping street didnt feel safe bathroom dirty bad smelling breakfast simple nice didnt offer staff h reception booked nights decide leave sleep airport comfortable didnt recommend,negative
687371624593778026,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
4894903,quality flat matched description doesnt justify price apart located relatively close one central metro lines little offer big flat screen like watch telly wifi works badly space small bed folding bed close floor kitchen equipped random way communication host gets difficult dont appreciate whats offer,negative
11549545,clean easy access cozy place near central athens,positive
36583547,clean lovely place walking distance train station get meet thelma although boyfriend communicated well via emails quick respond questions,positive
833192639897741249,booked apartment kypseli sister could close staying arrived apartment marinos informed phone keys behind pot plant apartments balcony accessible tall footpath lock buildings front door rusted difficult unlock number times buildings main door left open enabling anyone walk pleasedbras per photos apartment clean well located however bedding sparse single towel threadbare simple maintenance needs carried fixing tap kitchen securing shower screen replacing ironbrhowever biggest issue security apartments balcony accessible footpath bars window sister terrified find intruder room fifth morning stay grabbed phone wallet quickly exited via balcony marinos showed concern sympathy eventually managed get contact report break offer assistancebr brwe fortunate speak greek sister support occurred visitor alone athens would awful continue stay apartment feeling unsafe,neutral
12319408,bad neighborhood rubbish everywhere looks like save rooms look like photo much worst uncomfortable stay want turn heater rooms light turns apartment conditioner noisy hear every step outside awful noise insulation close railway difficult connect wifi worked alternately weve seen host arrived called phone see forgot arriving day got instructions get keys etc someone called bell opened door key entered apartment took something gone away,negative
52958192,photographs misleading expect find roof garden pool tub shade roof garden cannot practically enjoy top floor till pm sun apartment poorly cleaned shutters bedrooms located non friendly neighbourhood communication host bad since would answer phone neglected apartment lend fun friends,negative
12100463,unfortunately expectation location close attiki metro station central especially night street safe drunk people shouting flat first floor get stressed best side house wifi hot water stable central system thermostat,negative
19290112,awful place dirty noisy smelly dirty sheets toilets clogged dirt floor worst effort ever sale shitty cruise tours greece beautiful dont stay,negative
19327348,angeliki great host first communication prior booking extremely late welcome arrived middle night ongoing recommendations advice right till us asking instructions lock left lovely helpful br brthe room everything hoped would expected warm sunny loved didnt use aircon even could open big windows door create pleasant breeze br brthe room small cosy view nothing less spectacular sunlight intense thunderstorms guests also mentioned hard leave terrace manage tear away took advantage recommendations angeliki gave us eat enjoyed delicious food places might never tried angeliki br brthe bathroom downstairs worked perfectly didnt feel shared believe private one installed washing machine youre longer stay go local laundromat euros handwash essentials kitchen sink hang dry terrace br brthe area close supermarkets cafes restaurants local shops good independent traveller likes street art vibrant cultural scene prepared late night music chatter air br brthe criticism would sporadic wifi access sometimes worked fine sometimes warned times relief offline would much problem partner hadnt semiwork trip end ended managing fine free wifi many local cafes angeliki mum quick respond issues youre going work trip prepared work terrace br brhighlights fridge stocked amazing local specialties fruits didnt last whole time since delicious ate first days view city even acropolis private access room always helpful hosts easy get touch respectful privacy tips angelikis sweet mum ioanna greek herbs rooftop spice garden use br brit awfully hard leave miss already would definitely visit,positive
21226240,stayed days nice flat big kitchen big living room big balcony flat fullyequipped hot water heating system oven tv everything need bed room big bed first mattress second flat totally similar photos tram minutes away metro station minutes away supermarket minutes away plaka acropolis minutes away traffic lights go everywhere walking go gazi syndagma akropolis plaka monastiraki zeus temple memtis mother kind else,positive
19385911,beautiful comfortable apartment huge balcony enjoy views acropolis apartment close lively lovely restaurants bars minutes walk plaka acropolis,positive
841375201043266848,great comfortable appartment closed public transport timmi daughter kind gave us wonderful tips city love stay athens hope stay,positive
658660903721522872,elpidoforos lovely appartment big balcony great host provided us lots super useful information big help find nice spots athens even picked us bus stop invited us concert area appartment located vibrant interesting fun weekend id definetely recommend appartment everyone,positive
25048595,staff helping miglen friendly helpful miglen extremely helpful entire process neighbourhood okay close metro get lost everyone helpful directions,positive
50467116,helpful accommodating hostbrquiet please perfect relax work youre business trip loved shampoos conditioners well tooth paste sun creams tiny things like extremely helpful youre travelling hand luggage great stay,positive
563534438685901019,uncomplicated arrival whole experience apartment great retrohyped climatized minutes walk akropolis museum recommended,positive
50572315,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
554778623135698025,great location awesome apartment sleeps two comfortably loved neighborhood,positive
19990607,good location clean cosy room cool kitchen amenities breakfast sweet,positive
145478,apartment clean like shown photos location convenient blocks subway runs airport acropolis area downtown easy get around sightseeing negative say difficult find street parking area chose park hotel halfblock away bit expensive parking garage clean modern safe three days athens took car go beach activities public transportation convenient inexpensive,neutral
21314789,found property exactly needed stay athens firstly allowed late check greeted night sakis neighbour gave us key thoughtfully food breakfast following day shops closed due public holiday apartment within walking distance city centre however walking back night make feel little uneasy fault forgot inform host early check however sakis went beyond enabled last minute check even providing us snacks trip airport would recommend anyone looking somewhere rest head days exploring athens,neutral
11161942,stayed nights pro katia quick respond always available communication spot saved front car apartment conviently located near public transprotation sights athens con apartment first floor loud roadpeople outside bedroom hours homelesspoor digging trash outside apartment days low income area,neutral
24981338,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
43980955,terrible stay time arrival considering elevator broken days ago inform us time checkin climb four floors luggage entering apartment whole house smelled dampness windows old sound outside let us sleep morning bed mattress also damaged considering booked apartment nights checked one night recommend apartment,negative
51201887,stayed different airbnbs trip italy greece one disappointed expensive splurged wanted bedrooms got found air conditioning living room working four us sleep living room couch mattress also decided splurge airbnb hot tub find full green slime lastly airbnb europe allow us drop luggage cleaned lot traveling airbnbs let us leave luggage way except one disappointed airbnb excited ended uncomfortable despite expensive far,neutral
605612833384428067,location incredible ralou perfect host highly recommend,positive
25708850,stayed twice haris apartment negative experience first week decided avoid writing immediately negative review even honest avoid embarrassment meet host days apartment second stay negative impressions confirmed summarized review even haris proposed avoid writing review private message host decided publicly respond negative review decided replicate way possible leaving review first staybri repeat apartment appears photos furniture desk chair one two rooms longer big problem apartment however pleasant historical relevance quite untidy unfortunately dirtybrbut serious problem involved relationship harisbrespecially response first review easily read others haris questioned fatherly figure deciding return two small children one week later apartment deemed dirty really unfair mr haris knows exactly booked stays coming greece back apartment already booked leaving would lost money hide fact wife helped cleaning house return attitude unacceptable aggravated fact mr haris insisted bedroom floor scratched due moving piece furniture part reiterated none family ever moved piece furniture enough therefore made sure report review haris happened sad undermined respectability part ruined holiday im used kind situations really sad arguments respectful people props thats love use airbnb holidays hopefully exception really hope even haris everything went far hopefully otherwise protect integrity,negative
21442536,great space close metrostation grocery store metrocard travel whole athens pygmalion quick response questions brwe ate attikos restaurant secret gem great food service view acropolis absolutely stunning reasonable price,positive
832464252160294721,beautiful charming cozy apartment precious jewel heart athens ten minutes away syntagma square centre gorgeous metropolis wooden antique floors projects everywhere tiny objects rare furnitures delightful lamps make feel home living personal artdeco museum even couple days renovate house wouldnt hesitate second would choose timmi ideal architect discreet careful full useful suggestions felt presence around us even though wasnt house steps us words perfect host strongly recommend apartment thanks timmi,positive
26465737,small apartment pleasant stay two nights athens located nicely quiet area though good distance away city center bus system difficult figure time boyfriend get meet foris always reachable phone email friends ola convenience store corner warm helpful us negative part stay heat building also heating shower always work frustrating,positive
5732674,stay alexandros apartment extremely disappointing emailed four times sent multiple messages air bnb arriving confirm would meet us arrived respond single message check us course threeday stay come meet us respond messages air bnbs host always come greet us spent time giving us recommendations things see city apartment subpar compared photographs air bnb apartment dark nearly bright inviting photographs indicate stayed dozen air bnbs past five months far worst one apartment dirty spore bearing mold coffee maker live exposed electrical wires covered foil others bulbs roughly attached broken mirror bedroom emailed come remove safety issueof course received response come remove kitchen full kitchen ad claims includes one burner toaster oven shower curtain entire washroom gets wet showering upon arrival none dishes appeared properly washedthere food caked dishes everything glasses cups utensils dirty beyond use apparent hes got money doesnt care highly recommended anyone stay even adventurous disgusting,negative
24115591,labis gave us good directions get flat sister waited us welcomed us friendly briefly showed us around flat explained everything needed know br brall basic things needed working warm water kitchenette shutters street flat good reach also loud windows towards street br brwhat comfortable flat clean fresh sheets towels floors flat balcony cups cubboards asf dusty relatively dirty,positive
32711509,except bad smell lobby efis fault everything fine,neutral
24530851,start saying apartment described fairly central location clean updated unpleasant time checkin process though arrived roughly pm two kids told needed pick key apartment caf went caf asked apartment key people caf rude unpleasant unhelpful asked get appartments shrugged shoulders said know took another minute cab ride get apartment pm mucking around understand cafs responsibility provide keynor directions suggestion go b c order get apartment key ready go apartment rather asked visit locations first visit athens two occasions trip unfortunately staying,negative
872376180293013064,iannis gave us warm welcom brthe rooftop cosy cabin great brand terras extra living room lovely best place brexploring city acropolis,positive
30302195,alkisti welcoming prepared give full story athens apartment well connected bus service situates quiet neighborhood,positive
658659694044821149,stayed november dn location straightforward airport doros gave good description arrive apartment kind searching neighborhood agreed arrival timing br brapartment good considering price large spacious necessary amenities make complete living room also filled guidebooks guests allowed use also small balcony use location quiet place mins walk nearest metro station issue theres need turn water heater mins going shower br brdoros kind host took time explain best guests also followed mobile shop get data sim card arrival apartment responsive messages sent well br brgenerally recommend friends relatives stay apartment,positive
12090439,disappointed first time since travel airbnb found bad availability guest behaved absolutely outside spirit welcoming airbnb booked flight arrival airport afternoon evening problems internet outside airport contacted owner get info get practically closed phone face say info site even true rudeness great human contact key apartment box next entrance door code indicated confirmation incorrect sending msg hidden airbnb get correct code im writing hidden airbnb id rather info using house hidden airbnb instead airbnb mail could download noisy apartment especially bedded room next street entrance door hear everything every time someone comes goes street noises kitchen soon touch fridge get acquainted small cockroaches last thing presentation says check check times flexible well morning check scheduled phone number hidden airbnb cleaning girl arrives phone number hidden airbnb say within minutes go girl calls host following minutes makes us calls messages answered made completely hysterical call saying repeatedly go nowwwww although already let cleaning girl tried repeat going always maintained cordial tone even previous days despite wrong missing info never seen similar behavior rudeness excused,negative
22877437,disappointed staying dirty place found appartement last alternative charged whole mood trip house warm cozy clean host super friendly helpful brill back sure,neutral
23996147,great apartment needed stay athens family five three large beds trick us dimitris nice lives apartment didnt disturb stay available disturbed neighbourhood great plenty bakeries restaurants cafes nearby tailor made cafe couple blocks away best place coffee athens tip arrive ask cafe downstairs call dimitris,positive
24518346,convenient location touristy spots unfortunately issues first directions flat unclear christina stated go steps flat flat first floor went upstairs trying open peoples flat key didnt work ended trying open right flat process elimination secondly christina told us turn hot water button left direction misguided actually second button way left ended showering cold twice horrible third washing machine hard open second load clothes water spilled clothes drenched lastly friend showering electricity went apparently cannot use multiple appliances washing machine hot water ac power turn although christina came figure problem unpleasant stay appreciate communication wished things turned differently,negative
5952349,stay alexandros apartment extremely disappointing emailed four times sent multiple messages air bnb arriving confirm would meet us arrived respond single message check us course threeday stay come meet us respond messages air bnbs host always come greet us spent time giving us recommendations things see city apartment subpar compared photographs air bnb apartment dark nearly bright inviting photographs indicate stayed dozen air bnbs past five months far worst one apartment dirty spore bearing mold coffee maker live exposed electrical wires covered foil others bulbs roughly attached broken mirror bedroom emailed come remove safety issueof course received response come remove kitchen full kitchen ad claims includes one burner toaster oven shower curtain entire washroom gets wet showering upon arrival none dishes appeared properly washedthere food caked dishes everything glasses cups utensils dirty beyond use apparent hes got money doesnt care highly recommended anyone stay even adventurous disgusting,negative
21138396,think enough good things say mentis apartment firstly host mentis absolutely perfect arrived athens incredibly helpful terms finding wheelchair accessible taxi companies also offered help anything else needed plan trip arrived met us apartment gave us quick tour gave us information needed including marking lots areas interest local map proved useful stay secondly truly believe couldnt found beautiful spacious apartment holiday wed tried apartment everything needed huge beautiful balcony sun trap afternoon location great minute walk main tourist areas also literally minutes away metro tram lines summary would visit mentis apartment heartbeat,positive
9400907,haris polite nice person cared everything gave helpful tipps apartment really clean,positive
33565942,nice flat located foot akropolis main athens points interest within walking distance flat clean spacious rooms giving back building calm less hot conveniances ac course must also washing machine nice little kitchen also minimarket one block away open days pm brainer want visit athens,positive
38251207,flat great well located clean well equipped maria great host allowing specific arrangement family maria helped us arrange pick danielo helpful warm person every single detail well organized would recommend marias flat stay athens,positive
23318489,jennifer christos flexible since requested apartment quite short notice christos handled transfer apartment keys gave us final instructions flat friendly uncomplicated organized didnt meet jennifer prepared transaction provided accurate directions information flat unfortunately photos flirt line inaccuracy firstly smokers flat theres unpleasant smell bothers photos also gave us impression view acropolis although rooftop apartment building blocking view direction lastly although decorated give impression womans touch bachelor pad expect shabbiness washing machine luxury otherwise kitchen bathroom really basics ok nights especially youre planning spend much time apartment location huge plus central easy get surprisingly quiet get quiet nights capital city luxury reasonable price rooftop terrace redemption,neutral
54009045,ioulios friendly host answered questions prior stay later interactions proved particular host exacting slightly unrealistic demands br brhis flat clean modern great views however suitable seven people listing says people crowded would issue except ioulios later complained leaving home dirty messy said left hair towels ground true girls staying flat inevitable hair shower curtain also prevent water escaping shower showering water floor even made sure close shower curtain completely also accused marking floor nobody party worn clothing carried luggage could done thing br bri think stay could improved fewer people flat meant easy create bit mess larger numbers br br,neutral
19693204,book airbnb accommodation please keep mind get paid host miglen nice friendly takes time give directions tips various sites attractions around city cleaning lady keeps place relatively tidy daily basis building well located central area athens convenient commuting plan visiting athens winter seasons low tolerance cold place likely suitable none rooms including bathroom kitchen heated canadian found cold indoor temperature difficult withstand overall felt like freezer inside apartment another thing bothered perpetual smell human waste inside bathroom often times strong odour waft inside room several occasion bathroom floor found completely wet unknown reasons times toilet wont flush unhygenic also made us uncomfortable furthermore aside bathtube none sinks hot water making dishes washing hands extremely painful,positive
22121376,flavia vas kind host responsive appartment everything need perfect someone staying longer period athens business couple turists exploring city close metro bus store near definitely recommended place stay,positive
31733824,annas apartment wonderful lovely stay central main sites many restaurant choices near area safe solo female traveller like anna wonderful host take good care provided abundent goodies fridge basically fed entire stay mums homemade jams delicious apartment clean spacious tell anna takes wonderful care place nice creative touches throughout apartment anna always reachable make sure everything alright stay even helped spoke airport staff luggage delayed would recommend place anyone heart beat definitely stay,positive
19178056,staying really awful flat untidy smells bad bedclothes old sometimes holes think stale smelled bad really dissappointed apartments everything dusty broken window covered scotch tape room inspite flat offered people cups even teapot ventilation heater towels wet time forgot shampoo shower gel even soap sheets towels drying previous tenant smelled like wet really long time also host forgot pay wifi turned several days location good appartmets situated something like japantown noisy addition even didnt see host woman nearby shop gave us key told go guessing open window bedclothes wifi password things,negative
27115995,disappointed stay heat cold weekend tried using oven source heat hot tub however bath tub breakfast like promised ad spend hour reprograming tv hot water lasted maybe minutes shower ice cold little help anything speedy response since first contact weeks ago gym nothing like advert shown im disappointed girlfriend ive used airbnb years never regretted apartment entire time never wrote bad review terrible,negative
19646742,photographs misleading expect find roof garden pool tub shade roof garden cannot practically enjoy top floor till pm sun apartment poorly cleaned shutters bedrooms located non friendly neighbourhood communication host bad since would answer phone neglected apartment lend fun friends,negative
17261514,scam hostile host brbrthe host showed unannounced night demanded money cash threating kick us didnt give extra money br brwe called airbnb help werent reachable since night decided give stressful experience brbr finally managed get contact airbnb assured consequences scam extortion brbri strongly discourage anyone stay experience,negative
22964226,comfortable apartment great location selfsufficient travelers need much help however small amenities apartment shows attentiveness host apartment first floor window facing street hear cars passing sometimes,positive
12621927,steps away shops restaurants syntagma squareapartment quiet clean stathis beyond helpful information bookings require highly recommend staying athens,positive
816911273886342022,katerina helpful every aspect trip always kept touch directions place easy follow left us things breakfast map showed us great sights see great restraunts eat home beautiful really enjoyed stay br brthank much katerina,positive
29915974,everything great directions recommendations attention location cleanliness perfect highly recommended thank much,positive
19361742,photos doesnt suit real state appartment therefore really close archeological center go walking appartment really poor neighbourhood flat really bad surprise compared pics really clean really old good point welcoming greeks really nice never saw miglen friendq,negative
6281763,chose alexandros place near old olympic stadium could go jogging every day theres great track around outside also close attractions like acropolis lots cafes grocery markets restaurants nearby neighborhood seemed safe alex mother helpful stay alex quick respond messages checking quick easy apartment large clean wifi worked perfectly would preferred standup shower got used bath tub setup problem others mentioned issue traffic noise something doesnt bother others may different overall stay perfect looking,positive
8281023,athens responsive first arrived questions apartment get called answered right away quickly guided us find key apartment successfully apartment large well kept nice views everything working order complaint would entry stairwell outside apartment dark somewhat dirty understand hosts control significantly impact visit also keep mind elevator old small fit people without luggage person luggage use instead climbed flights stairs,positive
10596035,overall stay average negative aspect persistent construction works building talking place hours day non stop apartment minor defects wc door handle noisy fridge overall value money,negative
32706069,loved apartment efi wished wed spent whole week thank helping pickpocket problem welcoming us making us feel home apartment comfortable offered everything travel guest could want clean quiet relaxing well central city sites surrounded restaurants shops certainly recommend apartment anybody know visiting athens,positive
6303494,location apartment excellent clean really close everything walk everywhere communication alexander mother perfect definitely go back girlfriend stay great value money,positive
30097087,host canceled reservation days arrival automated posting,neutral
38120486,nice flat touristy area arrived friday market directly street bought tasty vegetables olives prepare meal well equipped kitchen flatbrmarias friend flexible arrived one hour sending request,positive
16882494,host canceled reservation days arrival automated posting,neutral
24801304,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
17416211,alexs appartment located centre athens next two bus stops interior appartment clean shown published photos negative aspect stay kitchen utensils baking pans properly cleaned,neutral
51305779,amazing apartment heart athens boyfriend stayed early november couldnt get modern clean apartment appreciated fun thoughtful details view hard beat loved seeing acropolis lit night great location next fantastic bars restaurants,positive
43073627,super well located appartement chic lively area convenient well furnished apartment nice terrace every thing pleasant except bathroom water pressure bad smell sure could fixed easily,positive
23101953,comfortable place stay clean necessary amenities near metro shops pygmalions communication excellent checkinout super easy safe box system key,positive
44012619,home beautiful walk several monuments restaurants metro station loved wonderful several features original home retainedbrtassos friend alexander helpful suggested good restaurants activities brsome junkies live lane seems bit scary completely safe nothing happened putting others prepared staying,positive
26381748,foriss apartment quaint area athens isnt far main attractions far enough however guarantee quiet night sleep hes equipped need friend george ultimate host pointing directions needed go taking us airport well,neutral
23316610,nice apartment close centre athens plenty options shopping eating around corner eg market bakery supermarket restaurants taverns bars quite area though hosts well organised provided detailed information apartment highly recommend stay visit athens,positive
25231967,looks nice fresh pictures reality run dirty smells weird unwelcoming unpleasant worst serious mold problem bathroom wall covered nasty black mold disgusting also health hazard host offered send someone clean stay getting point longer poses risk would take tearing wall days work luckily enough airbnb extremely helpful case cancelled reservation gave full refund,negative
13163739,brilliant host eleni treated us like old friends apartment huge thanks grandfather good location apartment min city center metro min metro foot highly recommend rooms everyone,positive
