id,review,sentiment
9105377,apartment exactly depicted pictures klea helpful whenever needed anything great location central thank us,positive
29532257,excellent service apartment great location metrobus exploring city apartment modern well equipped plenty space comfortable service provided lia outstanding met bus stop shown around apartment would definitely use,positive
920421036390056799,lovely apartment fantastic views centrally located staying pleasure im looking forward staying future,positive
931839124300704089,apartment clean everything needed provided enjoyed stay highly recommend apartment,positive
29006055,spent nights marilias apartment apartment like pictures colorful nicely decorated inviting discover corner place making want meet owners apartment facilities also described listing unfortunately met marilia directed us meet cousin apartment keys also appreciate marilias understanding allowing us keep luggage apartment departure day saved us lot trouble thank marilia minuses place came apartment keys order get detour handy late evening luggage wander searching bar marilias cousing worked hand us keys tried calling marilia times arrived city needed help taxi driver address go unfortunately told us later loud place could hear phone luckily managed somehow got keys would preferred easier way get keys even meet us apartment would save us time bathroom size smell bathroom really really small couldnt tell pictures apartment bad smell maybe came sewage could get rid hallway apartment smell specific smell would greet soon enter apartment familiar smell one gets visiting aunt grandmas apartment think due building also old things inside apartment could easily get familiar bad,positive
18521768,yiannis team made us feel welcome soon landed athens george apartmenthome show us around offer additional support apartmenthome everything expected terms cleanliness size location exceptional close tourist sites centre athens fact always walked town tourist sites eateries two small children hassles problems neighbourhood great everything need shop also safe hosts attentive would quick terms providing additional support answering questions definitely staying believe gem great location,positive
37514567,walked kalliopis place sites athens loved bakery restaurant neighborhood thank kim greg,positive
145478,apartment clean like shown photos location convenient blocks subway runs airport acropolis area downtown easy get around sightseeing negative say difficult find street parking area chose park hotel halfblock away bit expensive parking garage clean modern safe three days athens took car go beach activities public transportation convenient inexpensive,neutral
24538131,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
33148358,apartment yagos really nice well located mn walking omonia square close public transport terrace really cool highly recommend apartment staying enjoying athens yagos thank,positive
22071303,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
24981338,location alright staff kind didnt like place much though sharing shower people rather dreadful night bathrooms general dirty although fault checked beforehand expected ac considering hot athens thing given poor little fan help much one reasons picked place free laundry true although miglen corrected right away going alone would recommend since cheap traveling pair definitely better places value,negative
12689332,home well placed athens host nice welcoming house quite dirty also said kitchen one bedroom rest rooms practically windows one giving inside small super dirty courtyard kind trash around overall disappointed especially view prize paid,negative
10027906,haris answered questions kind helpful stay athens think athens great destination price room great comfortable access pretty much everything need ac worked fine bathroom clean pretty bed super comfy real double one wifi worked flawlessly great option price thanks,positive
29124107,fantastic stay perfect location hosts really accommodative helpful issues would recommend friend stay back athens,positive
32149453,exactly like vassilis mentioned simple cheap safe beautiful view really good time athens vassilis really helpful didnt know get place came pick us thanks vassilis stay,positive
30492285,great place stay location perfect actually walk acropolis neighborhood feels truly greek like tourist area definitely walk acropolis one first days get oriented takes minutes strolling athens hot summer stark beautiful hill apartment access within blocks bakeries markets coffee shops eateries apartment lovely well appointed comfortable deck best great spend lots time far best quality graciousness hosts spiros johanna great maps travel brochures etc apt willing review every question promptly answered plus theyre charming lot fun highly recommended,positive
155654,manos gracious host made sure arrived airport smoothly possible provided general city directions order us get around city accessible needed anything living accommodations pleasantwe able comfortably fit family people well able easily travel flat many city sites restaurants family enjoyed tasty food customer service restaurant directly across flatunfortunately dont remember nameas well restaurant able easily travel acropolis near parthenon named karyatis manos even brought us baked goods family share little taste greece family enjoyed stay manos flat thank manos gracious hospitality,positive
28404314,describe stay ranias magical located quiet part city views incredible loved enjoying morning tea evening wine terrace fortunate friend speaks greek along us able enjoy special evening laughs conversation rania parentsa night always treasure apartment spotless beds comfy wifi worked flawlessly everything need within walking distance great restaurant choices really made breakfast apartment everything need one suggestion guests arriving via taxi contact rania first arrange neighbor taxi driver driverwe learned hard way dropped distance away despite driver apartment address week arrival rania wonderful walked find usbut could avoided right driver cant imagine staying anywhere better athens return,positive
24966447,miglen helpful flexible guy met us metro station took us room even though arrived later planned right start made clear could come time questions concerns made us feel welcome immediately showed us main attractions athens map room fresh clean nice little balcony negative thing room got hot due outside temperature fan didnt work well every day got served nice breakfast apartment might located one fanciest areas city never experienced problems felt unsafe also conveniently close metro station walking around city would recommend room miglen host,positive
32888965,clean quiet centrally locatedfew steps victoria square subway non glamorous area city overall safe alive gerry wasnt easy reachable phone suggested cool restaurant,positive
16203358,nice place excelent location apartment confortable althogh toilet small manolis helpful would definitely recomend,positive
9420072,good thing apartment location minuts syntagma metrostation several busses outside squer barscoffeshops open specially weekends morning music clock churchbells start ringing meters windows apartmensthe elevator dosnt work carry lugages th floor part stairs dont even light key front door works badly u put left rught minuts worst scenario key goes right position door opening embarrassing squer ful people asking im house old old thin pipes u go toilet u put toilettpaper wastebasket even u make big one thats disgusting,neutral
22846276,deans apartment really nice pictured rooms spacious huge wrap around deck great cool somewhat distant view acropolis photo description accuratethe location northern edge psyri still close plaka central sites get little sketchy walk north east problem aware apartment clean well appointed came nice extra touches like fresh ground coffee bottle cold water milk fridge extra guidebooks etc highly recommend using suggested driver airport shuttling local destinations like taking one boat trips pireus would definitely recommend place,positive
29364889,nice appartment quiet street lively neighbourhoodgazi min metro old town within walking distance bri would highly recommend richs place stay,positive
31407312,v wife claire good hosts friendly hospitable apartment clean quite user friendly amenities necessary v gave recommendations tourist sites go also places shop eat quite helpful definitely recommend apartment anyone visting athens,positive
19025571,yannis apartment shown pictures great location town extremely clean nice modern touches like electric blinds comfortable beds george met us apartment really helpful showed us everything worked gave us nice restaurant recommendations met yannis morning helped us bags extremely kind gave us good tips sightseeing transfer service offers also super highly recommended thank yannis,positive
23514904,bad place stay,negative
27293198,really enjoyed stay apartment great location min walk metro station evangelismos nice district coffee shops close city center apartment wasnt super clean amazing terrace spectacular view made big minus lack airconditioning extremely hot hottest month august guess problem september october etc,positive
14833034,appartment exactly described charming cosy host welcoming gave us lot great informations available answering question spent nice time athens thanks,positive
569885907876961061,nice location basic real pictures studio loft brthe beds comfortabel blankets available cold night bra lot things didnt work eg toaster bread lights outside terrace dirty usuable proper furniture brwe leave loft earlier agreed via mail bra little bit disappointed airbnb athens,negative
31431612,doros wonderful host place perfect way see athens comfortable quiet amenities guests might need reasonable walk source transportation bus stop front door metro minute walk doros took time day meet us rail station make sure got settled later invited us meet friends absolute pleasure thanks wonderful time athens,positive
812413302875432363,nice big apartment center athens close plaka acropolis well archeological museum supermarket bakery close,positive
28911431,stay ranias apartment wonderful area best seeing sights athens could wished comfortable place stay would highly recommend,positive
6899760,spent nights soulas apartment couldnt wish better stay flat extremely comfortable clean cozy amazing artistic touch owner artist everything needed including little details located within nicely walking min acropolis ideal couples couple kids nice surprises youll find upon arrival walking akropolis dont miss hausbrandt bakery best strongly recommend considering soulas place stay youll love,positive
29235464,great location amazing areas tons places eat wonderful views towards acropolis,positive
19278888,theodore nice apartment location amaizing center athens close atractions liked stay much thank,positive
831564730913415643,book nights regret moment enter buildingbrthe place dirty hair dust everywhere kitchen appliance glasses everything else cleanbrwe towels person toilet paper half day one sheet bed cover left corner cupboardbrwe felt safe area moved taxibrmuch expensive provide untidy dirtybri recommend,negative
36701541,soon arrived greeted host apartment complimentary bottle wine shown around house explained us neghberhood eat also get hot spots area br brthe apartment extremely modern clean freshly renovated air condition machines clean bathroom found really cool electric outdoor blinds door also featured heavy duty lock making extra safe nice restaurants min walk major area athenes min walk away bus metro away br brthe apartment featured maps guidebooks help plan trip around athens also nice touch host left us cell phone get touch well make local calls,positive
12146969,nice apartment excellent location middle main pedestrian shopping street athens surrounded atmospheric old part town delightful spot explore athens apartment well fitted kitchen good standard service company excellent hand building monsat noisy night club opposite makes impossible sleep depending kind music day week nights windows whole apartment literally shook heavy bass dance music light sleeper real problem cannot escape even earplugs tragic flaw otherwise good apartment,positive
42366719,nothing say communication arrival apartment dirty poor state dirty stains walls dust floor garbage terrasse stains towelsbri cleaning upon arrival also informed contact person sent pictures asked send somebody proper cleaning brbrive never heard,negative
38614708,wonderful apt wonderful time athens thelma nice offered help need highly recommended,positive
12100463,host canceled reservation days arrival automated posting,neutral
28333741,host canceled reservation days arrival automated posting,neutral
18019998,alexs appartment located centre athens next two bus stops interior appartment clean shown published photos negative aspect stay kitchen utensils baking pans properly cleaned,neutral
24363926,found athens bleak wont blame miglen place however pretty basic good price however get pay wifi plus breakfast minus clean bed though room bad miglen cool central location,positive
668764066414801619,stayed second week september would recommend place super cute bedroom bath apartment new apartment pictures matched actual place apartment includes wifi maria even provided cell phone local calls definitely helpfulmaking arrangements maria via email effortless quick respond every question provided cab information taking ferry santorini next morning bakerydeli directly across street access food met host upon checkin really took time answer whatever questions br bri stayed one night unfortunately cannot comment base athens activities,positive
39565943,soulas apartment exactly pictured beautifully decorated space within walking distance acropolis popular sites plenty markets bakeries restaurants neighborhood especially around corner drakou street soula exceptional hostess greeted us personally explained main features apartment prepared information booklet travelers contains details might need enhance travel experience really enjoyed balcony shady retreat day touring magnificent city athens,positive
26738634,husband short stay foriss lovely apartment directions clear hed organised leave key friend near easy late flight home clean spacious lovely big balcony central location walking distance metro cafs highly recommend staying thanks foris,positive
823059062735928610,mario unfortunately able meet us flight got delayed made everything needed stay helped directions airport house tips city thank awesome time athens,neutral
20005556,miglen helpful directions place well tons information get around athens,positive
16545701,apartment great location close everything need enough space airconditioning didnt work anymore aris helped us allready day fix everything included got expected thank aris way tip students take student card everywhere many places got discount,positive
31611653,first anna thought prepared every little thing might need arrived thanks made easy us live house really easy communicate reply mail massages quickly thanks anna house comfortable people city centre close everywhere important us days stay athens ofcourse annas pretty house decied come athens,positive
24316438,friends great one night stay dimitris place athens heading week sailing location great close main transport hubs great set bars restaurants however area right outside flat quiet allowing good nights sleep dimitris friendly flexible host easy communicate would certainly stay recommend others,positive
868535551388407280,location top notch opinion located one nicest neighbourhoods athene brthe roof terrace huge bonus really amazing view made worthwhile take breather appartementbrgood communication arrival father gave us warm welcomebrwould definitely recommend,positive
29151115,problems email phone overseas difficulty advising arrival fenia everything could meet greet us gave good information neighbourhood recommendations restaurants etc,neutral
591352196941669916,wife stayed jul first night greece moving islands checking easy enough place less described although bit walk metro metro easy get main attractions many restaurants cafes stores around apartment brunfortunately jul helpful host time messaged question seemed almost annoyed provided us curt answers mentioned cab driver friend might able drive us ferry early next morning international connection make call messaged asking jul could arrange pick us rudely responded outside job description would figure stayed airbnb hosts world never host refuse call cab usbrthe place fine dont expect hospitable host stay,neutral
28745156,apartment generally great great location information provided owner things area helpful major flaw wifi would go hours time somewhat major inconvenience people unfamiliar area andor trying contact people back home overall great experience thanks everything,positive
26120585,everything nice expected problems whatsoever brilias really friendly helpfull bri would recomend place everyone traveling athens,positive
22877437,disappointed staying dirty place found appartement last alternative charged whole mood trip house warm cozy clean host super friendly helpful brill back sure,neutral
51665447,stayed manolis place weeks loved size flat authentic vibe paintings balcony appartment placed third floor street traffic easily hear traffic inside appartment bedrooms recommend appartment summer stays cold october november,positive
13035913,super well located appartement chic lively area convenient well furnished apartment nice terrace every thing pleasant except bathroom water pressure bad smell sure could fixed easily,positive
19557596,appartment spacious people george nice bus stops hundred meters appartment brings directly junction near temple zeus lot busses trams metros,positive
675129723216896189,dimitris welcoming accommodating time arrival departure area central animated week bit gloomy sundays nights,neutral
31667382,great apartment spacious clean perfectly located near acropolis museum walking distance plaka acropolis efi welcoming took time explain apartment give tips area one additional positive point located near car rental offices syngru convenient plan like rent car explore greece athens would definitely recommend flat,positive
711196981238755395,exceptional experience met maria romanos brother provided homemade greek snacks breakfast detailed directions go around warm welcome checkout really easy since leave early morning simply leave keys front door garden along colorful decoration pretty esp spring location overall close city center inconvenience carry luggage way nearest metro underestimated distance number traffic lights anyway highly recommended,positive
35346328,rooftop garden absolutely breathtaking athens skyline apartment lovely setup charmingly decorated terms location great options food much shopping thats alright vibe area also laidback artful looking stay touristy part would definitely recommend maintouristy attractions athens definitely still accessible public transit foot,positive
26092838,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
21587658,everything exactly described apartment centrally located heart athens omonia close acropolis public underground station brings minutes plaka eg piraeus arrived pavlos able give keys friend lakis hand lakis great offered frappe treated like friend area supposed dangerous partner never felt unsafe even night,neutral
29358857,apartment clean bright unique decor alone space well suited could comfortably house people ramona thorough tour flat offered advice next part trip greece marilia quick respond queries via airbnb useful phone wasnt able textcall time athens kouyaki vibrant well within walking distance major landmarks districts around central athens,positive
737337323381497891,amazing time staying romanos apartment gorgeous perfect retreat still close city loved food mom made us night arrived treat romanos extremely organized maps area tell best restaurants grocery store etc want live like local still near center everything theres better choice romanos easily best host ive ever airbnb superstar,positive
3940117,apartment one main streets athens clear beautiful spacious christina really nice would go back enjoy days,positive
19909895,miglen incredible host always incredibly quick respond made sure easy time checking stay athens incredible thanks hospitality well central location airbnb apartment located less min foot central metro station minutes away lots restaurants cafes,positive
578410696890228057,athina husband welcoming took time show us apartment give us tips neighborhood upon arrival easy communicate prompt responding messages prior stay apartment nicely decorated artful touches neighborhood center athens close acropolis eg would recommend staying planning sightseeing negative feedback would eggy odor apartment also saw huge cockroach kitchen though know something really avoidable greece,neutral
43611543,hurry arrived athens find accommodation fast possible spend night haris answered fast message although last minute book waited gave directions needed find place house shown pictures large clean modern haris provided everything needed friendly would definitely recommend host first choice come back athens,positive
913734315967512408,clean easy,neutral
30116663,fenias flat well located mn away acropolis museum well equipped made week journey enjoyable addition well received fiena responsive host negative point could find noise night probably price pay centre lively athens,positive
595591202071580084,biggest mistake made whole trip choose apartment   okbraribnb  ,negative
23372430,family accommodating apartment clean secure location central athens tourist sights slight walk uphill directly behind original olympic stadium,neutral
15533151,leandros great host recommend everybody,positive
654415497127075574,andronike nice athenian says apartment clean quite allow family enjoying days athens highly recommend family travel want good memory athens,positive
26935776,great time staying stathis place location excellent could everything foot central many good options bars restaurants apartment clean spacious group people flat comfortable brthe communication stathis good provided information requested used answer inquiries timely manner brdefinitely recommend staying stathis place special thanks ioanna provide us lot support transfers boats rental car santorini,positive
21962923,neighbourhood wasnt safe towels blankets smells bad didnt meet host neighbour photos place much better place strongly dont recommend,negative
37895696,clean nice apartment looking simple nice apartment definitely place stay neighbour helpful friendly,positive
5854074,clean apartment close major sites alexandros gave us directions get airport flat everything went smoothly,positive
19002835,hosting great however place really hostel sort accommodation thought building old noisy felt really getting people place could cut stay short thank miglen giving us refund hope leak sorted sort ventilation system would good open window let air option due noise athens busy hour day city noise goes night miglen apologetic also busy running buildings,positive
688896441880221386,maria helpful responsive apartment well equipped close centre port highly recommended,positive
45297933,lovely apartment husband baby toddler stayed weeks found perfect home away home place beautiful great location right front church large trees surrounding view entire city front slight hill gorgeous balcony sofa patio furniture enjoy beautiful furnishings wellequipped kitchen generally everything could think comfortable stay although bedroom apartment huge bedroom really sliding glass door like comfy couch living room fit us location downtown core athens residential neighbourhood touristy real neighbourhood shops taverns cafes plazas etc perfect min direct bus downtown benefits real neighbourhood parks great families quite quiet get athens without getting far away suburbs andrea elena great hosts place nicely prepared us needed milk arrived late night toddlers even took emergency trip leaving airport realized wed forgotten cell phone apartment closed door way sorry thanks lovely stay stay next trip athens,positive
31852595,great stay thanks yagos,positive
21981519,super affordable place crash athens,positive
13926862,cheap apartment situated min taxi ride center well decorated clean,positive
51569799,say truth unfortunately experience haris apartment really bad experience apartment didnt look anymore like one see photos desk chair see photos airbnb anymore room photos airbnb seems taken day bought flat found pretty messy especially really dirtybrwe charged haris something didnt said moved forniture one room ruined wooden floor false brwe didt actually understand works studio entrance house worked therebrone night wife accidentally didnt close proper way entrance doori dont know passing minutes later received long message long raccomandati one anymore neither thinking second could problem even us brlast least tried suggest leave reviewvery politelyin case wouldnt left poor review family thats really much,negative
1259830,geoge nice well mannered helped us arrange double way transfer airport home house clean spacious equipments easy use roof third floor pretty,positive
50769396,amazing apartment stayed two nights end two week vacation around greece tired arrived fotis kind enough let us check early personally took us apartment gave us tour excursions day came back apt enjoy view relax secure building air conditioning beautiful balcony full kitchen comfortable bed location perfect middle action soundproof windows mean sleep soundly night regardless proximity action pictures dont lie exceptional place,positive
18661562,good location comfortable beds bad communication waiting long time keys dirty bathroom untidy things apartment,negative
26279672,place really great location couldnt better explore athens flat excellent haris also responsive questions minor thing wasnt much storage space clothes otherwise cant complain,positive
894842205062735420,everything could imagined communication problems part phone struggling phone dimitris father showed midnight gave us warm welcome highly recommend staying view amazing sleeping outside roof waking acropolis something ill never forget definitely stay,positive
2883333,top location organisation francis perfekt,positive
21303850,great location gorgeous room amazing bakery street meliartos lots good places shop really nice able stop apartment middle day got hot ac works great night wasnt noisy highly recommended,positive
831686904321683237,one best airbnb experience ever everything need stay marinos response quick even sent late night request booking true residential area awesome neighborhood many restaurants bakeries minimarts etc around forever choice whenever come athens thanks marinos everything see soon,positive
29728896,fenia warm welcoming host arranged private taxi collect us airport take us straight apartment really appreciated hours travel australia apartment exactly described photos neat felt safe short walk major sites restaurants caution theres busy road need cross get town sure look ways thoroughly enjoyed stay would happily recommend others,positive
24520229,apartment spacious ample us staying location perfect close historical locations walked everywhere arriving day looking around athens evenings entertainment eating also easy get airport dimitris helpful directions dimitris communicative arrived also arrival extremely helpful going far provide extra bedding could separate beds also comforting know apartment within building case problems none,positive
888737216101174082,apartment really nice comfortable spacious nicely decorated everything need minutes walk monastiraki stayed one night area seemed safe walk dimitris nice problems communicating totally recommend looking apartment stay athens,positive
32711509,except bad smell lobby efis fault everything fine,neutral
9548700,clean comfortable perfect,positive
27950827,athens days nights staying dimitris place say perfect location strategic everything shopping sightseeing vicinity short walk bring right monastiraki square everything going place spacious get sleep bed clean complete like much host nice helpful enjoyed stay thanks dimitris giving memorable experience athens,positive
