id,review,sentiment
11412192,toulas flat located central close proximity metro enjoyed every minute stay small corner shop elevator building cozy balcony recommending airbnb friends family toula accommodating enjoyable stay,positive
21825136,well first would like say stars enough rate stay agis luxury suite unfortunately didnt get meet agis constantino accommodating requests needs apt immaculate view die definitely memorable trip next time come greece definitely know im going stay set flat made comfort spent many nights sitting couch taking breathtaking view watching movies tv definitely recommend place type traveler greece elegance security guaranteed thank much opportunity stay flat agis see soon sincerely dominique,positive
33945,manos gracious host made sure arrived airport smoothly possible provided general city directions order us get around city accessible needed anything living accommodations pleasantwe able comfortably fit family people well able easily travel flat many city sites restaurants family enjoyed tasty food customer service restaurant directly across flatunfortunately dont remember nameas well restaurant able easily travel acropolis near parthenon named karyatis manos even brought us baked goods family share little taste greece family enjoyed stay manos flat thank manos gracious hospitality,positive
1900810,arriving athens headed towards athens fish spa told check reading previous reviews speaking fotis prior knew could check noon unfortunately meant wait coffee shop two hours bags finally able check walked short distance apartment photos listed posting exactly apartment looked real life great location short distance acropolis many shops restaurants close never got meet fotis directly checked stay would definitely go back apartment staying athens complaint able flush toilet paper found unsanitary understand plumbing probably different used hard break habit overall great stay,neutral
26806564,stayed foris apartment one night would definitely recommend others booked one day earlier response host immediate met foris cause athens problem apartment keys took nearby grocery shop apartment clean descent walking distance katechaki metro station bad thing say apartment bit bad odor kitchen area,neutral
28805678,hi rania many thanks hosting us sorry meet met ferry spiros taxi driver guide kind informative man must use easy entry location takes great pride introducing athens orientated us accomodation rania away accomodation clean comfortable excellent aircon hot days nights location superb within walking distance major sights apartment basics travellers may makes easy comfortable experience rate airbnb highly location quality,positive
22842909,great stay athens apartment nice really perfect balcony got thorough introduction apartment neighborhood great would stay,positive
31915200,v exceptional host friendly good communication im sure view night advertised full extent air bnb view outstanding night lights everywhere quite special found amazing trad modern greek club bar far road great night flat perhaps little less central would stay thanks alot v,positive
970984759719948408,great place quiet loved sitting balconies location perfect next lot delicious restaurants walkable metro definitely would stay,positive
17455901,probably would difficult time finding host picked bus station block intercontinental hotel host helpful everything would definitely stay,neutral
32127098,except bad smell lobby efis fault everything fine,neutral
32174109,rosalina gracious hosting beautiful apartment athens abode pictured completely light filled clean fitted every convenience smacking personality attribute maker view balcony second none location ideal would expect expect hand written list things places walk restaurants try historical anecdotes written though rosalina sharing story city entirely proud rightly would stay tahki,positive
6423991,point contact toula responsive provided accurate directions metro toula also arranged family friend meet us metro station show property also helpful providing transfer options early morning flight times felt neighbourhood unsafe particularly returing apartment night pm overall stay positive would recommend others,positive
24909346,keep short simple ralou best host could possibly dream go extra mile make sure feel home location unbeatable unless sleep tent directly pantheon stone throw acropolis opposite one best bakeries ever come across tent pantheon wouldnt offer different note ralou booked taxi us airport taxi driver turned nice gentelman called yannis accept ralous taxi booking offer need one,positive
731636347109575327,didnt meet thelma person cousin show us around apartment tell everything need know place looks like pictures nice clean nearby bakery far away metro station brthelma also helpful giving us directions start trip providing additional bed baby thank,positive
821736326519444501,super locationbrsuper hostbrsuper placebrstay,neutral
31648364,unfortunately didnt make place however time contacted till day doros touch constantly went way help visit greece brhe provided info athens surrounding sad didnt get meet person stay place however future planning visit greece stay place brthank doros help,negative
22681145,stay apartment perfect christos accommodating getting friend key directions verandah perfect enjoying view eating drying clothes although size unit small perfect one person towels sheets kitchen materials internet access available unfortunately wifi however coffee shop end street free wifi subway minute walk away stops downtown min ride definitely rent unit return greece thanks guys,positive
30395619,pictures little misleading apartment looks much older much sunlight bathroom extremely small water shower gets everywhere door shower bathtub dirty old black marks everywhere also wifi extremely weak bedroom nice clean bed pillows comfortable really cant beat location located literally steps away acropolis touristy part town reason im giving stars location meet dean waited family hours ferry santorini ran late really appreciate waited family got,negative
22721211,photos view justice great view acropolis many great taverns cafes doorstep yet quiet apartment amazing view found hard leave chose eat thoroughly enjoyed well kept apartment check easy also,positive
28071139,really wonderful stay heart athens highly recommend air bnb dimitris accommodating last minute changes quick reply messages helpful exploring area even arranged early taxi pick us right outside building take us airport reasonable price apartment located second floor shopping area cafe downstairs entry level well priced coffee drinks apartment spacious bedroom includes queen think low profile bed frame two bedside tables small lamps window curtain thick keeps sunlight separate living area several windows let natural light sofa comfortable tv dvds books provided table cool turns change height kitchen fully equipped spacious bathroom decent size greece washer area hang clothes windows really neat three options shut slightly tilted provide ventilation fully open apartment tastefully decorated welcoming location incredibly convenient important historical sites museums well shopping able explore many historical sites museums short walk con city noise church bells ring frequently loudly bring earplugs light sleeper want sleep,positive
23851632,great time nice convenient small apparent everything one could possible need tatiana also really nice super helpful tips definitely recommend anyone doesnt mind use public transport min get center neighborhood quite nice well good restaurants coffee places,positive
10082567,beautiful room perfect location harris really friendly host made us feel really comfortable beautiful place area nice close main sights much nicer dinnerwe could sit hours little square near house enjoy atmosphere actually recommended,positive
52747104,location close everything want athens side street near main thoroughfare easy orientation getting cabs metro short walk hilton right around corner easiest landmark use directions back go location athens,neutral
1575982,quick stay fotis apartment great location reasonable price satisfied everything visit soon,positive
24039182,family accommodating apartment clean secure location central athens tourist sights slight walk uphill directly behind original olympic stadium,neutral
14534353,didnt end getting stay apartment father pleasure deal,neutral
32039641,vs place exactly pictured balcony incredible plus transportation city centre straightforward easy navigate taking minutes thoroughly enjoyed stay would stay back athens,positive
21258856,cockroaches kitchen night walking around dirty sofas seemed picked street dangerous area full refugees street first day wallet stolen subway station close place door building opened apartment keys since must locked security reasons,negative
33336240,rich fantastic host start finish quick thorough communication place even clean spacious welcoming photos conveyed took care needs place perfect base exploring athens neighbourhood central slightly gritty areas never felt unsafe actually strolled nearby square bite eat night overall would highly recommend listing rich host superb,positive
28708466,host canceled reservation days arrival automated posting,neutral
21618263,dear pavlaras thank great stay location perfect great bed great shower basically anything need stay city,positive
24677721,roulas appartment fantastic comfortable clean exactly see pictures location house within walking distance metro station also several bus stations mini supermaket front house open pm handy roula provided us useful info athens arrived athens daughter waiting us apartment gave us quick tour place let us check pm departure date,positive
26587231,stayed foris apartment one night would definitely recommend others booked one day earlier response host immediate met foris cause athens problem apartment keys took nearby grocery shop apartment clean descent walking distance katechaki metro station bad thing say apartment bit bad odor kitchen area,neutral
3500141,great weekend francis place everything exactly described christine provided thorough check close everything well definitely back,positive
17707826,great host great apartment location bit far city center awesome view city makes,positive
32122730,unfortunately didnt make place however time contacted till day doros touch constantly went way help visit greece brhe provided info athens surrounding sad didnt get meet person stay place however future planning visit greece stay place brthank doros help,negative
50749429,amazing home far away metro supermarket around mins away city square apartment felt homely nice kitchen balcony complains,positive
45189597,loannisbocd,neutral
31246569,place great v ist nice gives lot good suggestions make best time athens get min center metro us great experiance,positive
19290112,francis awesome show us place met us promptly time flat perfect location middle athens loved stay highly recommend,positive
23641949,wow start beautiful apartment place came clean set ready friends relax settle bed comfy wish room aircon kitchen great even great coffee maker although pleasure meet christina responded promptly questions via text got cleaner meet us right front entrance apartment location meters away bus stop walk away temple zeus promise disappointed lovely apartment christina really set bar airbnb experience hope next stays standard,positive
29953699,cozy apartment located right city center walking distance acropolis really enjoyed stay fenia really nice met us even though arrived late,positive
52149334,host communicative apartment large good water pressure plenty hot water however apartment dirty wellmaintained general photos show organized space pleasant clean patio plants nice artist studio experienced quite different artist studio completely unusable used personal storage patio dirty ended flooding house rained drainage pipes cleaned plants dead containers shade umbrellas couldve made patio useable broken pillows couch covers stained found multiple dirty dishes cabinets dirty utensils dirty drawers etc fridge heavily frosted dirty bed room air conditioning uncomfortably lumpy chose sleep room without ac suffered night heat elevator working lobby area smelled sewage stay overall unpleasant stay us much left weeks even though paid month quite pity really could nice space deep cleaned better maintained,neutral
791046364718930686,best airbnb experience ever chance live romanos family nice helpful apartment clean cozy cute days paradise highly recommend place hidden treasure heart athens thank romanos maria jason father keep shining way,positive
32593025,unique location shadow acropolis museum splendid spacious apartment pick drop airport well worth extra expense driver spyros mine local information also unfailingly polite helpful,positive
604142729291945157,rented jules place nights could stay night due air conditioning working first night hot miserable night leave windows open night try get breeze texted jules next morning said would send someone repair air conditioning unit gone bri could tell someone got back late afternoon shower dirty washed filters left mess unit worked well minutes got hot pm know wont able get repairman come back time day make decision move hotel wouldnt able spend another night heat inconvenient ended costing money hadnt planned jules sent text offering settle euros actually owed told stayed less time reserved felt owed us euros told unkind didnt thermostat set correctly live area days year degrees fahrenheit im familiar set air conditionerbrjules continuously denied anything wrong air conditioner fault setting properly left apartment condition arrivedbrin end get last word,negative
733747289778432412,nice week thelmas little apartment kato patissia rooms bedroom kitcheneatingsofaroom clean bathroom towels didnt bring four people flat might little small longer stay br brthe metrostation close supermarkets bakeries around corner athens people wonderful definitely want come back,positive
16184288,manolis extrmely gentle received us wine fresh water fruits let us late check midnight always smile face appartment best place athens,positive
16012573, athens                                      ,neutral
18004326,apartment directly next olympic stadium minute walk syntagma squaremetro station minutes acropolis apartment looks like pictures alex met us keys apartment provided useful house manual included lists nearby restaurants taxi numbers etc,neutral
10475685,stayed nights pro katia quick respond always available communication spot saved front car apartment conviently located near public transprotation sights athens con apartment first floor loud roadpeople outside bedroom hours homelesspoor digging trash outside apartment days low income area,neutral
24036233,didnt end staying unfortunately cancel however francis nice easy communicate,neutral
52931278,amazing stay athens everything great francis great host centrally located superb view acropolis sunny terrace lots well maintained plants outdoor furniture really enjoyed stay apartment walking distance everything need highly recommended,positive
22155730,spacious appartment big circular terrace two nice bedrooms comfortable beds costas professional helpful giving us details picking us metro station show us way apartment close lively monastiraki area,positive
21195111,haris took respond responsive got closer trip main thing place bad shape pictures give upscale almost luxurious impression reality sure worth price end overall still nice place rooftop hot tub swimming pool highlight sure,neutral
26616262,first coldest experience ever apartment really nice comfy trip athens apartment nice balcony bakery convinience store right around corner didnt like apartment dishes dirty clean first used another thing didnt like apartment cold heater didnt work would recommend apartment summer spring,positive
29254757,perfect thats first word mind describe stay green apartment room clean well decorated comfortable knew moment stepped complex made right choice didnt chance meet fotini say good things yiannis took times explain us amenities gave us tips visit city different perspective gave us map different spots near apartment bakery grocery restaurant honestly doesnt happens often meet someone like yiannis whos really authentic friendly definitely recommend anyone staying thanks well back thats sure,positive
20554986,dont stay looks tempting george asked us arrival time advance gave flight number arrival time days advance also message airport ready leave even waited mins airbnb georges assistant arrive,neutral
13731602,nely wonderful place located accessible place place could easily accommodate group ample space place close proximity best sight seeing places mario antzela super helpful stay nelys place days thoroughly enjoyed every moment,positive
48000781,pygmalion extraordenary host waited us apartment even late evening arrived make sure know everything needed kind always available help brthe apartment clean tidy nicely decorated everything one needed pleasant stay reaching city center even take minutes brbest regards pygmalion stella pleasant stay athens,positive
27738098,rania accommodating hostess helped make taxi arrangements even demonstration city friendly showed everything needed providing many brochures booklets apartment visitors well apartment nice airy great views balcony terrace brief walk downhill plaka enjoy quieter neighborhood still close everything taxi driver spiros helpful gave good advice visit brief would definitely consider staying apartment,positive
37490127,thelma nicest host anyone could ask since couldnt give sign life lack internet called us make sure everything okay actually arriving unfortunately got meet cousin really nice well okay us arriving really late night everything wellorganised thelma knows apartment adorable super comfy nice clean really wish could stayed nights wholeheartedly suggest place everyone,positive
961943165494061745,apartment really clean spacious big kitchen tea coffee stuff two bathrooms one big shower one small wc small bathroom flush interesting location let solve puzzle two big rooms one doublebed room go back athens sure stay happily say apartment great introduction airbnb brthe location fancy place high end stores metro close one stop syntagma square two stops monastraki close fun places quite area,positive
735298804049890650,room nice image romanos also nice mother prepared traditional food us romanos also speak germany convenient us communicate im satisfied room chance athen still choose room house nearly main viewpoint nice memories athen,positive
29646629,owner offered us house specific price month stayone day moved house wanted change price aggredshe threatened cancel reservation accept new deal moneyin end made aggre change otherwise find another place stay schedule contact airbnb told change price consequences platform would impose told totally different things us communication proved difficultalthough house nice location woul totally recommend lack communication owner poor cleaning bathroom kitchenwe spent days cleaning,negative
21168927,                                                              superhost         checkin check     ,neutral
754289843595391856,keep short simple br br ralou best host could possibly dream go extra mile make sure feel home br br location unbeatable unless sleep tent directly pantheon stone throw acropolis opposite one best bakeries ever come across tent pantheon wouldnt offer br bron different note ralou booked taxi us airport taxi driver turned nice gentelman called yannis accept ralous taxi booking offer need one,positive
24996919,place clean basics old problem area bcz bad full prostitutions pimps abd thefts wallet stolen,negative
591352196941669916,wife stayed jul first night greece moving islands checking easy enough place less described although bit walk metro metro easy get main attractions many restaurants cafes stores around apartment brunfortunately jul helpful host time messaged question seemed almost annoyed provided us curt answers mentioned cab driver friend might able drive us ferry early next morning international connection make call messaged asking jul could arrange pick us rudely responded outside job description would figure stayed airbnb hosts world never host refuse call cab usbrthe place fine dont expect hospitable host stay,neutral
20349011,really pleasure stay georges house perfect start journey city green area lot trees side road view cannot better george team helpfull also according transfer airport pireaus really recommend everybody,positive
48574834,bad place stay,negative
791912215483682235,shown pictures great place attention detail minutes away walk foot acropolis metro station town center great communication ralou throughout stay lot good options eat drink around place house quiet street house well stocked basic necessities well lots books including travel ones athens greece,positive
754965529301095598,ralous place located minutes away akropolis neighborhood nice quiet nice patio enjoy glass champagne also store across street cute wine bar block away stayed nights worked well many notes directions apartment answer questions,positive
1482905,hello fotis want say thank wonderful opportunitiy staying loft perfect place visiting athens great apartement loft clean quiet good windows definitely place go back thanks help support also enjoyed visit fish spa claudiapascal,positive
23266320,great thank,positive
697703174084989305,cannot say enough roula place place absolutely terrific everything need could ask addition roula marvelous host goes way make sure stay great recommend wholeheartedly,positive
29408843,ep beautiful property located lively area many lovely bars restaurants nearby easily accommodated group people came necessary provisions comfortable stay towels bed clothes toilet rolls kitchen equipment tea coffee milk etc interior decor modern spotlessly clean many lovely pieces artwork local street artists property owner also runs street gallery exhibiting work several us visited prior stay queries answered promptly airport transfer organised throughout stay problems questions similarly dealt would recommend stay ep anyone thank great ten days athens,positive
27017181,dimitriss apartment newly renovated neat tidy well close shops restaurants attractions athens dimitris met us check us giving good directions everything went smoothly apartment everything needed thanks dimitris easy recommend flat,positive
564948707410437301,host went beyond offered get taxi us upon arrival athens airport take us directly apartment huge help apt clean nicely furnished extremely large price exceptional value could recommend highly,positive
155654,manos gracious host made sure arrived airport smoothly possible provided general city directions order us get around city accessible needed anything living accommodations pleasantwe able comfortably fit family people well able easily travel flat many city sites restaurants family enjoyed tasty food customer service restaurant directly across flatunfortunately dont remember nameas well restaurant able easily travel acropolis near parthenon named karyatis manos even brought us baked goods family share little taste greece family enjoyed stay manos flat thank manos gracious hospitality,positive
22856030,recommended br brexpect warm welcome takis spacious stylish apartment convenient location city,positive
26029692,stayed foris apartment one night would definitely recommend others booked one day earlier response host immediate met foris cause athens problem apartment keys took nearby grocery shop apartment clean descent walking distance katechaki metro station bad thing say apartment bit bad odor kitchen area,neutral
911400108706988093,place big nice described dimitris friendly nice personally showed us space giving us tips area well appreciated close local area close touristy acropolis area us neighborhood sketchy graffiti people hanging streets take grain salt next time would probably prefer cleaner touristy part town personal preference close local church rings church bells early sunday morning,positive
24542059,place clean basics old problem area bcz bad full prostitutions pimps abd thefts wallet stolen,negative
22163715,spent three wonderful days athens aris apartmanet certainly part positive experience room view theres nothing add host organized pickup airport assistant welcomed us house showed us everything even gave us mobile phone number could always call help loved apartment modern style comfort also absolutely perfect location middle old town places interest reached within walking distance metro around corner apartment everything provided recommend aris place find stylish home warm welcome,positive
41754690,fantastic stay ever return athens hope place available,positive
52993517,evi wonderful house lovely neighbor hood house made us feel like leaving exploring athens communicative gave us information needed front wonderful experience highly recommend place,positive
26854788,first negative review hundreds stayed lot airbnb places lot hotels written hundreds reviews never wrote negative summarize took forever get place help top host never apologized went extent blaming us contacting even though scheduled key pickup person named natalia never showed full story main issue locked apartment hour arrived told person named natalia would meet us street corner wasnt never met anyone name minutes waiting went local convenience store asked could use wifi told store clerk waiting someone get key said didnt know would wait tomorrow get wifi owner store walked local stores asking wifi people rude helpful one store told us go local coffee shop closed got note verizon cell phone company told would cost per megabyte use internet greece without wifi could use internet get foris number pregnant fianc started crying nobody local willing help give wifi hour searching waiting point stopped caring phone charges turned phone called airbnb emergency line love airbnb wish emergency line would connect directly person bunch prompts told situation asked contacted foris said would didnt want use expensive data understood said would contact airbnb told would come downstairs let us lie already rang knew nobody airbnb asked would wait another minutes get us said yes offered pay hotel could get airbnb called back talking store clerk talked earlier came us key key whole time whole day traveling dragging stuff around trying find wifi key upset say least dont take lightly giving bad review even considered one day making,negative
678727641544880059,maria responsive questions guidebook put together made sure greeted arrived shown around apartment even given bottle wine,neutral
25053081,single room apartment rooms believe shared dining area bathrooms towels provided close omonia square staff spoke english helped us find bus station later travels easy directions given airport,neutral
11559952,katia awesome perfect host daughter friendthey arrived evening find booked spot disgusting hostel sent message katia see could save daughter friend horrible experience responded immediately within minutes sent cab pick thrilled little apartment nice little neighborhood provided guidance throughout stay helpful would highly recommend katia anybody considering stay athens,positive
34680439,doros met us bus stop came late really appreciated personable knowledgeable athens passionate history local neighborhood greatly appreciated took time star historical sites local restaurant google maps phone us great help feel little rushed checkin process late said get early check someone else read bio would invite guests accompany walks friends expecting necessarily asked specifically local bars said look near acropolis us far away ended going didnt know go go recommended restaurant rosarios amazingbrdoros said used live apartment truly looked like abandoned bachelor padlike someone left one day halfused tubes toothpaste bathroom food refrigerator household paperwork shelves cluttered clothes piled closet disappointed lack cleanliness cupboard door handles grimy builtup dirt freezer unusable coffeepot dirty didnt use sponges kitchen bathroom filthy balcony cluttered cleaning supplies trash bathroom area toilet smelled urine horrible gas smell hallway elevator didnt use living room gave us access large collection books music decor nicefunky eclecticbut seating uncomfortable living room sat bed home several repairs needed made shades bedroom living room broken duck every time went canopy balcony torn couldnt lowered kitchen sink knob fell every time used hot water heater insufficient even short minute shower nights car alarm going hours night two supplies insufficient shampoo alreadyused hotel bottles enough one use ran toilet paper completelybroverall disappointed place could made much better thorough cleaning repairs cannot recommend way,positive
836234565920881545,ralou one best best hosts ever made feel comfortable like home welcome gift waiting arranged round trip transportation airport communication absolutely seamless place stylish authentic immaculate super high speed wifi amenities excellent condition patio ideal morning coffee evening drinks location cant better heart athens surrounded signature bars bakeries coffee shops restaurants minutes away acropolis metro station would stay ralous without doubt,positive
27157354,stathiss place extremely convenient terms siteseeing athens neighborhood offered lots variety restaurants bars close acropolis various museums fact pedestrian street nice aware need drag luggage front door take taxi airport brthe apartment clean exactly like pictures could easily sleep people two people sleep double beds stathis wonderful stay late waiting arrival really made huge difference trip brone wonderful perk apartment tied travel agency top floor building able book rental car us offered wealth recommendations day trips restaurants area nice insider tips stathis brhighly recommend,positive
12911092,eleni excellent host went way make stay even better shes reasonable direct knowledgable sure take tips reach plan stay athens help better guidebook apartment huge clean spacious accessible highly recommended,positive
24437036,apartment much like photos spacious airy large terrace overlooking park nice place stay dimitrios helpful meeting us providing lots assistance apartment euro ride centre town plaka acropolis etc stay lots taxi rides getting taxi easy local neighbourhood little interest visitortourist local restaurants shops arent interesting didnt matter much us want able walk door nice cafe youre probably best plaka,positive
