id,review,sentiment
38230027,nice place central athens clean fully equipped even coffee wine walking distance tourist sites maria extremely helpful thorough preparing trip danillo guy takes care guests location helpful friednly great value reasonable money,positive
852878309104056868,gem pointsbrit beautiful loveable place stay athens anafiotika oasis right akropolis middle town feel like greek islands however two minutes away plaka restaurants shops brthe place wonderful rooftop clean perfekt sized family rania even offered pickup airport made life much easier taxidriver even gave us little sightseeing tour picked lost luggage thank much,positive
18838800,great time staying fotiss place apartment clean located heart city amenities provided fotis checked us make sure comfortable area apartment located safe vibrant recommend others stay fotiss apartment br br,positive
50128345,apartment amazing view acropolis apartment perfect ending european holiday aris fantastic host giving us recommendations eat leaving phone room questions contact would definitely stay return athens,positive
31301233,doros greatest host ever live met us airport despite busy schedule showed us ropes athens suggested many possible itinerary made sure felt right home even took us town one night blast br brhis apartment cozy conveniences one would need super close bus metro lines easy get whatever sites aiming whether ruins shopping day trip island many bars restaurants neighborhood others mere bus stops away great time would definitely stay back athens,positive
15397990,lovely appartment amazing view,positive
35349850,beautiful appartment center athens appartment smaller still nice clean things enjoyable stay terasse awesome one biggest terasses experienced airbnb many plants makes feel like palm garden wide view athens city bryagos easy going ensured easy checkinout brhighly recommendable stay brjens,positive
45297933,lovely apartment husband baby toddler stayed weeks found perfect home away home place beautiful great location right front church large trees surrounding view entire city front slight hill gorgeous balcony sofa patio furniture enjoy beautiful furnishings wellequipped kitchen generally everything could think comfortable stay although bedroom apartment huge bedroom really sliding glass door like comfy couch living room fit us location downtown core athens residential neighbourhood touristy real neighbourhood shops taverns cafes plazas etc perfect min direct bus downtown benefits real neighbourhood parks great families quite quiet get athens without getting far away suburbs andrea elena great hosts place nicely prepared us needed milk arrived late night toddlers even took emergency trip leaving airport realized wed forgotten cell phone apartment closed door way sorry thanks lovely stay stay next trip athens,positive
29647110,party pleasure staying amazing view apartments nights transfers organised us hassle free worth money nikos helpful apartment expected clean tidy well equipped neighbourhood quiet conscious keeping noise town hilly prepared lots taxi fareseg euro one way city centre always struggled get back apartment center town cabbies picky fares would take really enjoyed stay loved roof top terrace thanks nikos,positive
552728824546949570,great stay georges apartment athens days location great minutes walking square many nice restaurants metro station minutes acropolis apartment described nice balconies spacious interior wifi air condition living room bedroom large kitchen bathroom course elevator fifth floor met olga georges cleaning lady apartment although doesnt speak english able show us important things really nice kept email contact george stay always good feeling usbronly point shower spraying water directions except person shower fixed quickly,positive
50548075,perfect apartment wonderful stay athen area great explore city akropolois service communication perfect thank,positive
50770678,fotis great host penthouse advertised incredibly clean modern one best views city wife couldnt happier penthouse fotis also helpful providing restaurant transportation recommendations worked great recommend penthouse anyone looking stay unique one kind space athens,positive
39043697,friends wonderful time athens thanks yannis apartment exactly described perfect group yannis went way communicate us prior trip text away entire stay late night flight yannis even arranged us leave luggage day everything truly flawless apartment terrific location walking distance every main attraction great neighborhood explore well would stay heartbeat recommend everyone,positive
942619221822674647,vassilis roula absolutely amazing hosts week stay greece communicative helpful welcomed city brthe apartment amazing clean great light amenities could possibly need location also fantastic close good restaurants grocery stores minute walk metro couldnt convenient traveling solo woman felt safe coming home even late night bri would highly recommend staying vassilis roula ever athens know return coming years,positive
663025330615026435,apartment centrally located hard find dimitris helpful readily available needed apartment picture two bedrooms one bathroom small kitchen plenty space group overall great experience thank,positive
26944611,ilias doorstep waiting greet us arrived great job walking us home flat tastefully decorated comfortable even local cat came visit ilias especially mindful making sure everything needed enjoyed stay definitely recommend,positive
784528452220429722,loved romanos place charming studio middle lush plants romano parents welcome us great hospitality serve us homemade wine pies olive oil olive trees plenty nice cafes restaurants area farmers markets street saturdays nice suprice get fresh vegetables fruits fish eggs high quality fresh stuff straight producers,positive
45808882,really nice experience kikas appartment modern clean moreover gave us good adresses always ready help us needed recommended,positive
907701727152061806,dimitris place really felt like home us really clean new looks exactly like pictures brilliant convenient location reached way earlier checkin time dimitris kindly let us put luggages apartment explore athens first without lug luggages around br brthank dimitris hosting us br,positive
5854074,soula kind renter beautiful clean apartment located perfectly athens conservation soula easy solicitous friend eleni showed us flat arrival day also friendly brall parents spent beautiful first time athens visit brother studying thankful recommend apartment city athens friendsbrall best kind regards germany,positive
562853998652830090,place nice clean shown pictures nice area walking distance acropolis plenty restaurants places drink coffee lot nice shops many well priced including food market friday also overnight bakery right outside flat many delicious ones open day road central get bit noisy place said nice spacious decent shower bed excellent fixtures good appliances including nespresso machine stay considerable noise apartment renovated small bug issue michel took care would expect either problem future good time place happy able explore area happy recommend,positive
26617614,apartment awesome located absolutely quiet spot area looks like countryside though centre athensbrthe apartment fully equipped well decorated parking space area free somehow easy found haris anything needed askbran exceptional accommodation artists families,positive
41602864,magnificent views acropolis hill parthenon highlight looking outside room day night excellent location close major sights metro brspot recommendations places eat various neighborhoods incredibly thoughtful touches sprinkled throughout highly recommend staying definite highlight trip certainly picking spot visit athens,positive
729535775281716049,im happy stayed romanos place neighborhood old anarchistic neighborhood lot going however typical touristic things typical greek night live nice affordable restaurants typical bars saturday vegetable market front door bralso apartment whole house cute nice many plants details decoration hardly recommended,positive
32735477,yavors apartment excellent choice stay clean nicely decorated equipped bed bedding delightfuli great sleep ins nice cafes restaurants around area neighborhood safe well close metro would definitely recomment apartment thank everything,positive
23632622,francis christine excellent job communicating orienting us athens apartment wonderful central location quiet clean equipped needed night stay,positive
42303843,really enjoyed stay maria costa great hosts recommend apartment anyone plans stay athens close everywhere amazing bakery across apartment even left bottle greek wine nice clean comfy secure apartment,positive
39350798,second time athens fabulous time especially thanks soulas apartment great place stay location great minutes acropolis entrance plaka apartment well equipped beautifully decorated amazing mosaics located quiet street beds confortable supermarkets bakeries restaurants around corner really hard time fly back home thanks soula eleni making stay special hopefully back soon,positive
815749333041973177,completely happy staying marinos place everything promised everything worked perfectly return athens shall stay br thank marinos br,positive
32649496,doros great host one best ever explained us everything needed know even morning flight arrived late night bought us water tell us exactly reach apartment airport told us nice places breakfast dinner sightseeing public transportation recommend,positive
689566553338146582,elpidoforos fantastic host sat us upon arrival even though late evening took time show us maps best recommendations places see eat experience filled us things know area apartment really nice really cool area great going wondering around reccomend staying,positive
791023651882075318,dimitris apartment centrally located perfect location exploring athens foot close metro want travel afield brthe double bed comfortablebrthe temperature athens degrees stay air conditioning effective quickly cooling apartment got back eveningbrwe great stay dimitriss felt safe areabrbrbr,positive
52251417,excellent experience firstly photos dont apartment justice beautiful quiet safe incredibly central brthe linen beds divine amenities perfect evi perfect host brnot love staying evi wonderful host throughout stay giving us great tips eat go bri highly highly recommend staying apartment youre town conference hilton stay evis instead literally minute walk hilton,positive
34971548,well located spot spending week athens flat large courtyard overall relaxing day athens enjoyed nice week brone warning shower takes minutes heat facilities massive fridge good sofa also cosy courtyard nice place breakfast didnt meet maria met husband nice people maria responsive messages broverall good choice stay flat see athens,positive
39987127,others mentioned marias place clean walkable major sites close public transportation best good bakery opposite apartment danilo neighbor helpful arranged transportation answered questions good visit thank youbra note caution using public transportation athens gangs pickpockets surround one tries steal,positive
36271667,apartment perfect stay athens equipped everything could need even longer stay within walking distance sights need use public transport three day stay convenient two pedestrian streets nearby many restaurantbar options mood cooking correspondence checkincheckout also pleasant,positive
41168636,house beautiful compotable bri dont never forget many lovely memorys ariss house bri enjoyed athens thank much brwarm regards,positive
622290708915404582,every aspect best airbnb ive ever stayed think made amazing besides sweet apartment breathtaking views hospitality agis went beyond make us feel comfortable home everything could ever think may need already thought highly recommend anyone visiting athens also great safe location,positive
898314295294394082,location great right center one block walk metro place located roof th storey building amazing panoramic view city everything need couple days view simply fantastic communication dimitris fast clear father received us friendly helpful brthe place noisy due engine elevator next bedroom bring good earplugs sleeping good aware small shower,positive
35103883,fascinating neighbourhood absolutely lovely roof terrace great apartment excellent host,positive
665957227382973012,bohemian vibe property walkable national gardens areas museum arch everything need provided apt romanov gives great historical overview different neighborhoods,positive
660177424206199860,flat lovely lots creative touches use small space effectively couple already traveling hadnt much opportunity plan athens visit advance romanos gave us wonderful introduction city lots activity restaurant bar recommendations choose location flat easy walking distance many athens sights destinations,positive
41921405,communication george good uncomplicated apartment located near metro station designed modern und comfortable happy trip georges apartment,positive
52121131,enjoyed fantastic stay evis gorgeous apartment last week everything seamless moment booking confirmed queries sorted immediately highly recommend location perfect minute walk syntagma square mins nearest metro,positive
834483631000022152,place awesome central acropolis plaka syntagma everything less minute walk away nice neighborhood lots little restaurants coffee shops far katerina goes helpful sweet extremely professional well definitely come back,positive
35299565,great apartment cool part athens elpidoforos awesome tips go,positive
40881992,soula beautiful home take cleanliness serious find hard satisfied staying away home however case soulas home home sparkling clean felt relaxedcomfortable important vacationholiday location fantastic many coffee shops restaurants walking distance majority historical landmarks greeted eleni given tour home amenities brbryou disappointed staying,positive
32121494,minas great host clear instructions helpfulbrthe flat everything could need many extra touchesbrit central convenient main sitesbrit lively area facilities could need apartment felt safebri would definitely recommend anyone travelling athens,positive
31866699,wonderful space sparkling clean stunning terrace full beautiful plants overlooking city true oasis peace center athens highly recommended,positive
956241136483311804,nick helpfull take care us place really nice clean prvate bathroom amazing really recommended nick place,positive
683758931382271586,excellent host highly recommended helped everything could information city excellent service time apartment perfect condition everything need make perfect stay,positive
831699681695834131,lovely apartment excellent location really close city centre quiet pleasant neighbourhood excellent bakery decent supermarket close really felt home katherine extremely welcoming helpful would strongly recommend,positive
846910529111132434,apartment spacious well equipped lots natural light neighbourhood quiet slept really well shower really powerful enjoyed acropolis new acropolis museum within easy walking distance metro also close altogether wonderful stay,positive
798550076065301029,brwould definately come back brfast easy communication really lovely spot,positive
615726749683011666,great host beautiful stylist apartment amazing viewbrwill come back,positive
27621026,great access shopping plaka restaurants etc,positive
577340264160981150,amazing spacious apartment location close tourist attractions restaurantsbars two balcony areas lovely views apartment everything would need felt welcome home wouldnt choose anywhere else athens stay recommending place friends family thanks george,positive
831808939942513519,wonderful spacious house great neighborhood traveling group six appreciated room katerina gracious host well communication clear warm highly recommend airbnb,positive
884281382334824958,great place stay,positive
548370148172504656,apartment spectacular close shops restaurants historical spots monistraki busy location apartment quiet peaceful amazing view,positive
650620122059764757,doros fantastic host magnificent apartment incredibly prompt responding quickly back forth questions apartment centrally located within walking distance major attractions apartment spacious easily exceeded expectations fedoros wellrounded individual regards cultural awareness well musicartistic understandingbrbrwe use air bnb time perhaps one favorite hosts encountered dont miss opportunity book place great one,positive
712081860568951566,stay nigths ria jasons flat theyre nice provided us good tips really good time flat flat like picture clean fonctionnal closed public transport place quietbrthank much ria jason hospitality,positive
21401494,house good close metro good choice stay athens,positive
743905337144287100,rias place wonderful br brperfectly located great neighbourhood close music hall show saw short walk great shopping course centre visit main tourist attractions br brria also welcoming laid items first breakfast also provided bottles wine sparkling wine choose small cost also kindly provided firewood fire really enjoyed using br bri would easily recommend place couple looking quiet spot great part town br brthanks ria br brj,positive
37161797,thelmas flat perfect place end five week trip around europe sister perfectly located near metro supermarket apartment felt like home us perfect size clean safe neighborhood thelma excellent contact always responsive even showed help reported trouble wifi would absolutely recommend staying,positive
37659168,excellent stay overall good place amazing views professional host clean modern loft perfect short term stays would recommend longer term stays loft value low price,positive
23988453,great location close points interest athens roomy hosts extremely available prompt would love return,positive
35449833,partner spent fantastic two nights athens apartment large unique creatively designed space quirky touches vintage furniture art walls br brits straightforward single metro ride airport station short walk away located lively area bars cafes doorstep short walk shops also walked trendy gazi area bars restaurants acropolis museum archeological site convenient location br brdemi ioannis attentive welcoming hosts leaving us refreshments flat arrival giving us advice go stay br brwell definitely staying next time visit exciting city br,positive
905933353870289591,mattresses old springs feel good stairs villa took shower heads day arrived without showers hand held definitely finest loft athens location good,positive
639521035490529697,apartment really fantastic amazing location airport pickup arranged us fantastic highly recommend arranging pickup ahead time euro taxi theyll arrange using trusted driver met apartment lia believe gave us kinds information athens neighborhood sites see etc arranged fantastic binder kinds information br brthe two bedrooms good ample closet space air conditioners bedrooms work fantastically great around c f every day air conditioners main living room area fans keep air moving enough hot br brthe rooftop fantastic view check minutes seems maybe ladies live roof least half belongings seemed awkward walked side room empty however felt weird walking past table eating dinner totally worth view though br brthe location absolutely fantastic nice bakery immediately across street kinds breakfast lunch deserttype pastries along milk sodas water etc restaurant black umbrellas psipsina really great serve fairly reasonably priced breakfast quite tasty workers encountered great good selection drinks laternight activities well br brmonastiraki square easy minute walk walking direction minute walk side plaka huge amount restaurants well entrance temple hephaestus road leads long walk parthenon br brall great apartment great location br bri dont think negatives say except wifi seemed drop randomly seemed issue athens wasnt problem least br brwe would absolutely recommend apartment anyone,positive
13494666,apartment really easy find great center touristville really close everything walked panatheanic stadium around city center acropolis back easily get find little bakeries interesting shops street art way met apartment iliass dad showed us everything works made sure everything needed apartment comfortable appliances cookery stuff clean sheets towels etc light airy would definitely recommend apartment trip brps loved lifts much fun,positive
21160188,girlfriend stayed nights august francis accommodating helped us earlier check time room expected really home away home feel located right ermou street prime location anyone looking shopping lot great restaurants bars nearby acropolis minute walk plenty see way would highly recommend anyone stay francis loft full review visited stay francis loft feel free check blog,positive
40987348,soulas place wonderful accommodating quick respond questions also flexible checkin checkout times extremely helpful apartment clean spacious calming place great viewsyou even see acropolis one balcony love mosaics installed throughout apartment patio lovely spot morning coffee kitchen equipped anything may need two bathrooms ideal family four plenty seating enjoy meals relax day touring several terrific neighborhood restaurants nearby drakou street easily walk plaka minute walk prepared climb pretty steep hill get property youre lift waiting reliable highly recommend soulas place anybody visiting athens,positive
43795474,apartment really nice cosy far metro station quite neighboorhood thanks lot spent really good time,positive
36382465,fantastic apartment great neighbourhood athens safe comfortable convenient yannis excellent communication stay greeted us taxi arrived oriented us apartment neighbourhood made suggestions touring around athens based wanted see days maps us use helpful person also booked taxi take us port catch ferry ate local restaurant amongst locals one night ate food bought friday morning local market thoroughly enjoyed staying yannis apartment easy walk historical areas city centre lovely relaxed neighbourhood many thanks yannis brmary brmarch,positive
33816859,responsive attentive host left lots goodies us spacious apartment nice terrace within walking distance center quiet area town close metro,positive
820835314110571529,location perfect access historical sites also great restaurants around neighbourhood,positive
13876975,haris friend katerina met us showed us apartment spacious clean comfortable us two bathrooms convenient living room large great socializing day walking sightseeing wifi worked well elevator great accessing apartment top floor luggage grocery store steps away apartment take care crossing roadrailway walking fromto metaxourghui metro station pedestrian traffic lights haris helpful friendly beforehand checked several times week stayed ensure ok whether needed tips recommendations great thanks haris,positive
53719103,great location nice apartment roula sent us useful recommendation help day trip plan also responsive highly recommended,positive
688995469794032308,amazing host amazing apartment dimitris accommodating late checkin gave us thorough rundown place upon arrival felt welcomed comfortable secure hopefully able stay longer next time people like dimitris make airbnb special,positive
31111098,shopping food steps everything quick easy find anything want list visiting athens comfortable lot space us loved looking place matter length stay look even easily arranged pick drop airport couldnt asked anything else fantastic,positive
26617136,ilias amazing host son stayed hill nights loved flat spacious comfy location residential neighbourhood quiet good places buy food within steps door thankfully ilias installed new heating cosy even though quite chilly outside easily walk hill take metro almost anywhere quickly ilias gave us great tips visit arranged taxi airport departure would love stay,positive
51294651,host amazing allowed us drop luggage apartment early huge help also sat us went map athens provided showed us nearest train stations paths sightseeing br brthe apartment top notch views breathtaking floor ceiling windows facing parthenon modern amenities rainfall shower wireless stereo automatic blinds great made us feel like staying star hotel br brthe apartment right near monastiraki square find great food athens flea market week european vacation easily best airbnb stayed,positive
23158905,michels appartment perfectly located center athens visit city appartment clean spacious utilities see photos besides michel nice flexible make everything perfect spend great time athens bri highly recommend,positive
815693988462126975,ralous apartment real pearl well maintained clean tastefully decorated everything need icing cake close activities museums visitbrwe really appreciated ralous gesture welcomed us bottle good greek wine arrival pretty bouquet flowers tablebrshe also helpful helping us transport facilities needed ralou also caring person also appreciated fact came say goodbye us person leftbrthank ralou everything come back surebreric shirley mauritius,positive
39270898,stay wonderful greeted love christina really helpful guiding us key spots around athens apartment lovely close syntagma metro station greek parliament major attractions city sits heart athens situated cosy quiet street behind modern olympic stadiumbr,positive
13246767,apartment clean comfortable warmbrit situated ideal place lots cafes restaurants nearbybrit easy find also,positive
623069488402473978,highly recommend place cant ask better location place center everything want athen agis team extremely helpful friendly best time athens would definitely stay place view everything place perfect,positive
43557996,great place stay near many popular sites athens clean maria responsive whenever questions check cafe corner called karminio,positive
10482630,apartment amazing clean tidy close bus stationmetrotaxi calm street apartment comfortable would highly recommend place,positive
35104104,apartment good value money right centre everything meant occasionally bit noisy friday saturday everything needed apartment fairly basic eg hold shower head described clean location great price theodore helpful always responded quickly questions easy pick keys brathens great city really loved sites huge variety independent places go great food drinks,positive
40536219,wonderful place stay close main attractions athens,positive
32034292,doros great host settled us central athens apartment left us devices flat comfortable close city convenience stores definitely recommended,positive
867227593740552758,location everything views amazing loved cosy apartment although didnt meet dimitris father greet us share welcome drink orientate us area would def recommend helpfulness views location,positive
7146143,beautiful place great neighborhood lots space cant go wrong,positive
854283273798173340,lovely home great area loved artwork super clean katerina helpful recommendations places eat shop visitbrwill definitely stay,positive
49412836,approximate time meeting h arrived somewhat half later due fact difficulty finding right street semilit streets even map made quick stopover syntagma square watch elliniki vouli evening beautifully lit finaly arrived house lucky met pygmalion going search pygmalion friendly smiling explained location flat gave tips restaurants mentioned kanela gazi mother works didnt try good commentaries tripadvisor breakfast tried veneti omonia place euros honey jam butter juice teacoffee plenty bread satisfactory also recommend avocado nikis vegan restaurant good fresh food friendly staff reasonable prices vicinity apartment red metro line reach quickly city centre flat shown photographs clean cosy black white pink mingle good together le petit marseillais shower gel shampoo bathroom apples fridge tea coffee diposal also waterboiler flat quiet first night bed heard woman row someone didnt last long matter fact one quietest places ever slept though flat gives inner courtyard didnt hear people speaking loudly watching tv high level sound neither children screaming inner courtyard green agreeable bedroom balcony give onto inner courtyard quiet balcony nice feature balcony furniture plastic quality house opposite balcony wall adorned bougainvilles full bloom must beautiful end day didnt feeling going back rented flat home sunday agreeable hear bells nearby church six oclock morning later heard also priest chanting like wave spirituality coming air wish lazy risen earlier assist mass visited church next day beautiful church twominute walk flat church flat sepolia metro station fiveminute walk building flat quality building stairs marble,neutral
826586465047411273,great location apartment well appointed host great couldnt enough help,positive
7731909,welcome loved balcony location good easy get anywhere good someone introduce us unit area good communication,positive
51020545,loved place much apartment many beautiful details like curtain pulls across bedroom light wall wall windows doesnt wake rain shower head thats best part best part host aris gave us local mobile phone land line set us driver tomas picked us airport dropped us bus station end trip host trip flawless intense city athens paradise neighborhood alive bustling hours find anything need walking main drag ermou right apartment thank aris,positive
53321457,good place great views great helpful host,positive
938456721494924995,perfect stay location ideal discover athens super clean flat amenities recommend,positive
21314860,perfect place stay athens central clean comfortable welcoming francis super accommodating apartment well kept gives good advice local restaurants major bonus need tripadvisor,positive
24355147,john great host made stay athens convenient memorable,positive
34601783,awesome location one block acropolis museum whole apartment perfect family,positive
22993368,beautiful apartment perfect location tourist attractions perfect place stay first time athens,positive
846810652691399316,lovely apartment exactly described highly recommend thank timmi perfect host,positive
39266465,acropolis walk apartment certainly walkable athens sights little farther away realized generally found took us minutes get acropolis metro station things wanted see farther away area monistraki square used metro get apartment spacious yes patisserie across street exceptional made good home base us athens also restaurants neighborhood worth checking maria offers recommendations need maps guidebooks etc site great stay athens,positive
671541320726343249,perfect stay come backt athens would definitely stay thanks,positive
14778159,fotiss lovely modern loft exactly described clean comfortable equipped everything one might need ideally located friend didnt meet fotis incredibly responsive easy communicate colleague john met us arrived helpful friendly highly recommendedwe would definitely stay,positive
30359969,lovely well located apartment andronike helped arrange transport airport great driver apartment exactly needed thanks much,positive
49212554,timmi pleasant lucky person helped us discover athens non touristy way advices hints able find really nice places apartment beautiful tasteful nice breakfast beautiful backyard brthank everything timmi,positive
956127,wonderful time angelikis place could better location wonderful sunsets minutes walk away quiet clean nice cafes bars exarchia stairs,positive
9548700,clean comfortable perfect,positive
46369853,thelmas apartment cozy min reach metro station communiation went well good,positive
10817455,great time staying soulas apartment neos kosmos enjoyed weekly short walk farmers market mondays find fabulous greek olives fresh fruits acropolis plaka neighborhooh minutes footbrsoulas guest booklet apartment amenities well thought necessities needed stay soula responsive great communicator,positive
616575085443570340,beautiful little nook middle bustling athens absolutely loved place location hospitality romanos greeted us mothers homemade cooking spent hour helping us plan trip place small likely well suited young couples perfect us outside patios stunning,positive
50059103,kikas apartment spacious bright beautifully decorated suited family well complaints view acropolis kitchen window mesmerising apartment quiet location easy access sites two little ones used uber get around city supermarket close kitchen well equipped cooking kika kindly let us extend stay one night last minute glitch travel plans grateful thank,positive
20950889,rosalina delightful hostess helpful kind met us got train took us apartment great street right middle everything unobstructed view acropolis fancy place cheery clean roomy bed good water hot would stay without hesitation ever athens,positive
21759471,excellent location neat flat get chance meet francis town assistant christine super friendly helpful mariathank brwe really enjoyed staying flat specially since soon walked surrounded many good restaurants course many shops excellent place planning shop well,positive
17935220,pygmalion helpful provided needed info weeks arrival stella explained us best places go gave us map important places highlightedbrtheir places beautiful clean well located described breven though couldnt get meey pygmalion person always question even booked taxi us leavingbrwe loved place much wonderful highly recommended,positive
33655278,great place stay athen close acropolis perfect family even young kids quite clean place,positive
873899665513591048,great time dimitris apartment listing accurate apartment everything would need stay also much cleaner hotel rooms weve stayed greece mention view absolutely stunning terrace particularly great bonus feature mimic experience many expensive restaurants bars offer acropolis view self catering terrace br brthat said want go eat apartment located right next countless excellent bars restaurants various price points would also recommend bakery street rusks apartment also right next subway station leading airport port br bralso loved checkin dimitris father yannis comprehensive informative enjoyed best raki ive,positive
52434800,could better experience location minute walk acropolis plaka tons restaurants apartment perfect check incheck super easy terrace great enjoy wine snack unit washing machine great longer trip definitely try stay next trip athens,positive
31819835,coming athens every year hammers festival second time stayed yagos lovely little apartment rooftop terrace awesome plants nice green oasis concretejungle named athens attractions walking distance metro close great place start excursions surrounding exarchia great finish days one countless bars cafes restaurantsbrwe didnt yagos person communication easy fast friendly via text brcant wait back athens,positive
50431096,stay simply great mum could wish better apartment agree great reviews want add traveling elderly someone limited mobility place good steps,positive
49844303,fantastic time timmis beautiful flat really loved interior decor great location exploring thanks much timmi making stay athens memorable,positive
889523100834949857,welcomed apartment dimitriss father incredibly friendly poured us little welcome drink upon arrival showed us around apartment gave us local tips athens apartment amazing location even better view central many restaurants bars shops short walk many ruins throughout stay dimitris father helpful fast respondthey assisted organizing laundry service pickup us overall stay beyond expected doesnt get much better sleeping bed view acropolis,positive
892331745155279753,family six children ages enjoyed nights wonderful bedroom loft christmas holidays loved location able walk sites neighborhood several excellent restaurants recommended francee loft spacious clean warm even cold winter days kitchen well stocked enjoyed cooking christmas dinner loft francee tremendous help organizing day trips arranging early morning ride airport even put decorated christmas tree sweets fruit left loft welcome treat long day travel family thoroughly enjoyed j robs place would highly commend memorable christmas thanks j rob francee,positive
15727101,great views acropolis jacuzzi perfect long day athens,positive
19098022,fotis great host took care transportation airport nice brbrwe bad experience house due fact tremendous amount mosquitos bit wife times kept us night states use mosquitoes indoors mentioning fotis provides glade plugin type devices kept away however didnt offer us type compensation oversight jaded athens experience brbr,negative
52146524,cant recommend place highly enough oasis stay athens beautiful space well located quiet central neighbourhood super clean haris went way provide helpful clear information kindly offered early checkin late checkout upon request,positive
20499874,simply best place weve airbnb flat beautiful perfectly equipped terrace breathtaking view absolutely enjoyable even january plus genuine hospitality angeliki sweet caring thanks perfect stay really felt home,positive
52083332,hariss place great hes really good communication sent info needed place really clean well positioned thanks stay,positive
636034924892833475,great spot little back main streets busy spectacular views surprise,positive
51338258,amazing room room really comfortable good view acropolis,positive
8605440,nice place good views location fine literally walk everywhere want also subway line nearby lots space house space clothes cleaning ok,positive
872209178651524980,amazing time athens guys really played big part nothing much arrival treated us family view apartment make feel top world,positive
50722176,great stay amazing view clean nothing negative say thank experience,positive
33596988,yagos flat absolutely amazing brhe great host bri absolutely recommand flat br,positive
28335965,unique place full authentic charm ilias amazing host hell help promptly anything need highly recommended,positive
45283799,pygmalion excellent host spent nights flat exactly pictures showed spacious wellkept clean pygmalion went beyond invited first night showed around athens although flat isnt super central moments away close tube stop neighborhood local tourist safe would definitely recommend flat anyone visiting athens,positive
35671473,excellent time apartment lovely clean spacious welllocated elpidoforos extremely helpful accommodating questions checkin checkout straightforward brwe would definitely stay chance,positive
18817866,lovely room balcony allows us wonderful sight whole city warmly welcomed got many recommendations informations city far metro stationand nearby great restaurant amazing spaghetti,positive
23727844,amazing stay doras couldnt ask better host accommodating friendly good advice things city pleasantly surprised day something new place exactly pictures show better walk metro place somewhat tiring hills soon see view worth elaborate decor flat quite unique like nothing ever seen would stay dora anytime,positive
25150819,franciss place outstanding place due modern house central area athens monastiraki close markets shops close monuments syntagma square minutes walking metro stations clean apartment excellent communication host excellent welcome host,positive
21547069,apartment super nice really comfortable nice design everything need stay athens position wonderful really center city near two metro stops syntagma monastiraki really easy findbrbut really best part apartment francis christine super friendly persons give best advices live athens best way francis wonderful spa near house fish treatment sauna massage need visit one treatment like piece heaven,positive
25251844,enjoyed stay athens much haris helpful uncomplicated appartment perfectly located walk akropolis restaurants bars nearby best haris thanks stay,positive
