id,review,sentiment
7629370,absolutely amazing apartment athens super close metro station everything needed fun stay residential area get know city absolutely adore,positive
39610067,soulas apartment athens great lots room three us book bunch information tips us thoughtful location great super close metro could see acropolis outside window,positive
26935776,great time staying stathis place location excellent could everything foot central many good options bars restaurants apartment clean spacious group people flat comfortable brthe communication stathis good provided information requested used answer inquiries timely manner brdefinitely recommend staying stathis place special thanks ioanna provide us lot support transfers boats rental car santorini,positive
18250369,hello brwe wonderfull time athens angeliki place brthe view really beautifull angeliki great host bri thing place really exceptional wake morning admire acropol risisng sun rest afternoon enjoying view brangeliki helpfull friendly person brperfect place staying athens,positive
45808882,really nice experience kikas appartment modern clean moreover gave us good adresses always ready help us needed recommended,positive
785363082965695556,cozy comfortable place ria warmhearted lady location great safe quiet many famous attractions walkable distance taxi cost around euro brthis place made stay athens much satisfied expected,positive
7209432,soulas flat exactly described location outstanding apartment well furninshed quite comfortable soula always available communicating quite easy would recommend place anyone traveling athens,positive
52564729,evi wonderful accommodating host made us feel welcome able respond issue question promptly effectively br brher apartment convenient quiet location easy access metro apartment clean comfortable decorated beautifully give highest regards would gladly recommend apartment travelers,positive
26279672,place really great location couldnt better explore athens flat excellent haris also responsive questions minor thing wasnt much storage space clothes otherwise cant complain,positive
608369343246746947,ralous place brilliant location minutes acropolis right next great bakery lovely bar brbrwe arrived late night checkin still extremely easy ralou arranged driver us let us apartment made sure comfortable brbrbest though ralous list recommendations utterly invaluable,positive
737396527873387769,athens first destination week trip apartment perfect location get us introduced athens proximity attractions really great allowed us leisurely walk around everywhere roulas apartment spacious absolutely clean organized first time weve used airbnb book getting place like makes attractive booking option brroula daughter met us apartment professional helpful really friendly great meet oh bakery option across street bread spanakopita delicious bakers friendly short fun conversation even gave us slice carrot cake welcome gift really felt welcomed athens staying area brlastly cute courtyard back enjoyed morning tea wish could stayed longer brthanks roula,positive
34361321,location fantastic however front door building difficult open roommates found struggling washer dryer clean convenient laundromat walking distance difficulty reaching host check instructions air bnb team helpful,neutral
32888970,doros really welcoming helpful gave loads useful information arrival well recommendations places go great host enjoyed stay,positive
42295526,good apartment location,positive
39316508,great place stay flat well equipped four adults centrally located metro stop blocks away walk acropolis minutes plenty great restaurants nearby cheaper ones closer city center bakeries everywhere mornings soula great responsive would definitely stay,positive
31852595,great stay thanks yagos,positive
32649434,elpidoforos allowed check early since place available greatly appreciated helpful showing areas interest prompt reply need convenient location metro victoria mins walk bus connection airport bus right front house brbalcony pleasant meals internet fast overall pleasant stay,positive
933770337839497853,great house,positive
640399069798163472,amazing view amazing light cosy open space well organized per check check rest alternative spot central interesting area recommended,positive
791898437757214074,excellent cosy apartment timed stay alongside saturday market fantastic highly recommend staying,positive
660768168439825007,great stay great location walking distance acropolis fantastic bakery nearby,positive
39980872,one best places ever holidays clean cosy comfortable location neighborhood ideal didnt meed maria personally danillo always kindly responsive thanks maria,positive
36270356,maria costas amazing hosts athenes apartment cool well located truly recommend place,positive
10808869,lovely stay owners lovely really friendly room excellent condition fully equipped necessary amenities lovely quiet location thank definitely visit,positive
614991296449912025,wonderful stay everything needed host responsive easy communicate also organized airport transfer super helpful view living room also incredible definitely recommend anyone staying athens,positive
46015200,ioannis apartment cool looks pictures musician grand piano huge bonus location perfect busy crazy part athens never far away great time metro station block two away one lines goes airport euro stayed two months hoping return best host ever,positive
17573532,really good stay vassilis apartment everything need quite large comfortable apartment close attractions athens need take metro go center aside amazing place stay enjoy,positive
909095366404727157,great location clean modern,positive
654939418664356756,romanoss place amazing find familys hospitality phenomenal apartment garden truly dreamlike break hustle bustle athens although never met romanos person brother jason super helpful many tips athens arrived map prepared apartment location marked well main places see recommendations food drinks etc jason provided us every tip historical facts best get acropolis tickets less line romanoss mother father initially let us incredibly sweet father carried bags mother made us delicious greek omelette romanos also provided us breakfast first day included bread butter homemade marmalade honey friend olives olive oil olive trees apartment located exarcheia minute walk acropolis lively vibrant alternative neighborhood athens bars restaurants around every corner intriguing history involvement recent liberal movements evident via awesome graffiti street art prevalent area also min walk archeological museum definitely recommend romanoss apartment anyone looking authentic unforgettable stay athens,positive
28658067,beautiful apartment stunning view host friendly helpful,positive
52507717,absolute beauty roost hip area athens close sights gorgeous views outside lovely space inside aris also excellent communicating quickly effectively needs id love stay,positive
39172407,even though staying marias place first nights visit kindly arranged friend danilo pick us airport drop us first accommodation danilo also met us changing marias apartment help luggage helpful explained everything needed know apartment br brthe apartment looks photos happy choice equipped everything could want welcoming bottle wine nice touch wifi worked really well even cell phone use important contact numbers pre programmed br brthe location apartment really convenient public transport acropolis area mins walk away walked area night fell safe br brbig thanks maria also danilo,positive
659145138152559840,real good place stay athens br brwe spent days raninas appartement last september brwe really enjoy trip largely due home ranina good advices brher appartment well located near commodities short way walk historic center metro stations easy airport piraeus brranina fantastic host really available us stay brshe came reach us metro station arrived hosting us help us found way home brshe took time explain us could see city different ways explore brher appartment really lovely spacious clear good views city big balcony also necessities breverything feel good go back great pleasures,positive
923804516550557324,good location close metro reasturants,positive
32120202,stayed flat twice liked much lovely flat well fitted spacious comfortable brits heart pagkrati lively safe local area definitely bryavor minas fantastic hosts well staying,positive
42131209,really comfy bed really good central location really nice accommodation overall,positive
848641667307931614,katerina welcoming host greeting us breakfast even flight delayed several hours showed us get main attractions recommended delicious nontouristy restaurants mins away neighbourhood also quiet safe perfect place take peaceful rest busy day climbing acropolis shopping plaka short walk away brthe house uniquely furnished comfortable feels like home amenities clean bathroom kitchen wellstocked day house cool night get little hot however katerina provides several fans broverall enjoyed stay much would highly recommend house anyone looking comfortable convenient space athens,positive
42573336,thelmas place beautiful clean everything needed really good location lovely balcony ordered us taxi airport husband valerio greeted us friendly helpful would recommend anyone staying athens book next time im thank,positive
831686904321683237,one best airbnb experience ever everything need stay marinos response quick even sent late night request booking true residential area awesome neighborhood many restaurants bakeries minimarts etc around forever choice whenever come athens thanks marinos everything see soon,positive
864904543413985510,lovely place good location walking distance major attraction easy communication host kitchen area clean air conditioning due old building,positive
29360967,wonderful stay ilias home great location exactly described listing everything three us needed great stay athens ilias also incredibly helpful responsive made everything easy would recommend place anyone,positive
41039226,appartement great clean well situated communication easy well already planning come back soonbrbest regardsbrphilipp,positive
39565943,soulas apartment exactly pictured beautifully decorated space within walking distance acropolis popular sites plenty markets bakeries restaurants neighborhood especially around corner drakou street soula exceptional hostess greeted us personally explained main features apartment prepared information booklet travelers contains details might need enhance travel experience really enjoyed balcony shady retreat day touring magnificent city athens,positive
642000946258738647,jul amazing host communicated clearly helped lot place clean stylish amazing view city central close eveything really enjoyed time highly recommend stay,positive
831698398873502554,lovely property decorated eclectically clean katerina wonderful host gave us great restaurant recommendations directions throughout athens highly recommend staying,positive
685256187495753094,one thoughtful places ever stayed airbnb incredibly nice decorated clean apartment little touches bottle wine phone unexpected greatly appreciated loved time would absolutely recommend someone else,positive
45283799,pygmalion excellent host spent nights flat exactly pictures showed spacious wellkept clean pygmalion went beyond invited first night showed around athens although flat isnt super central moments away close tube stop neighborhood local tourist safe would definitely recommend flat anyone visiting athens,positive
859057890553298346,fantastic place far exceeded expectations family enough space full bedrooms full bathrooms nicely furnished upstairs kitchen living room charming spacious kitchen modern conveniences beautiful light go one floor laundry room levels private terraces funky charming parthenon lit night see terraces br brthe location perfect us tourists short minute walk agora acropolis parthenon lots cafes restaurants neighborhood small shops lots activity day night quick walk apartment monastiriki subway stop james sandi accommodating meeting us loft giving us quick tour good tips local eating really great experience around loved place absolutely problems details loved apartment james sandi really nice hosts highly recommend beautiful loft,positive
691043973410714182,wow experience greece adventure id eagerly anticipated staying roulas place made experience luxurious br brthe place incredible abundance space access wifi entire time great size television living room like watching tv entire place modern clean comfortable air conditioning available throughout must heat athens summer bedroom large big bed tons closet space market bakery right across street easy access quick shopping needs place full kitchen everything needed cook desired favorite part place patioterrace area also place close acropolis beautiful view night br brthe host truly hospitable though arrived late roula welcome us gave us tour place left us bottle wine melon fridge helpful truly hospitable left us complete guide made visiting area fact loved one recommended barscafes visited multiple times stay daughter charming well lovely family call hosts br,positive
21090847,apartment lovely clean tidy offered everything could wish neighbourhood nice delicious bakery around corner metro station nearby supermarket beautiful industrialstyle cafe pygmalion problem us getting pretty late apartment welcomed us kindly recommendations nice useful stay really enjoyed stay hope visit athens,positive
773255359564027932,everything place amazing beautiful peaceful also close city getting main attractions athens foot doable especially streets surrounding area beautiful interesting greeted lovely food checking easy would recommend endlessly wont regret,positive
37161797,thelmas flat perfect place end five week trip around europe sister perfectly located near metro supermarket apartment felt like home us perfect size clean safe neighborhood thelma excellent contact always responsive even showed help reported trouble wifi would absolutely recommend staying,positive
37641577,lovely stay marias place peaceful beautiful surroundings lovely experience gladly return im back easy walk city centre neighbourhood gem,positive
11506233,fantastic area helpful service adorable apartment stay athens cant wait book apartment come back,positive
931291202187954133,great location clean friendly helpful owner well equipped apartment within walking distance main sites,positive
33467390,loved every thing cant ask better host friendly kind helpful supplied maps lots information sight athens good advice public transport property described good location great transportation even good cheap restaurants near would highly recommend property definitely top list next visitbrsorry tried review email send unfortunately would post,positive
643462593990514101,apartment good location right opposite hip edgy bars cafes psyrri also short walk monastiraki subway station also walk way apartment way syntagma square minutes feel shorter shops along way distract br brthe host helpful systematic checking us even left us booklet recommending restaurants attractions around area tried one suggested cafes fantastic probably would found place recommendation br bremails also answered promptly even checked,positive
764895278652132599,place incredible fiveminute walk acropolis centrally located yet actually quiet night wonderfully clean ralou accommodating lovely host truly goes way make sure best possible experience great communication great experience great location unbelievable price based factors would absolutely stay ever traveled athens,positive
20834053,amazing place stay worth price whats provided photos dont justice everything described newly renovated would recommend friend would heavily consider return gripe location crossing large road main town hassle,positive
36431417,great host provided us needed recommended place wanna go todo athens,positive
38255365,flat spacious comfortable clean met danilo provided airport pickup tour day much kindness patience hosts available questions allowed leave couple hours later checkout loved neighborhood bakery local stores ability walk many sites great place stay,positive
711428734158095354,great location flat went great foresee buy tea breakfast rest available,positive
836851878715748861,best place stay athens hands amazing location host saw historical sites walking,positive
31564129,thank doros enjoyed athens much place perfect spot explore center athens foot metro supermarket friendly thank evening spent us many intersting things tell greece greeksbrwe sure hope meet againbrjan marijke,positive
14146634,stay pygmalions place absolutely wonderful everything went smooth arrived late pygmalion waited apartment met personally showed apartment even arranged taxi needed next morning brthe apartment looked exactly pictures facilities described brthe host friendly stayed touch throughout stay met coffee well brthe neighbourhood calm friendly subway station minutes away broverall pleasure stay pygmalions place id glad come,positive
53986296,really great holigays place really great location quite comfortable minutes underground station acropolis museum minutes acropolis front great bakery small shop roula super host hospitable recieved neccessary information booked restaurant us spend new years eve keeped touch stay brso strongly reccomend chose roulas place want visit athens brthank much,positive
654415497127075574,andronike nice athenian says apartment clean quite allow family enjoying days athens highly recommend family travel want good memory athens,positive
651807535034518208,flat right centre athens spotless clean brit perfect needed brdimitris also nice looking flat day responded extremely quickly brwe great experience,positive
27040559,best experience llias best sweetest attentive host beautiful home inspiring huge artful cozy clean best sleeps inspiring days location great tucked away walking distance everything around amazing cant wait come back,positive
50964640,stayed week apartment fantastic best apartment athens br brgreat location walking distance key areas athens plus lots restaurants shops design modern thoughtful comfortable particularly loved windows living room slide way open like deck blackout curtain slides separate bedroom keep dark great shower theres nothing like laying bed seeing acropolis lit br brit also wonderful access washer dryer right outside apartments door longer vacation appreciated able wash everything fresh clothes next leg trip br braris assistant panos also friendly accessible gave good maps area locations marked like restaurants grocery store proactively contacted us metro strikes helped arrange driver get us airport responsive questions well,positive
19990607,visiting athens several times living months cannot think better place stay fotis apartment perfect place stay experience everything athens offer flat located bustling ermou street boasts best shopping city within steps shopping view acropolis middle restaurants cafes bars br brfotis john excellent hosts taking care everything needed apartment perfect size amenities could ever want comfortable bed washing machine clothes flat screen tv equipped kitchen wifi etc even though overlooking street quiet problem sleeping br brnext time return athens definitely would want stay,positive
813643915153917258,excellent place great location within walking distance attractions ralou amazing host helpful highly recommend anyone,positive
29851930,nikos responded fast phone calls messages good feature apartment free parking space descent apartment,positive
764606714617324925,flat centrally located within minutes walk acropolis able walk everywhere even though metro station min walk away directions ease access airport via train excellent small grocer across street kitchen fully equipped apartment tidy clean upon arrival ralou kind kept contact throughout stay thing could improved shower slow drain even short shower standing inches water figure second last night dont turn water way relieved problem let ralou know offered plumber come really didnt want someone stay sure addressed next customer overall stay comfortable host friendly would highly recommend,positive
557084648314149517,place incredible experience views superb highly recommend staying great host fantastic outside space loved spot wish stayed longer,positive
565827749550198097,worked perfect picking keys used mm shoot acropolis sunset woke walked top mt lycabettus sunrise photos acropolis hit carrefour bakery great breakfast home meeting giving key back great experience sad got one night moving would definitely recommend especially photographers,positive
35862272,stayed apartment month great stay location central akropolis tube station perhaps nicest athens couple blocks away,positive
851233179788746229,isabelle great host great communication personality help finding way neighborhood assist local suggestionsbrreasons would love stay isabelles placebr enjoy unique experience staying year old monumental building extremely high ceilings makes space fresh decorated really nicelybr whole building second floor accessible youbr victoria square center center also metro station close main attractions citybr lots great restaurants taverns cafes aroundbr bakery coffee shop outsidebr house drum set need worry neighborsbr house nice stereo set enjoy beautiful acoustics house thanks wooden floors high ceilingsbr queen bed pillows really comfortablebr ac bedroomsbr spending time breakfast kitchen joy lots amenitiesbr good wifi connectionbrhowever remarks set expectationsbr victoria square might get tad noisy sometimes like complete silence sleeping might youbr victoria sq seems popular among greek people eveningbr house showing age places eg windows closing way keep mind renovated yesterday need respect age buildingbrsummarybri hope find another opportunity stay place going,positive
864136884658538509,great home great neighbourhood truly close everything foot brthe start flea market minute walk row great roman greek sites begin minutes away million mostly greek restaurant options within minutes monistiraki subway station minutes away fantastic nightlife live music food hip neighbourhood time noise issues kitchen everything needed home central easy us take mid day breaks get away crowds hosts accomodating rd trip athens really believe staying property big reason much better previous stays hip home sooo much better grey dingy impersonal concrete hotels common athens plenty room adults senior children negative find flights stairs ground unit view acropolis great plus going night great neighbourhood wife enjoy great music food till late super treat,positive
41345375,soulas flat perfect rest stop journey brbrher beautiful stylish apartment immaculate incredible views safe friendly neighborhood perfectly located athens frequented sites brbrsoula great communicator prepares guests well wonderful stay brbrive used airbnb globally times best place best value far brbrthank youbrbrhighly recommended,positive
641091902609564561,athens amazing doros apartment great location walk city center would definitely recommend go doros one best airbnb host ever much knowledge offer great person,positive
5788192,fantastic spacious apartment located short walk away acropolis soula wonderful hostbrdefinitely recommended anyone wanting experience athens,positive
26383016,great location easy enjoyable walk major sites cute cafes nearby would stay,positive
501844123457200955,ralous apartment great location athens accessible main sites well equipped necessary appliances clean various provisions made cosy stay previous reviewers commented ralou fantastic host warm knowledgeable responsive requests questions masses information provided ralou invaluable gave us opportunity see much athens could days city bri would thoroughly recommend ralous apartment anyone one wants visit athens days brthank ralou,positive
34652300,booking apartment lastminute problem picking keys kiosk worked like charm nice noone inconvenienced late arrival athens br brthe apartment good roof garden spectacular apartment clearly use home therefore character almost feels like using friends home found nice see people actually live athens br brthe neighbourhoos quaint gentrification slowly taking home anarchy athens hall marks upandcoming area city exarchia charm perfect night life partying nice year old cant sleep concert square though br brthe soundproof windows keep sound thouhg mentioned concert died midnight br brwe never got meet yagos away everything worked like charm easy pick keys descriptions introduction apartment good easy get touch questions br brall stay perhaps small children party area partygoing people accompanying noises smells really dislike rundown areas gentrification takes half heart bars nightlife want see athens beaten track try something bit different unique place stay br brthe apartment wonderful roof garden amazing return athens without child id stay,positive
6396516,apartment amazing equipped everything location great think find better location athens close everything anna nicest person everything make visit comfortable brthank anna,positive
28533268,iliass home fantastic place bright beautiful characterful filled books fascinating oddments loved time would recommend anyone br brilias terrific host thoroughly nice person gave us lots recommendations time athens proved excellent arranged transport airport stayed late welcome us flight delayed several hours mother rather whimsically suggested portable mirror might useful guests supplied one evening br brthe neighbourhood koukaki perfect us peaceful part town still within walking distance acropolis br bri think honestly say one nicest places ive ever stayed anywhere world,positive
588179009265451773,spacious apartment perfect location explore historic core athens literally min stroll view acropolis flat spotless well kitted ralou considerate host always hand needed didnt good know easily contactable lots info apartment eat etc useful supermarket road handy bakery opposite smells way tempting pass would strongly recommend place,positive
938456721494924995,perfect stay location ideal discover athens super clean flat amenities recommend,positive
21303850,great location gorgeous room amazing bakery street meliartos lots good places shop really nice able stop apartment middle day got hot ac works great night wasnt noisy highly recommended,positive
776521032730828826,dimitris great host quick reply messages helpful maps directions etc arrival smooth quick apartment spacious spotlessly clean comfortable perfect location short stay athens minutes acropolis major sights,positive
34877482,excellent location quiet safe neighbourhood around corner acropolis museum great value spacious residence,positive
14528371,great stay apartment everything exactly described terrace fantastic introduction city haris gave us great recommendations athens made stay even better expected,positive
853506466260088167,holy moly must stay countless reasonsbr classification super duper host shed followed advice food recommendations excellent fact gave name one restaurants athenian friends try nation wide public employee strike day departure included transit workers streets jammed taxis hard find arranged taxi pick us time get us acropolis airport one hourbr house located foot acropolis literally last road rock starts neighborhood created stone masons rebuilt parthenon family since unit nice two air conditioning systems everything works well good shower br finally roof reason bralone would come back degree panoramic view city,positive
39263271,clean modern apartment conveniently located near acroplis great communication spacious apt,positive
48973908,stayed property days overall experience pretty good wexception minor details one biggest inconveniences lack basic supplies trash bags extra towels since heavily used kitchen end trip trash floating clue wit also taking shower bit challenging hot water continued run every morning rd person taking shower last thing mention plans changed throughout trip left mykonos days fianc asked possible refund nights apartment least partially refund got answer kind inflexible sure would stay hotel would issue place centrally located perfect travelling wfriends family,neutral
14757686,fotis apartment charming clean perfectly located heart athens useful amenities walking distance acropolis best restaurants major sights brfotis kind easy reach even help us arrange transfers piraeus thanks deal good transport company brwe definitely come back,positive
865095234563341790,great experience athens cozy clean apartment strategic position minutes walk syntagma sq acropolis ranina dimitri kind helpful providing us lot advice attractions clubs restaurants public transport definitely place vacations athens,positive
53424582,sya fantastic great location confortable,positive
762802919880822998,lovely apartment great location would definetly recommend checking bars restaurants recommended area grat value money great escape tourist traps apartment needed enjoyed sitting balcony private garden perfection,positive
9548700,clean comfortable perfect,positive
54235904,word perfect,positive
684512616736419208,lovely stay dream studio maria kind brought delicious home cooked greek food location fantastic studio cosy homely would definitely recommend cant wait come back,positive
31919684,great stay athens maria communicative leading trip even trip didnt phones made sure email us check ask needed help anything br brthe apartment neat clean perfect location minute walk acropolis even take metro go anywhere everything close also supermarket bakery nearby within min walk able cook dinners nights br brwe highly recommend staying marias apartment thanks maria,positive
13108233,apartment great location clean comfortable fani george easy communicate incredibly helpful accommodating ended changing plans also leaving laptop charger flat would certainly stay,positive
20894273,loft ideally located well appointed perfect launching point adventures athens fotis people extremely helpful negative mosquitos inside unit insect repellent kindly provided assumed would need itin middle winterwith windows closed wrong covered bites,positive
21759303,great location,positive
868535551388407280,location top notch opinion located one nicest neighbourhoods athene brthe roof terrace huge bonus really amazing view made worthwhile take breather appartementbrgood communication arrival father gave us warm welcomebrwould definitely recommend,positive
33819692,stayed andronikes apartment nights june nice comfortable clean charming place convenient location havent use transportation everything close apartment communication host great didnt wait replay minutes would highly recommended place regret stay,positive
920421036390056799,lovely apartment fantastic views centrally located staying pleasure im looking forward staying future,positive
52607226,apartment fantastic view alone could make want cozy stay bed comfortable wrap around terrace great reax enjoy plants gave privacy would stayed longer wasnt already booked love place,positive
28745156,apartment generally great great location information provided owner things area helpful major flaw wifi would go hours time somewhat major inconvenience people unfamiliar area andor trying contact people back home overall great experience thanks everything,positive
50438223,hi kika loved flat athens surroundings great experience brwish best nadine,positive
43414522,great location place clean maria husband lovely quick respond questions inquiries left us nice little welcome present thoughtful added touch care truly appreciated,positive
920169218279897065,perfect staybrthank much everything come back sure,positive
704175225507566786,great apartment colourful neighbourhood athens host friendly helpful making stay good possible,positive
16097292,flat perfect group amazing rooftop jacuzzi view acropolis haris responsive accommodated late checkin staying sleep athens night haris also gave us great recommendations foodbars cool area within walking distance minutes place central location comfortable flat,positive
737337323381497891,amazing time staying romanos apartment gorgeous perfect retreat still close city loved food mom made us night arrived treat romanos extremely organized maps area tell best restaurants grocery store etc want live like local still near center everything theres better choice romanos easily best host ive ever airbnb superstar,positive
628780506192498134,enjoyed four day stay apartment highly recommend others location perfect sightseeing restaurants athens everything accessible foot apartment perfectly corresponds description site clean even us five adults comfortable pleasant rest kindly welcomed andronikes friend sofia info apartment closest supermarket etc useful thanks hospitality,positive
10382889,great location awesome host enjoyed time property super easy get around things within walking distance would definitely stay,positive
18351607,pygmalion wonderful host arrived early made accommodations apt described comfortable nice styling tons magazines suggestions eat happening athens met coffee gave suggestions find vintage favorite mine hes wonderful host would recommend anyone stay doesnt need center,positive
683950936628569430,great location awesome host cute flat,positive
650787185269017236,doros excellent host went beyond ensure stay great gave us many suggestions see city great local places eat maps flexible schedule apartment easily accessible transit buses metro etc get main attractions athens air conditioning great hot athenian summer enjoyed eating balcony thoroughly enjoyed stay doros apartment would highly recommend trip athens,positive
8605440,nice place good views location fine literally walk everywhere want also subway line nearby lots space house space clothes cleaning ok,positive
34351439,great location easy walking great food locations tourist options two balconies great also one front one back,positive
50719492,one best airbnb experiences ever would definitely come backbri travelled lot one beautiful flats ever lived inbrthe loft amazing top line design items hitech gadgets could clean luxurious extremely comfortable bed soft towels amenities need wonderful shower bathroom areas cool architectural builtinsthe view especially night acropolis city lights breathtaking breakfast sunny dining room overlooking sacred rock acropolis parthenon priceless br brthe location prime secure close nightlife main sights short walk acropolis plaka monastiraki square neighborhood vivid boembran top professional friendly host took care everything respond immediately requests,positive
33703171,weve nice time yagos appartment brit located center athens lively student neighborhood theres lot bars restaurants streets secure might surprised atmosphere looking family trip bourgeois residential district min walk metro station anywhere center within min brin appartment clean charming decoration big rooftop terrasse astonishing brwe didnt meet yagos got keys easily left us good advice appartment tips neighborhood moreover totally available phone mail answer questions brwe would warmly recommand choose yagos plan stay attens,positive
27286176,location right middle town perfect coming car parking bit challenging hosts helped us brtake account coffee water soap bring brother great experience host great best help accommodate needs,positive
44285143,excellent location amazing views brthe appartment decorated great taste comfortable cosy brwe loved,positive
35671473,excellent time apartment lovely clean spacious welllocated elpidoforos extremely helpful accommodating questions checkin checkout straightforward brwe would definitely stay chance,positive
