id,review,sentiment
15113606,enjoyed leandros apparment much cosy youll find anything need neighbourhood quiet youll find supermarkets bakery five minute reach busses citycenter running regularly min trip leandros kind host good tripadvisor,positive
27593433,everything provided arranged met andreas extremely helpful giving great tips getting around athens eat apartment exactly shown photos provided view night balcony worth every dollar easy walking distance various points interest really enjoyed stay athens wish scheduled days explore city surroundings would definitely recommend apartment anyone interested wonderful hosts great location,positive
21639355,amazing week spent aris wonderful appartment view breathtaking also appartment fully equipped kitchen utilities washing drying machine need months old baby appartment big enough put bed elevator large enough baby stroller aris helpful welcoming ready help anything giving tips even cell phone definitely go back thanks aris amazing stay,positive
24087888,christina vassilis nice host unexpected delay checkin process still sweet without difficulty place good location able walk attractions instance panathenaic stadium temple olympian zeus well city centre acropolis besides minutes walk tram lead access metro airport especially excellent sushi bar away small square highly recommend orientalflavor visitors try offers perfect sushi taste please dont miss booked christinas room room quiet comfortable us facilities functional satisfies daily life requirement like huge bathroom cooking sets also many travel information quick guide provided guests helped lot personally like photo wall best looks like small gallery feel stories inside frames travel mates given positive review staying well recommend room every traveler athens,positive
13756367,little regular tourist beat apartment huge lovely shaded outdoor terrace great sitting room kitchen really chic bedrooms bathrooms furnished much simpler style clean,positive
12444997,eleni wonderful host apartment lovelycomfortable welcoming conveniently located next metro rr station easy get around could ask nicer place person greatly enjoyed stay,positive
19487723,wonderful time staying apartment exactly described well maintained street certainly busy within walking distance anything wanted see plus tram bus routes view amazing george really provides great service arranging rides tofrom airport providing local recommendations eating great recommendations etc hes great host,positive
19525832,friend great time staying miglens apartment clean spacious miglen extremely helpful directing us sites athens provided map pointed directions best sites see athens even helped picking us train station drove us back station friend lost coat train kind informative regarding local area different modes transportation find great food really enjoyed stay miglen highly recommend place never met someone friendly genuinely interested making sure feel comfortable foreign city thanks much miglen,positive
19536551,nice apartment close city centre neighborhood felt bit unsafe overall good experience,positive
13594084,apartment beautiful many rooms accommodate many people also huge balcony wish took advantage close downtown area athens really enjoyed staying,positive
27051410,nice host nice place big comfortable apartment perfect place sleeping go tourism good appliances good internet bad area walking night mostly park next building full emigrants africa asia nice neighborhood supermarkets close,positive
10448836,haris quick getting back letting know availability meet wonderful experience apartment offered food refrigerator fruits cheeseetc close stationi would definitely stay place recommend,positive
19449044,perfect place perfect host perfect stay place fantastic excellent view nice apartment even still food allowed use wished stay longer stayed people small george excellent host really nice guy helping time call left problem tire rented car brought us even vulcanizeshop like come back sometime thanky george nice expirience definitely place person recommend,positive
724485,great host lovely flat stayed days felt really home even homemade lemon cake twice stay yummy lovely touch flat close amenities bars restaurants panourmou station less mins thank hospitality,positive
32878646,efi terrific host helpful informative neighbourhood amenities apartment totally advertised quiet well supplied clean comfortable contemporary location downside would busy loud intersection little overwhelming positive side escape noise fairly quickly within minutes area outdoor cafes acropolis museum plaka rental successful us id recommend,positive
28449078,wonderful time beautiful apartment set directly acropolis village anafiotica lovely place relax spend time easily walkable sites historic centre intended take trips delphi mycenae last year loved much never made apartment balcony lovely rooftop terrace stunning view acropolis one direction lycabettus hill beyond every room well furnished practical spotlessly clean fresh iron ironing board hairdryer coffee maker etc tenants needs catered including basics fridge occasional treats brought round ranias mother popi lives apartment ground floor spiros popis neighbour met us airport drove us back wonderful days hes absolutely punctual mine information rania popi friendly thoughtful generous yet discreet people ever rented hope whenever stay athens thank much elaine john,positive
26257124,ranina wonderful host appartement beautiful enjoyed view athens terrace gave good advice see go eat plus prepared food breakfast hadnt expected makes jam enjoyed stay place much,positive
25989828,chose apartment express bus takes airport city stops right beside landing athens pm next flight next morning express airport bus goes every mins costs return perfect unsure tell bus driver stop would like get help foris gives clear directions apartment clean comfortable good choice possibly suitable apartment close airport rather city although bus line city close apartment found area safe even though arrived night women late twenties,neutral
21708199,pavlaras apartment didnt meet expectations balcony full gunk provide kind bugs start rain creep apartment,negative
21211199,every communication nikos well friends joining us trip immediately responded helpful upon arrival impressed great apartment made feel welcome nikos traveling new country first time always wonderful feeling feel like friend nikos well beautiful family apartment comfortable well kept location perfect family travel plans thank nikos,positive
484852,mano perfect host upgraded us larger central apartment extra cost kind helpful providing information detailed maps directions easy find great time athens lovely clean cosy flat would recommend highly anyone would definitely stay,positive
14088755,bright comfortable apartment awaits visitors leos athens well appointed furnished bright colours textures apartment ideally suited base many visiting opportunities available athens kitchen provides excellent equipment preparation inhouse meals comfortable lounge library books cds dvds provide restful end busy days visiting museums archeological sites,positive
26745273,nice modern apartment good neighboorhood easy find pickup key arrived pm apartment cleaned last occupants found hot without ac otherwise good,positive
16785744,apartment great location close everything need enough space airconditioning didnt work anymore aris helped us allready day fix everything included got expected thank aris way tip students take student card everywhere many places got discount,positive
19604330,arrived sent stay appartment trip problem appartment house really loud bar time lived thursdaysunday really really noisy oclock morning also new appartment didnt offered breaktfast witch importmant point us appartment nicely done really clean also staff amazing friendly took time explain everything around athen,negative
29347477,good warm house near city center move foot find everything around selfie popular quartier marilia super host,positive
9105377,apartment exactly depicted pictures klea helpful whenever needed anything great location central thank us,positive
32375308,incredibly kind hosts great place stay near bakery grocery store metro within minute walk,positive
10053500,lovely stay immediately arrival haris made feel like home time clear haris considered thought everything needed make stay convenient possible conveniently located next public transportation apartment nicely decorated room provided spacious comfortable complete binder full maps restaurants activities athens though must say best part conversation chatted like old friends always eager give advice trip talk day would definitely recommend haris apt,positive
7156668,good location center athens easy find attractions metro around,positive
653639,manos good host site available questions enjoyed able cook meals great place hang laundry flat really worked well us location close bus metro stops,positive
19623193,really great apartament central clean miglen really friendly avaiable everyone stay place,positive
22275934,say wow ive traveled lot lifetime stayed best stayed worst luxury suite takes two short days blown away hospitality shown aris staff moment got plane moment left place even beautiful immaculate person details behind every inch corner make suite incredible everything short walk apartment never take cab right next ermou shopsrestaurantsmuseumsetc end day able come back enjoy nice movie using apartments nifty smart tv bluray player truly star experience,positive
20150237,us really fantastic time georges apartment views acropolis balcony amazing high enough bit quieter cooler near supermarket easy buy stuff cook though away tourist area far actually walked couple times minutes temple zeus etc often got taxis things consider someone else said taxis struggle drop right place id ask george write directions show b theres air con two rooms living room master bedroom two bedrooms dont big bay windows depends fussy time year always move mattresses air con rooms need would definitely recommend people loved george cousin jim also really helpful giving us tips go picked us airport quick help questions michael,positive
28404314,describe stay ranias magical located quiet part city views incredible loved enjoying morning tea evening wine terrace fortunate friend speaks greek along us able enjoy special evening laughs conversation rania parentsa night always treasure apartment spotless beds comfy wifi worked flawlessly everything need within walking distance great restaurant choices really made breakfast apartment everything need one suggestion guests arriving via taxi contact rania first arrange neighbor taxi driver driverwe learned hard way dropped distance away despite driver apartment address week arrival rania wonderful walked find usbut could avoided right driver cant imagine staying anywhere better athens return,positive
29304819,organisation perfect took keys late bar marilia told us contact perfect time stay pleasant neighbourhood authentic far metro recommend flat instructions everything detailed flat cosy seems belong another interesting time stayed well,positive
32353821,great value money really nice view balcony ideal enjoying breakfast glass wine evening,positive
31407312,v wife claire good hosts friendly hospitable apartment clean quite user friendly amenities necessary v gave recommendations tourist sites go also places shop eat quite helpful definitely recommend apartment anyone visting athens,positive
24998130,miglen family amazing hosts extremely helpful sweet always happy help place felt safe homely cleaned everyday great free breakfast every morning amazing price highly recommend staying miglen family,positive
14833034,appartment exactly described charming cosy host welcoming gave us lot great informations available answering question spent nice time athens thanks,positive
24815411,miglen really nice guy waited metro station arrived surprised got apartment thought would sharing miglen hadnt realised whole business many apartments building stay ok neighborhood kind trashy min walk monastiraki dont need use public transport lot,neutral
27391283,great place centrally located athens john awesome host gave us snacks arrival made us granola one morning generally made us feel quite home would definitely stay next visit athens things liked place great rooftop space partial views acropolis downtown athens comfortable love seat nice kitchen eating area things know bedroom top floor steps steep problem us though kitchen large sink microwave fridge range oven stocked glassware plates etc,positive
15819466,perfect choice felt home leandros really best host ever place great way beyond expectations everything great recommend everyone especially first time visitors athens leandros friendly helpful perfect host makes feel really home place equipped supplies might need experience recommend everyone im really thankful every single moment,positive
14210349,great time leandros place even picked us bus station get place wonderful balcony homy atmosphere would come time,positive
29628825,fenia great host although didnt meet contacted twice stay ensure fine met lydia friend good apartment right near plaka main streets parking spot apartment city helpful modcons provided left us tea coffee etc washerdryer cookingoven helpful cooked dinnersa great apartment would returnhighly recommended,positive
12297915,great host great apartment comfortably sleeps people located one ideal locations walking distance acropolis syntagma greek parliament situated one main shopping strips athens host accommodating clear set making stay apartment easy enjoyable experience apartment also stocked athens info guides host offered suggestions dining clubbing attractions upon arrival would recommend apartment anyone going athens days looking hit acropolis tourist attractions terms location could ideal,positive
28071139,really wonderful stay heart athens highly recommend air bnb dimitris accommodating last minute changes quick reply messages helpful exploring area even arranged early taxi pick us right outside building take us airport reasonable price apartment located second floor shopping area cafe downstairs entry level well priced coffee drinks apartment spacious bedroom includes queen think low profile bed frame two bedside tables small lamps window curtain thick keeps sunlight separate living area several windows let natural light sofa comfortable tv dvds books provided table cool turns change height kitchen fully equipped spacious bathroom decent size greece washer area hang clothes windows really neat three options shut slightly tilted provide ventilation fully open apartment tastefully decorated welcoming location incredibly convenient important historical sites museums well shopping able explore many historical sites museums short walk con city noise church bells ring frequently loudly bring earplugs light sleeper want sleep,positive
21209024,wonderful expirience beginning till end pavlaras friend sakis easy contact house clean cosy everything would need one week stay exsctly depickted photos everything within walking distance neighbourhood everything could ask sakis pavlaras friend helpful polite even called ask needed anything could bring even friend mine wanted come visit athens day kind let us stay apartment,positive
17645632,great stay nickys flat clean internet worked great well located nicky awesome job host around flat great restaurants starbucks right around corner flat minutes walking distance syntagma shopping minutes walkng distance acropolis around syntagma square also buy sandals greek poet made sandals beatles jackie sarah jessica parker etc stayed nights flat everything needed metro also minute walk flat never used nickys flat perfect,positive
26149506,place gets great reviews good reason flat good location vis vis city main sights host great ranina punctual prompt offered us great advceon greece general thanks nafplio tip dimitris delight talk friendly wished took drink chatted flat close city regular neighborhood wealthiest side athens gives authentic feel know living like real atheniansor least pretending flat top floor furnished nicely everything needed beds fine plenty cooking utensils flat gets loads sun small balcony big terracewe used terrace lot overall great place feels like living someones flat renting generic holiday apartment would recommend would go back,positive
4939649,nights alexs apartment great spacious clean comfy close enough metro us see everything itinerary brother showed us easy contact alex via email phone wish fast wifi fine could get online kitchen window neighbor im guessingenjoyed stay heart athens,positive
25975140,thanks foris great location athen travelled family adults children good start destinations athen metro minutes walk location clean equipped needed mini market bakery close nearby buy needed foris helpful question knew answer thank foris,positive
27649440,great stay close main action took taxi ride tour day main sights highly recommend,positive
19874820,small room older appartement building ac small fan hot water flush toilets staff great,positive
15878869,great stay apartment leandros easy go city center bus even foot apartment everythig need citytrip athens leandros host knows travellers want need responds really quickly helpful,positive
31555079,hard imagine better place stay athens unbeatable perfecto alucinante,positive
30768674,stay fotinis peaceful room well furnished location close city center fotinis advices useful find good greek food around well beware bathroom ceiling tall,positive
28070475,moment arrived knew lucky discovered alice inn clair john gracious hosts leading visit rest staff continued warm welcome entire stay apartment everything hoped view acropolis full moon private deck magical beautiful fire going fireplace warm cool winter nights mornings generous treats breakfasts us delicious abundant cant wait return,positive
19107895,great experience yannis apartment easily arranged transfer airport yannis made navigating foreign city much less intimidating also able facilitate obtaining prepaid sim cards helpful apartment located residential neighborhood nearby cafes restaurantsi felt safe walking around minute walk acropolis also convenient apartment spacious modern also wellstocked amenities needed travel soap shampoo washing machine wifi maps definitely recommend yannis apartment anyone planning trip athens,positive
6666978,kleas appartement well located adorable square close walk important place athens acropoli monatiraki problem book night klea kindly waiting us check late night appartement clean view church lovely thank klea hospitaly wish best,positive
20603771,excellent value money apartment second floor building two modern elevators though quite small persons looks like pictures provided site large comfortable couple one wants use extensible sofa living room persons could easily share apartment like party plenty space living huge bedroom large huge bed could easily accommodate people kitchen equipped everything family might need microwave stove oven coffee machine water kettle dishes cutlery glasses mugs even stocked ingredients food pasta pasta sauces honey jam butter coffee large variety teas juices etc dont know ioannis left left previous tenants appreciated jacobs bag coffee ready first morning arrived late night didnt time go shopping wifi free cost need ioannis allows tenants use desktop speed high time every gets lazy need restart laptop andor switch get back full speed location cannot better middle psirri area athens full pubs traditional greek restaurants meters monastiraki metro station within minutes walk monastiraki plaka areas minutes walk acropolis bit noisy night leave windows open close silent church well noise proofed small convenience shop meters away apartment open makes easy buy water sodas juices coffee milk cereals whatever else might need apartment air conditioning units ceiling fan bedroom make easy control ambient temperature wish one apartments veryvery hotels offer large lcd tvs inches living bedroom satellite tvs english french italian arabic beside full list greek channels takes good minutes learn use system ioannis always help maybe important thing designers loft made us feel like home days ioannis helpful prompt discrete host despite fact lives floor whatever asked got within minutes salt hair dryer,positive
19025571,yannis apartment shown pictures great location town extremely clean nice modern touches like electric blinds comfortable beds george met us apartment really helpful showed us everything worked gave us nice restaurant recommendations met yannis morning helped us bags extremely kind gave us good tips sightseeing transfer service offers also super highly recommended thank yannis,positive
16596657,apartment good place singles environment apartment crowded noisy noisy people may disturb,neutral
849434,excellent great location athens walking distance metro acropolis restaurants shopping apartment looks like amazing studio new york,positive
29151115,problems email phone overseas difficulty advising arrival fenia everything could meet greet us gave good information neighbourhood recommendations restaurants etc,neutral
3770848,first time greeceathens week like everybody else says perfect incredible location lucky enough also black friday main shopping streets full everything clean flat windows even though facing main shopping street first floor sound proof spacious main kitchenlivingroom area bathroom small communication host francis perfect would love return back flat ever go back athens,positive
30375863,met yannis boutique athens upon arrival outside building yannis helpful kind showed us appartment city appartment nice nothing fancy necessary amenities note bathroom shower bit small appartments greatest advantage fantastic location didnt need use public transport stay staff company helpful also kind enough provide us late check,positive
19784053,gorgeous apartment fantastic host one favorites parts city tons restaurants bars people around corner public transportation highly recommend apartment stay athens,positive
6064808,everything described previous reviewers alexandros mother good hosts young couple stayed property week positive overall experience location excellent tip dont forget visit excellent small bakery next flat price good would stay,positive
32149453,exactly like vassilis mentioned simple cheap safe beautiful view really good time athens vassilis really helpful didnt know get place came pick us thanks vassilis stay,positive
30373137,greeted airport michalis friendly professional also showed promptly take us airport departure athens arrived apartment yannis waiting us awesome gave us great introduction apartment explained everything located even took us short tour neighborhood show us find restaurants marketsbakery get acropolis room looked like listed pictures great location minutes away everything need thing didnt like loud church bell usually goes randomly couldnt gauge expect great place great staff id definitely stay,positive
20349967,absolutely stunning apartment clean beautifully maintained views stay forever apartment safe area minute walk centre town base acropolis george always around help advice unfortunately required experienced power cuts evenings stay lasted fair hours downside building work floor started quite early morning great trying catch sleep late nights looking matches would definitely return george lovely host drivers transfers one dad friendly helpful faced challenging load luggage consisting mainly huge drums,positive
30926591,alkisti super welcoming kind trip bit short didnt spend lot time home helped directions general information athens great,positive
25339655,roula provided great place family stay time limited athens made transition easy painless location perfect visiting acropolis new museum well walking plaka syntagma square two day visit felt right home enjoyed luxuries apartment offersomething hotel would providedupdated kitchenbath ac wifi quality tv close main road car rentals venturing city across street market get basic necessities highly recommended worth cost wasnt much quality hotel family four like home,positive
24439052,dimitrios one kind flat defiantly great spot stay vacation imagine anything happy chose dimitrios place stay vacation flat clean highly recommended,positive
25299256,stayed ralous apartment nights month old baby apartment met expectations absolutely perfect location brilliant close city center plaka acropolis apartment safe secure clean pleasant many home comforts added lovely soap bathroom lots books read excellent folder full best things doseeeat area really helpful best thing liked apartment kitchen well stocked food light dinner yogurt breakfast bottle wine tasty cookies jar little trouble washing machine probably user error matter laundry close wonderful apartment would recommend anyone visiting athens,positive
19829095,really nice stay apartment clean central close tube given tourist info arrival breakfast morning theres also downstairs corner really good place eat greek food cheap great time athens definitely recommend miglens apartment,positive
1004858,loft great location looking short stay athens washerwhich great us stayed towards end month long euro trip nice clean new appliances throughout loft couldnt picked better place mention booked stay last minute fotis able accommodate us within less hours time also scheduled us early morning transportation ferry port nice driver left athens santorini way back athens even though werent staying place heading hotel near airport time helped us schedule taxi well great service great place highly recommend anyone needing loft athens,positive
26120585,apartment nice good location host foris answer questions help us lot things recommend apartment,positive
25443477,comfortable well equiped apartment terrific balcony view ranina dimitri extremely helpful information neighborhood athens problems unrelated apartment ranina generously offered valuable help well cooked meal fully equipped kitchen purchases nearby market recommend lovely apartment athens visitors would happily return,positive
29822910,fotini great host apartment beautiful hosts incredibly helpful would definitely recommend staying yannis fotini chance location great living area clean hosts wonderful,positive
27303515,best view town great spacious room nice welcoming,positive
12701362,great flat superb location surprisingly quiet despite right middle town highly recommended,positive
31997286,second time staying apartment simply perfect,positive
31923328,apartment awesome clean spacious stylish ideal people apartment equipped essential amenities efi extremely clear quick communication location awesome acropolis plaka district within walking distance close shops even hop hop bus stand close area extremely safe plenty shops cafes restaurants would always prefer stay efis apartment whenever travel athens amazing stay would highly recommend apartment probably best area stay athens thanks lot efi,positive
31503530,apartment exactly advertised spent wonderful week everything needed available washing mashine really appreciated coming week santorini plus free espresso every morning nice touch apartment spacious people clean wonderfully decorated host spoke phone arrived gave us information apartment also left list things restaurants area groceries store thought localisation apartment almost perfect walked every places wanted see last least enjoyed view acropolis observing change luminosity drinking espresso early morning water afternoon course greek white wine night balcony small enough sit little tourist watching area lively soon close doors noise disappears relax air conditioned rooms read reviews shower tricky ok get accustomed great stay would definately recommend actually already apartment friends thinking spending time athens thank marina,positive
30721376,perfect apartment clean cozy really loved interior design ventage perfect location min walking shopping area min walking acropolis apartment located heart athens supermarker bear apartment host anna kind welling help everything needed anna host gave us great recommendations really recommend perfect apartment,positive
28765602,parents friend traveled athens twoday trip staying fenias place could hoped better place place conveniently located everything nice attractive definitely stay come athens fenia also great someone meet us apartment even though didnt get,positive
18358732,great stay yagos appartment nice style interesting neighbourhood awesome rooftop terrace restaurants recommended best food greece,positive
33090023,conveniently located downtown clean stylish flat excellent host,positive
1845240,fantastic location couldnt better situated enjoy athens offer sightseeing nightlife shopping loft apartment modern specious really enjoyed stay thank fortis team memorable time athens,positive
26484345,stayed nine days jennys apartment perfect spacious nicely modernised things needed including well equipped kitchen bedroom quiet cross ventilation meant need air conditioning even though nights quite warm location ideal fairly quiet street victoria square minutes walk victoria metro station near supermarket many restaurants jenny hospitable meet late flight arrival regularly touch ensure everything going ok thoroughly recommend jennys apartment,positive
20916629,great location lots restaurants bars around appartement due close metro station arrival really easy awesome rooftopbar minutes walkingdistance ioannis really kind supported us great list bars restaurants athens would book,positive
16238362,good experience small budget,positive
27863105,apartment great comfortable clean everything new fully renovated location couldnt better blocks away lot bars minutes away key places lije acropolis monastiraki plaka etc dimitris nice host,positive
30556434,anna gave warm welcome arrived remained close touch online stay replying promptly queries apartment spacious wellequipped lack daylight problem daylight hours location excellent within walking distance many athens attractions would stay recommend apartment anyone planning visit athens,positive
29235464,great location amazing areas tons places eat wonderful views towards acropolis,positive
18144362,appartment really great well located close almost everything quiet peaceful area appartment also nice convenient nicky great host help lot regarding matter sightseeing places go go good restaurants etc,positive
2534822,stayed francis week beforesee review upon returning day tour peloponnese booked one night francis prior taking ferry santorini next morning apartment great location francis accommodating highly recommend apartment anyone wants stay heart athenswe loved ray,positive
23809359,nice flat good location clean spacious dim lightings made feel bit dark evenings,positive
1743425,loft awesome centrally located right ermou loft clean spacious comfortable never problems noise outside said windows cut noise flat well appointed nice breakfast coffee supplied us also washer area hang clothes needed also visited fish spa massage great would highly recommend flat disappointed,positive
16144380,apartment unique cozy warm everything need real close metro periklis wonderful really helpful host always willing help traditional greek sweets bottle wine waiting us arrived sweet definitely place stay visit amazing city,positive
30098629,nights comfortable us apartment shown pictures fenia kind enough answer questions even though busy,neutral
17697007,met nicest couple let us told us apartment went way make us feel welcome anytime question got answers right away views amazing roof area tables chairs sit eat enjoy atmosphere would stay ever opportunity go athens happy staying,positive
27056177,appartement well equipped comfortable clean meters metro station victoria close main attractions town jenny great host person full enthusiasm thank ker kindness answering us present everytime question precious advices visit athens recommand everybody host like jenny,positive
32099081,anna hospitable kind friendly apartments location excellent city center within walking distance popular locations acropolis plaka monastiraki minutes walk syntagma metro station anna kind allowing us early checkin also allowing late checkout welcoming friendly house filled perks fresh oranges transitional greek suits melomakarona handmade marmelades mother definitely try stay next trip,positive
16545701,apartment great location close everything need enough space airconditioning didnt work anymore aris helped us allready day fix everything included got expected thank aris way tip students take student card everywhere many places got discount,positive
21647873,really really liked aris apartment view greatimagine wake sunshine reading acropolisits unforgettable memory also aris assistants kind thoughtfulthey prepare everything useven cellphone location great restaurants sightseeing views around,positive
12879659,spent wonderful four nights stathis apartment athens apartment located main shopping street back noise mostly issue eva met us gave us detailed run aspects apartment local area nice touch kitchen cooking basics always nice dont need buy everything apartment comfortable shown photos except bedroom shows single beds issue us feel sure needed additional bed evastathis would sort problem last night saturday local nightclub continued full volume stathis control feel aware woke us sleep awake time revelry ceased despite double glazing roll outer blinds despite would definitely stay returned athens,positive
26868226,good place gets hot ok area nice closer airport,positive
23370397,absolute perfect location athens large busy somewhere safe clean within walking distance everything must great location plaka yet street isnt main road somewhat secluded still would stay heart beat lovely clean apartment everything could need highly recommend plus hosts accommodating last minute nice,positive
15533151,leandros great host recommend everybody,positive
7326724,wonderful locations cozy apartment friendly host stayed five nights seemed short,positive
22980774,excellent location view mins walk subway mins walk acropolis hills,positive
33152755,perfect location convenient efis driver spiros excellent team provided excellent additional services,positive
17443994,wonderful style need stay available,positive
26118125,great location perfect place,positive
3180549,choose apartment last day athens close city center save lot time moneysurprise space apartment feel comfortble livebrilliant design modern decoratejust like,positive
22846276,deans apartment really nice pictured rooms spacious huge wrap around deck great cool somewhat distant view acropolis photo description accuratethe location northern edge psyri still close plaka central sites get little sketchy walk north east problem aware apartment clean well appointed came nice extra touches like fresh ground coffee bottle cold water milk fridge extra guidebooks etc highly recommend using suggested driver airport shuttling local destinations like taking one boat trips pireus would definitely recommend place,positive
26837596,great apartment felt well catered wifi international power plug converter didnt worry thing highly recommended,positive
30423408,apartment great clean comfortable fantastic location overall excellent experience,positive
10585531,needed last minute place stay athens leaving katia accommodated graciously gave us quick tour neighbourhood left us mobile case needed contact anything etc incredibly hospitable kind place clean convenient get little loud ground floor noise died night wasnt much problem flight left athens evening katia offered meet us town bags another guest already checked apartment definitely went way us,positive
31555963,location location location close everything want see athens location anna great host good advice helped anything needed apartment well equipped everything might need homey feeling,positive
24316438,friends great one night stay dimitris place athens heading week sailing location great close main transport hubs great set bars restaurants however area right outside flat quiet allowing good nights sleep dimitris friendly flexible host easy communicate would certainly stay recommend others,positive
25358250,lovely place apartment clean modern comfortable location ideal close many sights restaurants shops cafes grocery store across street convenient delightful bakery full yummy breads cookies pastries etc meters away roula hostess mostest shes nice friendly list recommendations helpful well two thumbs case stars,positive
23144194,lovely apartment center everything never take public transportation except airport easy well airport thing would note apartment first floor sensitivity,positive
25093967,four adults stayed two nights apartment well located right vicinity acropolis mins walk opposite famous bakery apartment necessary facilities including washing mc nice stay place like recommend place anyone would like explore central athens foot roula kind host greeted us cherries strawberries cookies also gave us plenty touristic information,positive
22800822,wow one kind nothing like,negative
26093644,really enjoyed stay raninas apartment athens could walk interesting parts city area looks rough first enjoyable terrace great ranina told us places go eat good,positive
12446713,katerina polite helpful responses requests interest stay place great thing want point heating place bit cold even aircondition location ok although everything close apartment metro steps away well coffee shops super market thank katerina maybe see soon,positive
27603631,great hosts even greater location felt safe location regardless time day night even weekend banks closed due political unrest apartment cozy terrace view better pictures show didnt expect elevator typical european travels nice carrying groceries touring city day favor book,positive
18933125,george meet us welcoming informative yiannis great explaining navigate athens find apartment located charming circle filled cafes cheeses stores bakeries everything could want apartment spacious clean filled light plus delightful balcony would highly recommend staying,positive
19883655,stayed friend nights dont come light sleeper traffic noise music comes loud even th floor miglens fault helpers made stay good location close centre took metro leaving heavy luggage rest walk enough reach sights room respects websites says appreciated towels included bathroom kitchen basic typical tourist might need clean nothing complain come ask method flush toilet breakfast continental basic free useful facility offer one evening found blackout phoned promptly given another room rest stay suggest put kitchen paper roll kitchen useful bread sealed bags breakfast hooks bathroom good place stay would recommend friends,neutral
22131605,family really enjoyed time deans house house modern clean spacious comfort everything perfect shall definitely rent,positive
23225725,super clean great location quick communication,positive
22225525,aris assistant waiting us apartment show us things worked give us suggestions places visit athens friendly helpful apartment gorgeous clean excellent view acropolis also close shopping easy walk acropolis,positive
24862458,nightmare journey istanbul ralous flat sort home comfort family needed wine snacks waiting us lovely big sofa put feet area wise flat perfect able quickly walk parliament building managed chance upon changing guard unfortunately ralou able meet us flat constantly touch right taxi driver picked us till way take ferry pireaus never felt lost result would definitely recommend staying thank much ralou,positive
17378526,great host welcomed well apartment kept date regular communication prior arrival amenities introduced well apartment clean great location next old stadium opposite national gardens syntagma square well recommended,positive
10027906,haris answered questions kind helpful stay athens think athens great destination price room great comfortable access pretty much everything need ac worked fine bathroom clean pretty bed super comfy real double one wifi worked flawlessly great option price thanks,positive
31667382,great apartment spacious clean perfectly located near acropolis museum walking distance plaka acropolis efi welcoming took time explain apartment give tips area one additional positive point located near car rental offices syngru convenient plan like rent car explore greece athens would definitely recommend flat,positive
25182429,good value money nice clean room good location great welcome staff,positive
29358857,apartment clean bright unique decor alone space well suited could comfortably house people ramona thorough tour flat offered advice next part trip greece marilia quick respond queries via airbnb useful phone wasnt able textcall time athens kouyaki vibrant well within walking distance major landmarks districts around central athens,positive
30755920,cosy clean vieuw close acropolis great bed good pressure shower spiros helpfullthere little problem heatsystem got gasoline smellit november spiros arranged nobody used heating got fixed used heater airconditioning went well nice balcony coffee sun comes musictelly everything could possibly need elevator stairs noose neighboorhood bedrooms back vieuw private garden neighbourhood noisy anyway everything around supermarket restaurants bars around corner good,positive
10890756,apartment conveniently located minutes attiki metro stop minute ride historical centre simple get airport cafes shops area mainly residential nicest walk around night apartment well equipped comfy beds solid wifi connection however gingerly lit katia great host helping us plan day trip island giving advice see athens go apartment comfortable two friends would well suited family,positive
