id,review,sentiment
24928041,ralou kept close contact arrival would smooth possible telephoned welcome us kindly arranged transportation port also airport enormous help apartment contained useful guidebooks information ralou assembled also coffee tea cookies fruit waiting us along kitchen staples neighborhood quite upscale five minutes acropolis little market nearby well pharmacy apartment comfortable spacious everything clean orderly although didnt time enjoy little yard sit perhaps best thing apartment quiet blinds allowed complete website hidden airbnb easy get great nights sleep bed comfortable plenty extra pillows shower though small convenient handheld overhead options clear directions using washing machine also good hair dryer fluffy towels lots toiletries directions acheater large flat screen tv would highly recommend apartment comfortable convenient alternative hotel ralou outstanding host felt could call problem would solve,positive
14328305,place clean near center coffee cakes waiting us came everything great worth pay next time come back place thank leandros,positive
13793140,recomand appartment much adults parents children find big bedrooms big living room appartment clean sheets perfrumed furniture comfurate everything inviting nice nelly thoughtfull comunicative helpgull location great near metro big supermarket resturant coffeeshops great vacation hope come,positive
12304265,place good value ready potential electricity issues noisy location feels bit uneasy night wifi issues overall good value nights stay,neutral
19571534,well say apartment perfect apartment luxurious spacious upscale advertised fantastic view acropolis lykavitos hill location ideal car lot free parking spaces around apartment apatment everything needed clean didnt experience problems nice stay one best houses listed athens hope come back soon,positive
24099947,flat really greatyou find everything itthe location far tourist locationsby walking mins wonderful stay athens,positive
28765385,short pleasant stay plaka property right next door beautiful landmark world acropolis dont even need car explore city culture beautiful food landmarks,positive
26878447,dimitri great host super professional apartment monastiraki buzzing tourist hotspot located perfectly within short walk enchanting plaka area syntagma oldest important junction square modern athens apartment spotless clean perfect place spend four days large bedroom delightful sitting room well equipped kitchen counter great bathroom building safe really could ask anything better dimitri always accessible direct us help needed lives higher floor building took care little details like electric water kettle fresh soap tissue rolls even fresh fruit cookies kind enough keep bags hours checked last day,positive
32297377,place lovely advertised great location would highly recommend staying marinas place anyone wish explore city enjoy offer,positive
24165160,great neighborhood real athenian feel far walk centre also modern comfortable apartment note air condition living roomsecond bed room bed room,positive
3435208,cannot say enough lovely stay athens loft space gorgeous open modern even better pictures host gave us clear details instructions using loft well great recommendations things around town stars way,positive
23994583,tatiana great host responded immediately messages prior arrival really discreet throughout stay apartment lovely really clean everything could ask make stay pleasant comfortable possible definitely returning road takes us athens anytime soon,positive
21396016,excellent apartment downtown athens happy stay pavlaras super easy helpful internet fastest ive found athens theres great cheap pakistani restaurant downstairs total dirty spoon euros cant go wrong,positive
22025203,apartment exactly pictured view beyond fantastic fortunate full moon got see full moon acropolis location also fantastic especially since two full days able see quite bit since centrally located next tons restaurants bars importantly beautiful sights get meet aris speak associate dimitris greeted us great job explaining apartment showing us best way see sights short amount time first communication aris got prompt responses questions answered stayed contact us stay see anything needed arranged airport transport us even though extremely early flight huge thanks dimitris getting early take us,positive
14955580,lovely couple days leandross apartment greeted leandross father showed us round apartment things worked apartment modern clean nicely decorated nice touch chilled water available arrived along things milk etc cover gap went shopping location good half hour walk city centre super market road getting public transport little difficult nearest metro stop minute walk away kitchen fully equipped able store prepare clean meals bed comfortable living room air conditioning units always hot water available taps unlike photos hook hold shower head waist height unable stand running stream water caused issue still able good wash little unexpected put toilet paper bin rather toilet like uk case remembering lovely little balcony sat ate meals overall good place stay holiday athens would recommend,positive
905315,great first experience airbnb easy meet let loft everything incredibly clean set well group including much needed coffee hitting town location perfect exploringan easy walk acropolis shopping district bunch sights thanks much fotis sharing home making one night athens easy memorable,positive
30304531,great time staying alkistis home place well located clean alkisti amazing host provided everything needed including great recommendations places visit eat explore athens thank much hospitality kindness alkisti good luck architecture projects warm wishes olya,positive
22183141,aris incredible host helped us arrange transport athens airport beautiful flat offered help us anything needed photos wonderful flat justice incredible place call home athens view acropolis beyond words flat located central everything wanted see tour walked everything fantastic stay athens,positive
28564955,truly wonderful place location apartment could hardly bettered much hope return,positive
1035870,stayed beautiful loft two days location terrific perfect getting around athens loft exactly pics bed delight new linens towels everything clean fotis excellent host friendly welcoming polite discreet felt home gentle accepted wishes fotis also offered free fishspa session fish spa bad didnt time take totally recommend place hope get back soon,positive
16143728,location location location apartment clean looks somewhat like photos carpets stained couch bedspread clean hub bathroom super small separation bathroomshower wasnt used connection communication renter easy even left fruit yogurt great jet lagged,negative
1676813,great place middle plaka every place walkableand walk lots cool restaurants bars neighborhood apartment great buildingelevator helps moving luggage security good thing loved high ceilingsmakes look really spacious windows double glazed noise ermou us apartmentwife yr old kid meand never felt cramped although bathroom smaller side fotis team helpful queries recommend place one looking central location athens,positive
23444023,accommodation beautiful central team boutique athensguest service well organized friendly thank,positive
20385428,apartment perfect exactly described anything needed us host accommodating,positive
23250834,perfect location close downtown really safe zone communication konstantinos fast precise kind helpful thank,positive
30411388,staying annas apartment great experience anna great hosthappy assist guests needs feelt great experience hosting peoplethe check process felt professionalthe location couldnt central sights walking distance away appartment nice design lot small artefacts definitely stay next visit greece,positive
25259515,great apartment prime location big pleasure stay apartment location best acropolis close everything apartment ac every room great hot summer bed comfortable sofa tv needed end day clean lots towels makes best choice want stay athens highly recommended,positive
12339162,welcomed stathis sister eva explained everything apartment gave us important suggestions city apartment wonderful clean well equipped everything need confortable stay city centre location perfect visit best attractions town apartment also stocked athens info guides would love stay,positive
25135178,shown pictures great place attention detail minutes away walk foot acropolis metro station town center great communication ralou throughout stay lot good options eat drink around place house quiet street house well stocked basic necessities well lots books including travel ones athens greece,positive
15444261,traveller know means good accommodation friendly hosts good information thats leandros wrote thats exactly also checked everything ok us stay coming back days adventures quiet neighborhood worked fine us view park nice detail want cook food least wintertime theres weekly market wednesdays fresh vegetables fruits fish two blocks away,positive
1369908,loft ideally located well appointed perfect launching point adventures athens fotis people extremely helpful negative mosquitos inside unit insect repellent kindly provided assumed would need itin middle winterwith windows closed wrong covered bites,positive
11999062,great stay stathis apartment perfect location city center sister eva welcomed us showed us around apartment explaining everything works etc youre going athens city trip really recommend apartment thing improve would wifi unreliable,positive
27479454,couldnt wish better place athens beautiful apartment large enough six us baby everything needed absolutely stunning view city roof neighborhood nice shops busses taxis nearby get center quite easy nikos caring helpful responds quickly questions needs might child year us nikos arranged bed chair also arranged transportation airport convenient way start vacation warmly recommend place,positive
24444022,apartment really cool got great design edge everything really tasteful fun apart fact apartment huge wellequipped got great balcony terrace perfect end day sit unwind neighbourhood amenities need close metro station minute walk away take straight areas touristic interests like monasteraki plaka area around acropolis,positive
20294387,great view acropolis nice location large spacious apartment,positive
23638475,come tatianas place take shot famous tsipouro start well trip tatiana nicest host shes lovely first experience airbnb appartment nice place stay athens appartment clean really enjoy stay furthermore tatiana give us good address visit dont hesitate rent flat,positive
15116980,leandros good hostmade sure everything ok every information enjoy stay enjoyed breakfast tiny terrace sun tot city ventre quite walk comfortable neighbourhood public transport easy reach apartment bit dated everything need short stay taking shower handy good bed overall great value money,positive
24164310,fantastic time christinas apartment apartment beautiful clean spacious close public transportation nice come home clean cool space lot walking outside hot day athens neighborhood lot good food options including delicious inexpensive souvlaki shop nearby one favorite meals europe public transportation lines close apartment head near lot main sites central subway station able get around easily christina easy work responsive provided great book information suggestions made stay easy thanks everything,positive
29210858,super central clean great communication great place,positive
7963007,klea fantastic deal everything fact easy apartment great location close everything arrived house keeper leaving space clean would say apartment basic perfect quick city break great view would love seen larger sofa could relax take view main lounge area felt like old office large office desk,positive
13595845,really enjoyed nelys apartment big enough six us real athens neighborhood wasnt crawling tourists within walking distance archaeological museum metro well good restaurants cafs patio wonderful well,positive
15952250,periklis always quick respond helpful sister waiting us first got apartment kindly showed us around loved apartment really colourful nicely decorated spacious easy get port airport using metro really handy thing mention street could quite noisy think already noted reviewers overall would absolutely recommend staying apartment really good value money thanks,positive
21995408,agis excellent host polite willing assist query staying property unique experience loft amazing design items hitech gadgets view especially night city lights breathtaking breakfast sunny dining room overlooking sacred rock acropolis parthenon priceless would highly recommend,positive
18315130,apartment perfect short holiday longer let apartment minute walk metro line straight airport minute walk centre serviced buses including airport x bus havent athens apartment kolonaki neighbourhood athens one wealthiest neighbourhoods athens makes apartment even great value lived neighbourhoods athens believe safe lots nightlife great restaurants touristy makes perfect apartment quiet street close walk everything apartment spacious cosy everything need nicky amazing helpful supportive responded quickly questions requests friendly couldnt recommend apartment,positive
26599830,cosy neat appartment nearby metro station airport express bus stop everything perfect,positive
19910615,cute little place breakfast small perfect way start day apartment everything needed side neighborhood sketchy didnt walk around past pm lots people told us dangerous neighborhood miglen nice helped us needed help,positive
23993775,extremely central nice walk critical spots home street busy fun sweet smell orange flowers morning good food coffee crepes bubble tea spinacopita spinach pie right around corner nice bars around lively place apartment quiet course comes cost window street apartment hall apartment clean bed main bedroom especially comfortable shower comfortable ok place hostel feeling rather home feeling dimitris lives upstairs anything need happy help nice easytocommunicate person general recommend place airbnb travelers,positive
3940117,apartment one main streets athens clear beautiful spacious christina really nice would go back enjoy days,positive
14570831,loved size amenities space great place stay,positive
18791961,cosy modern well equipped apartment convenient safe location yiannis friendly kind host really enjoyed stay warmly recommend flat anyone,positive
18959980,place good miglen great host first arrived spent quite lot timing giving us good tips places go athens street advice things watch christmas also gave us christmas gift touching breakfasts morning series delicious pastries plenty space apartment room well kitchen though sadly microwave location close public transport maybe minutes walk away main sights isnt prettiest neighbourhood didnt find anymore less dangerous parts city two young girls travelling alone passing traffic isnt bad overall great time would certainly recommend others,positive
32121071,great apartment nice balcony roof terrace need,positive
21172911,first airbnb experience worked great clean secure apartment acropolis associated places mentis town mother met us apartment early get us settled took bit work find place everything great large space excellent balcony,positive
32336457,amaizing two nights best place ever booked athens clean great view great helpful host amaizing area would recomened every one try,positive
26341769,big thank ranina apartment perfect probably best last years everything need ranina boyfriend also took time give us interesting dtails city merci ranina perfect host martin,positive
28335965,apartment great location convenience also suitable families due large room space wellequipt kitchen arrived late host still waited us introduced us surrounding area facilities details really appreciated great time really wish stay future thank,positive
571796,emmanouil perfect hostvery professional accomodating helpful questions requeststhe studio impeccably clean everythingincluding washerthe host organized toowe highly recommend travellers visiting athens,positive
28384365,place beautiful comfortable decorated lot love attention detail includes rare finds best thing however unbeatably host make sure flat impeccable fix little worries time may treat something homemade cookies curry kind subtle way great stay,positive
5130753,alexandros perfect host apartment spotless linens fresh apartment excellent location interested visiting athens important sites within walking distance addition outstanding location apartment spacious well equiped ac master bedroom fan second bedroom one draw back would noise street apartment located busy road street noise second bedroom would problem light sleeper absolutely stay return athens,positive
13118231,stayed two nights elenis flat flat spacious fully equipped great terrace metro station min allows reach easily touristic places well piraeus airport eleni welcome us neighbour kind eleni flexible arrival departure times much appreciated answers quickly highly recommended,positive
11823861,place good value ready potential electricity issues noisy location feels bit uneasy night wifi issues overall good value nights stay,neutral
30721376,athens two days stay garden delight perfect room comfortable n clean entire building nice located perfect position reach walking main attractions city host extremely kind provided us useful informations city,positive
1775700,location cant beat right center important points interest close house room located little shabby run room great sufficient space family great luxury though comfortable enough complaint inconvenient arrangement obtaining key rather impersonal way shown amenities host nowhere seen apparently available yet overall thumbs,neutral
16794311,klea nice host received us kindly gave us usefull informations transport restaurant studio really good location athens close acropolis others turistical sites neighborhood friendly quiet interresting shops drugstore turistical shops antiquarian studio also close many transports subway many pullman also taxis accomodation simple confortable expected like described basement little light mediterranean country fresh basement plesant given warm climate main room tall enough sleep live days kitechen functional bathroom respectable size shower curtain little inconvenient take shower main problem studio cleaning sheets didnt seem changed bed unmade crumpled sheets hairs lot dust floor hairs crumbs furniture kitchen cupboard clean bugs,positive
28639286,one beautiful magical places ever stayed rania lovely mother took care welcoming old friend terrace oasis peace right heart city say special experience staying,positive
32402747,aparment nice balcony view amazing host helpful gave us good advices athens public transport location ok centre metrostation near apartment price good apartment clean recommend nice cafeteria behind next corner called molonis ate breakfast every morning low prices good products nice stuff,positive
19623193,place good miglen great host first arrived spent quite lot timing giving us good tips places go athens street advice things watch christmas also gave us christmas gift touching breakfasts morning series delicious pastries plenty space apartment room well kitchen though sadly microwave location close public transport maybe minutes walk away main sights isnt prettiest neighbourhood didnt find anymore less dangerous parts city two young girls travelling alone passing traffic isnt bad overall great time would certainly recommend others,positive
18632496,great location helpful agent clean apartment plenty room,positive
13609261,lovely apartment really handily located athens eleni couldnt helpful host highly recommend,positive
31504778,centrally located walking distance syntagma station everywhere plaka clean lovely host annas personal tips greatid definitely stay keep,positive
31460491,anna welcome arrived felt like home prepared nice things kind ask days everything okay apartment big fulfilled needs especially location really couldnt better definitely recommend annas place hope stay next time go athens,positive
30909957,great location little drawn back still close everything area much offer also tavernas restaurants fruit vegetables marked fridays worked well three colleagues staying together,positive
30347526,anna rodanthie best hostesses prompt answering questions providing maps metro anna delicious greek salad bread home made snacks us arrival gave quick tour neighborhood helpful sisters fun talk well accommodations perfectcentral location close metro acropolis many shops restaurants walked everywhere bed nice comfortable quiet welcoming furnishings comfy attractive nice added bonus use phone highly recommend flat wish could stayed longer hope return future,positive
26832829,apartment great clean spacious like photos show close metro minute walk never met foris helpful requested apartment one day advance ready us thank,positive
33073667,efi excellent host met us apartment upon arrival explain unit neighborhood restaurants shopping tourist attractions within walking distance especially enjoyed walking plaka area,positive
15878869,apartment exactly listed actually far warm inviting appeared photos conveniently located shopping minute walk metro periklis great host questions responded immediately highly recommend chroma apartment,positive
24119332,beautiful apartmentclose shops transport well furnished appointed much enjoyed stay thank christina,positive
19310833,apartment described much included owners describe perfect location close everything might need,positive
2920545,great location great apartment greeted right got christine took time show us around place everything worked answered questions francis followed email later night make sure going well ask needed anything apartment located right ermou street prime shopping area athens centrally located within walking distance sights take tram metro lots tavernas close although kitchen everything need want eat well hear little bit noise ermou street much windows nice highly recommend apartment well worth,positive
21011634,nice flat athens yet pin map right place flat convenient good value money last thing mention even good stay friendly experience like past majority hosts,positive
30458526,disclaimer im still holidays writing iphone shorter less detailed chatterbox like would usually write saying stay pretty pretty sweet apartment lot character centrally located glad chose pace anna friendly helpful even areas obligation didnt certain things like get bus timetables details etc leave us awesome homemade jams fridge equip apartment little things necessary enhance stay,positive
29327682,fantastic place stay close big attractions safe secure fenias place cosy clean comfortable four us stayed perfect sofa bed best stayed thank fenia beautiful place,positive
6189262,house great cozy big comfortable alex nice,positive
23066779,konstantinos wife great host stay beyond excellent one luggages missing arrived athens filed claim athens airport left konstantinos phone number local contact konstantinos kind helped make next step arrangement airport us wife also immediately showed us purchase needed waiting luggage apartment great location short walking distance shopping eating public transportation acropolis tourist attractions konstantinos also super accessible always responds timely id go back come visit athens,positive
21448900,angelikis apartment awesome much nicer pictures well located kolonaki bed rooms big living areas spacious made stay athens memorable would highly recommend staying,positive
27391171,johns house cozy convenient rachel spent great time admire miss johns wonderful cuisine john quite warmhearted nice host many useful tips also provided recommend intend stay athens,positive
13162871,words cannot describe nice helpful eleni stay one travelers group got passport stolen metro eleni helped us submit report get passport back next day gave us great recommendations restaurants attractions friendly welcoming apartment beautiful spacious great stay overall thanks eleni,positive
18771917,nikos responsible thoughtful host sent complete instructions advance met door even helping luggage easy steps apartment made sure everything needed apartment spacious clean secure beautifully designed plenty storage fully equipped kitchen even coffee cookies waiting apartment large comfortable full bed two twin beds pushed together like many greek hotels also delightful rainshower bathroom well usual small sprayer windows quite secure open small quiet street street level little bit noise veikou street night bother city need absolute complete quiet bring ear plugs dont know theres air conditioning didnt need dont know tv use plenty books magazines music cds radio wifi worked perfectly lots maps guidebooks greece comfortable place best welllocated active neighborhood kind thoughtful host highly recommend,positive
32624780,great albeit short stay efis apartment efi stayed greeted us even though arrived well midnight helpful advice go see athens well greek islands apartment modern tidy clean centrally located really minutes major sites backs busy street still quiet,positive
17825573,everything rental perfect apartment perfect host location spend weeks week place cleaned housekeeper new sheets put bed new towels left bathroom arrived apartment perfectly clean within two block radius must places coffee fresh orange juice plus grocery stores great bakeries shop selling fresh fish several pharmacies park cafes even place get hair cut taxi stand front building trolleys stop half block away trolleys take major sites town loved time apartment thanks minas,positive
3567765,nice studio apartment great location main parts town wanted visit easily accessible within walking distance francis assistant helpful checkin well highly recommend listing,positive
23000633,tatiana wonderful welcoming host much enjoyed time apartment provided us everything could wanted comfortable stay athens even kind enough drive us town luggage checked apartment within easy walking distance metro many bars places eat close,positive
24967363,ralous apartment asadvertised close acropolis historic archaeological sites athens clean spacious safesecure although get meet ralou inperson felt like personal concierge always available via email answer questions help us dinner reservations quick respond kind easy enjoyable stay athens would highly recommend booking thanks everything ralou,positive
33536764,everything amazing really recommend everyone rich best host athens,positive
17603869,amazing modern appartment good location everything usefull good contact nikos recommend,positive
28715525,fenias apartment new clean lovely convenient location fenias neighbor also nice enough meet us arrived late pm show us map area highly recommended,positive
26192728,wery nice clean lovely apartment close center really enjoyed staying ranina took good care us everything one possible need provided highly recommend apartment,positive
30495868,welcoming perfect host give us map explain us main things athens reach important city places infact apartment really close city centre archeological sites min walk time really quiet confortable enjoy staying yiannis apartment really recommend,positive
14477270,came athens studying keep tight budget leandros flat perfect spacious good location stones throw away ruins platos academy quite attraction philosophy student cosy kitchen created lot traditional greek recipes nice trip overall flat topped hope find something equally lovely back old blighty,positive
14477259,apartment perfectly situated bus stations even going across city beaches minute bus subway ride close ermou street shopping district parthenon,neutral
25563850,go wrong apartment everything amazing location perfect space wonderful quiet clean private amenities really everything want ralou great arrived quite late night waited us show us around perfect host would highly recommend apartment ever make back athens first choice,positive
25088791,great value pay location great touristy areas athens gives better feeling real athens minglen sister welcoming friendly space nice everything need comfortable stay,positive
29591674,fenia lidia amazing lidia welcomed us first day explained everything apartment fenia responded mesages really quick apartment execellent close main attractions used public transportatiob airport neighborhood quiet parking space really convenient us ee rented car visit pelopponese would definitely stay one day visit athens thank much fenia,positive
13535340,fantastic apartment amazing deck living area close public transport arrived early still able grab keys venturing would stay next trip athens,positive
22841087,high maintenance travellers place fulfills needs wants central location amazing view day night exquisite interior design neighborhood feels safe even though athens may times feel opposite aris dmitris thomas also went beyond usual hosts nothing dislike,positive
2551382,great location near best shopping athens ermou st host wonderful,positive
26082238,sweet apartment faraway center city amazing sunset view one side sunrise terrace another side romantic,positive
24540255,great apartment lot amenities dimitris nice host prompt replying queries via email provided lot information city checked location apartment excellent would surely recommend apartment,positive
21272980,mentiss home beautiful close quick walk everything wanted get plaka activities near acropolis however far enough quiet get good nights rest balcony favorite spot home clean stylish wish could stayed longer would definitely recommend,positive
33281969,rich excellent host excellent place good neighborhood well connected public transport lots see within walking distance apartment wonderful fully equipped kitchen loved rich always available helpful suggestions asked would definitely stay,positive
6622262,apartment amazing location takes minutes walk anywhere heart athens got little lost trying find arrived night badly rang klea told us right spot came meet us problems unlocking lobby door building closed night aside apartment comfortable clean much enjoyed stay cool little part town lovely night life fantastic value money recommend staying apartment thanks klea,positive
38100,great apartment owner people stayed bedrooms bathrooms mattresses good wifi fast many channels movies sports documentaries area nice good transportation system taxi city center costs around euros clean owner always always advise us,positive
17234000,manolis terrific host apartment wonderful athens many times staying made trip one best location absolutely perfect manolis terrific host arranged early taxi airport departure also gave us tips next destination apartment comfortable lovely details welcome bottle local wine treats fridge would definitely stay,positive
14115104,absolutely lovely stay flat good size everything need cooking oil tea washing detergent fully equipped kitchen saved us lot money go restaurants every night powerful air conditioning flat great extra also neighbourhood charming mild annoyance distance metro apart moving really issue easy lovely walk make sure print directions first though know direction go especially price night cant lose flat,positive
13196218,curiosity stayed elenis apartment hadnt rented someones spare room didnt know expect arrived eleni made us feel totally home already sent us clear easy directions follow airport details much metro bus taxi would cost fantastic host really looking us making us feel welcome local knowledge superb showed us best place gyros go drink etc id really recommend stay much better stayed hotel athens room spacious clean comfortable eleni friendly looked us really well even making strawberry ice cream enjoyed dvd well definitely return stay athens,positive
30391533,air bnb centrally located lovely neighborhood next church close metro acropolis shops restaurants right size adult daughter elevator great getting bags everything worked perfectly including wifi appreciative bathroom bit small however cleanliness extras good value money location,positive
21555857,loved place much apartment many beautiful details like curtain pulls across bedroom light wall wall windows doesnt wake rain shower head thats best part best part host aris gave us local mobile phone land line set us driver tomas picked us airport dropped us bus station end trip host trip flawless intense city athens paradise neighborhood alive bustling hours find anything need walking main drag ermou right apartment thank aris,positive
23085748,tatiana flat nice tatiana helpful airbnb host prepared nice greek presents us amazed fact went athens run marathon nice left us lot things eat breakfast could enjoy go shopping arriving could use telephone good odera taxi flat provided wifi cool tataina took time show around flat make water filtered make hot water also gave us ride metro station morning departure also nice really appreciated stay one thing dont expect lot athens public transport lot taxi saving time expensive,positive
31433212,lovely apartment centre city,positive
25358481,great location clean tidy apartment roula responsive,positive
20248214,good host great apartment good location apartment great view top,positive
22650604,aris extremely welcoming made stay easy responsiveness along knowledge recommendations athens beyond helpful transfer super helpful well whole experience everything hoped apartment clean safe apartment walking distance tourist sites athens shopping mins away well aris provided great recommendations food drinks around athens would highly recommend motivo breakfast right across road athens bar bar funky gourmet mono tylixto amazing gyros thanks aris would recommend accommodation anyone interested staying athens jade anthony,positive
30926888,stay athens alkistis appartement perfect whole appartement nice alkisti really really helpful funny friendly host time athens amazing thank much alkisti,positive
31130700,four fantastic nights spiros flat location provides opportunity walk via hill wonderful views acropolis athens city enjoyed times day especially early morning sunset often people loved neighbourhood really quiet lively local scene close tavernas fresh fruit market friday metro stop easy virtually tourists around petralona opportunity experience real athens looking flat wonderful comfortable bed great air con need reliable wifi finally theres wonderful spiros delight meet fortunate opportunity go wine one evening spiros place air bnb gem staying highlight athens experience,positive
3315575,soooooo perfect location unreal place super cozy francis awesome guy would recommend place anybody,positive
17914038,apartment beautiful confortable well located near archaeological museum area lot night life bar restaurant options everybodys taste style trip much easier excellent communication yagos always ready help way could apartment nice well distributed well decorated even though area crowded apartment quiet calm great location find restaurants night life,positive
33084238,delightful stay efis house unfortunately didnt chance meet efis perfectly reachable time helped us arranging transport airport apartment definitely hipe modern really appreciated location perfect explore old athens acropolis small walking distance true great accommodation thank,positive
21287504,say nikos definitely wonderful host great man know came met us apartment certainly need shared drink laughs consider friend apartment excellent good location next subway within walking distance great sites nikos runs good ship apartment kept great order six us two american one greekamerican one greekwelsh two australian obvious tourists white arrived great time athens amazing city anyway staying really made better holiday us shops food sundries within minutes walk cafes square end street taxi rank take anywhere right next subway station researching area may hear bad stories take say nothing concerned athens big city lot people living anywhere else world least stayed nikos apartment would feel like coming home every day recommend nikos apartments wholeheartedly ask intend stay honour nikos respect property mykonos club place trash leave home home one enjoy staying living,positive
13101653,elenis place great mentioned short walk larissa metro station couple stops away syntagma acropoli going youre tourism also short taxi ride monastiraki gazi enjoyed exploring bars cafes night eleni working overtime came didnt see much wonderful approachable great resource none us ever greece also roommate thanassis lives fourth bedroom around answer questions wouldve lost without plenty space four us im happy met eleni presence enriched time athens efcharisto eleni,positive
27476243,great place great location much enjoyed staying,positive
22291463,apartment amazing perfect location spectacular views aris helpful cant wait come back,positive
16594400,worked great excellent location studio advertised recommendation bring earplugs sensitive noise bars outside go late wasnt every night though curtains dont block much light eye mask youre sensitive light helpful well,positive
133906,highly recommend property emmanuel wonderful host providing lot valuable insights literature go well getting around athens also happy answer question assist requested property fantastic exactly pictured extremely central main attractions clean well equipped great property,positive
15034106,apartment great would definitely return welcomed leandros father extremely friendly nice arrived little early still extremely accommodating even bought cookies refreshments us greatly appreciated long flight leandros apartment charming peaceful really gives experience living local athenian residential community close enough connected city far enough quiet bus ride city centre easy buy bus tickets small kiosk main street turn left onto main street bus stop minute walk place clean spacious beautiful marble floors seem quite common greece hard see photos balcony doors living room bedroom open relaxing view park great mornings really helpful convenient amenities included washer detergent provided drying rack attached radiator sunscreen coffee maker coffee grounds provided kitchen utensils pots air conditioning reliable wifi tourist guidemaps get apartment airport took x bus euros airport way end min cab euros place pretty simple thanks leandros family,positive
